Rank	Score	Penalty	Country	Name
1	65	-2696587548	Japan	kotamanegi
4	65	-3269845232	Japan	semiexp.
6	46	-3163210090	Japan	wata
20	39	-1453788074	Japan	hasipon
21	39	-1488762422	Japan	ngtkana
22	39	-1509150074	Japan	nu50218
37	39	-1917187558	Japan	kort0n
39	39	-1929560120	Japan	juppy
43	39	-2019211729	Japan	kkty
44	39	-2030873843	Japan	maroon
48	39	-2078398238	Japan	SSRS
54	39	-2176830131	Japan	kmjp
58	39	-2209274860	Japan	neterukun
60	39	-2284978268	Japan	kei2000
62	39	-2288897787	Japan	glucose
77	39	-2384771125	Japan	yutaka1999
88	39	-2480759457	Japan	m_tsubasa
102	39	-2558297337	Japan	Rho17
114	39	-2632415796	Japan	Tiramister
115	39	-2641238603	Japan	ha15
132	39	-2734361482	Japan	okaduki
134	39	-2741807987	Japan	stdll
136	39	-2749376954	Japan	fumiphys
140	39	-2779343314	Japan	RTnF
146	39	-2792490535	Japan	toshihoge
150	39	-2815736975	Japan	uwi
153	39	-2827694862	Japan	betrue12
173	39	-2891104709	Japan	catupper
181	39	-2938551483	Japan	olphe
183	39	-2946588682	Japan	tyawanmusi
190	39	-2993354221	Japan	TAISA_
191	39	-2996684465	Japan	Rubikun
209	39	-3052535334	Japan	sh_mug
215	39	-3078473454	Japan	kzyKT
217	39	-3097550245	Japan	kmcode
229	39	-3147759331	Japan	Sayaka
232	39	-3159759660	Japan	fiord
255	39	-3234518453	Japan	goodbaton
265	39	-3262366403	Japan	petite_prog
267	39	-3268587238	Japan	tjake
268	39	-3269197936	Japan	EtoNagisa
282	39	-3304970706	Japan	ransewhale
285	39	-3310689737	Japan	yosupot
297	39	-3366048212	Japan	maspy
301	39	-3378290815	Japan	camypaper
315	39	-3406483935	Japan	kotatsugame
321	39	-3415849581	Japan	MikeCAT
331	39	-3484732117	Japan	satanic0258
334	39	-3508938722	Japan	Mojumbo
336	39	-3540101575	Japan	Mencotton
343	39	-3587135558	Japan	simamumu
351	39	-3818001487	Japan	ei1333333
354	39	-3847652635	Japan	JAPLJ
357	26	-1985389544	Japan	DEGwer
369	20	-1924421267	Japan	kawatea
380	20	-2426221687	Japan	Snuke
381	20	-2473169116	Japan	hitonanode
392	20	-2959077458	Japan	satashun
396	20	-3080897178	Japan	titia
414	20	-3413164317	Japan	hs484
438	19	-276978969	Japan	peroxyacyl
446	19	-286720955	Japan	ibuki2003
464	19	-311226186	Japan	Hyado
468	19	-317361753	Japan	Person20
484	19	-348452119	Japan	Shibuyap
487	19	-352047364	Japan	ningenMe
499	19	-363619022	Japan	Kawazoe
511	19	-377212365	Japan	cympfh
517	19	-387281063	Japan	tatsumack
523	19	-389941432	Japan	ihahi
566	19	-427387753	Japan	tanakh
579	19	-436411804	Japan	kyon2326
605	19	-483101651	Japan	Tsubosaka
614	19	-498165573	Japan	daut
620	19	-505309440	Japan	Moketi
625	19	-510798684	Japan	umineko
626	19	-512875919	Japan	stoq
628	19	-516165205	Japan	veqcc
637	19	-533433643	Japan	goryudyuma
654	19	-557639888	Japan	yosh1
667	19	-593216971	Japan	morutole
672	19	-597630327	Japan	qxa
695	19	-645160424	Japan	the_zeng
696	19	-651903461	Japan	renoyu
700	19	-662705664	Japan	KTR
704	19	-668461379	Japan	prd_xxx
727	19	-724370655	Japan	keigo0205
736	19	-744125408	Japan	Tonegawa
758	19	-801554958	Japan	tsukuno
760	19	-820617252	Japan	starwand
779	19	-854397363	Japan	sugyan
786	19	-874413418	Japan	Fumiya
802	19	-937642767	Japan	minus3theta
806	19	-947399675	Japan	Woo-C
826	19	-1015220405	Japan	koge
847	19	-1059037423	Japan	tech_kegani
862	19	-1112961524	Japan	shugo256
881	19	-1154748092	Japan	tabr
898	19	-1189172743	Japan	msiro
900	19	-1194002615	Japan	masafumi
921	19	-1242050587	Japan	wagtail
927	19	-1254842101	Japan	heno239
932	19	-1263223543	Japan	rian
937	19	-1271893509	Japan	xsd
940	19	-1282513103	Japan	TangentDay
941	19	-1284109960	Japan	jell_
947	19	-1297785665	Japan	toyama
961	19	-1309479927	Japan	dn6049949
970	19	-1338070955	Japan	Enjapma
981	19	-1357986027	Japan	chokudai
1006	19	-1394105803	Japan	Knk_kei
1019	19	-1411022575	Japan	Chiaki
1025	19	-1417958323	Japan	sugarrr
1028	19	-1425999528	Japan	HayatoY
1031	19	-1430807044	Japan	31536000
1035	19	-1433064394	Japan	torisasami
1041	19	-1443754403	Japan	yatuba
1053	19	-1463840375	Japan	yokozuna57
1062	19	-1478489072	Japan	ogingin
1063	19	-1482018044	Japan	awata
1072	19	-1489004347	Japan	rickytheta
1077	19	-1494069304	Japan	mechanicalpenciI
1094	19	-1526395638	Japan	otera
1096	19	-1526592106	Japan	NMLibrary
1098	19	-1529589525	Japan	tamacjp
1099	19	-1530174104	Japan	amylase
1108	19	-1549556461	Japan	idsigma
1111	19	-1558714483	Japan	endered
1120	19	-1568561543	Japan	Yukly
1121	19	-1570244248	Japan	nwin
1124	19	-1574186380	Japan	takumi152
1126	19	-1576989568	Japan	wafrelka
1173	19	-1644701909	Japan	sumitacchan
1184	19	-1666704793	Japan	ast210
1205	19	-1698653915	Japan	OwlCreator7302
1212	19	-1714203529	Japan	macaroni
1219	19	-1725457206	Japan	nrvft
1225	19	-1732477119	Japan	nxteru
1226	19	-1734486100	Japan	hamayanhamayan
1227	19	-1736323125	Japan	nuts1216
1234	19	-1745229207	Japan	kalpturer
1238	19	-1748168623	Japan	anagohirame
1246	19	-1756828709	Japan	yochan
1247	19	-1757360282	Japan	platypus999
1250	19	-1766338079	Japan	risujiroh
1261	19	-1772705538	Japan	set0gut1
1266	19	-1777080026	Japan	wisteria0410ss
1276	19	-1784360604	Japan	rsk0315
1278	19	-1788875857	Japan	anomuno
1283	19	-1792951702	Japan	mtsd
1289	19	-1803157672	Japan	Tallfall
1320	19	-1836388048	Japan	satos
1324	19	-1839936352	Japan	keymoon
1337	19	-1853057822	Japan	commy
1338	19	-1853885545	Japan	Kiri8128
1343	19	-1866427267	Japan	zelnyok
1346	19	-1871838148	Japan	iwashi31
