Rank	Score	Penalty	Country	Name
2	65	-3269845232	Japan	semiexp.
15	65	-4159676578	Japan	olphe
19	65	-4348257267	Japan	maroon
31	65	-4468704931	Japan	uwi
37	65	-4567955336	Japan	wata
44	65	-4740943654	Japan	ha15
51	65	-4801926476	Japan	yutaka1999
58	65	-4917975449	Japan	kmjp
73	65	-5128596160	Japan	catupper
77	65	-5193352165	Japan	Tiramister
80	65	-5261953374	Japan	tatyam
82	65	-5301853789	Japan	kawatea
85	65	-5331813070	Japan	Sayaka
86	65	-5334349605	Japan	Fumiya
102	65	-5482670069	Japan	yosupot
108	65	-5551773816	Japan	HIR180
109	65	-5563682735	Japan	ogingin
120	65	-5673375353	Japan	kotatsugame
128	65	-5819092122	Japan	smiken61
129	65	-5823212686	Japan	Snuke
131	65	-5835153046	Japan	maspy
144	65	-5961159017	Japan	heno239
145	65	-5973294270	Japan	MikeCAT
148	65	-5991606898	Japan	neterukun
155	65	-6118805596	Japan	betrue12
157	65	-6237916927	Japan	kkty
159	65	-6256049838	Japan	hasipon
161	65	-6310081824	Japan	sky58
164	65	-6364447727	Japan	fuppy0716
171	65	-6613565970	Japan	kotamanegi
174	46	-3889019118	Japan	DEGwer
190	45	-4035481696	Japan	tsukuno
202	45	-4447588154	Japan	cympfh
208	45	-4587750978	Japan	keymoon
209	45	-4595299677	Japan	minus3theta
240	45	-5230842860	Japan	haiu
253	45	-5424919525	Japan	Nyaan
255	45	-5492177134	Japan	Tallfall
266	45	-5703740698	Japan	betit0919
273	45	-5755256000	Japan	nwin
276	45	-5832061104	Japan	wafrelka
278	45	-5848078134	Japan	tokoharu_
294	39	-1488762422	Japan	ngtkana
295	39	-1509150074	Japan	nu50218
300	39	-1917187558	Japan	kort0n
301	39	-1929560120	Japan	juppy
306	39	-2078398238	Japan	SSRS
311	39	-2284978268	Japan	kei2000
313	39	-2288897787	Japan	glucose
346	39	-2734361482	Japan	okaduki
348	39	-2741807987	Japan	stdll
349	39	-2749376954	Japan	fumiphys
352	39	-2779343314	Japan	RTnF
355	39	-2792490535	Japan	toshihoge
376	39	-2946588682	Japan	tyawanmusi
381	39	-2996684465	Japan	Rubikun
392	39	-3052535334	Japan	sh_mug
396	39	-3078473454	Japan	kzyKT
397	39	-3097550245	Japan	kmcode
406	39	-3159759660	Japan	fiord
420	39	-3234518453	Japan	goodbaton
427	39	-3262366403	Japan	petite_prog
428	39	-3268587238	Japan	tjake
437	39	-3304970706	Japan	ransewhale
449	39	-3378290815	Japan	camypaper
463	39	-3450397379	Japan	amylase
465	39	-3460784354	Japan	HayatoY
468	39	-3465859758	Japan	hitonanode
475	39	-3508938722	Japan	Mojumbo
478	39	-3533722886	Japan	tanakh
481	39	-3540101575	Japan	Mencotton
489	39	-3551916350	Japan	_primenumber
499	39	-3584879194	Japan	rsk0315
501	39	-3587135558	Japan	simamumu
513	39	-3625055004	Japan	satashun
519	39	-3642783565	Japan	yokozuna57
520	39	-3650234295	Japan	tran0826
526	39	-3685707842	Japan	Tonegawa
546	39	-3738795251	Japan	btk
548	39	-3740830411	Japan	mtsd
570	39	-3818001487	Japan	ei1333333
579	39	-3847652635	Japan	JAPLJ
588	39	-3874703487	Japan	wagtail
590	39	-3877763577	Japan	knshnb
610	39	-3942076964	Japan	shion_
616	39	-3955980051	Japan	hamayanhamayan
623	39	-3974277154	Japan	leaf1415
643	39	-4034414200	Japan	LayCurse
646	39	-4042090532	Japan	Tsubosaka
659	39	-4082785433	Japan	Enjapma
662	39	-4085944005	Japan	yehara
673	39	-4112116695	Japan	Shibuyap
678	39	-4122176921	Japan	TAB0905
680	39	-4126952290	Japan	cos
682	39	-4138750141	Japan	risujiroh
684	39	-4140873191	Japan	kappahouse
691	39	-4175190987	Japan	iwashi31
701	39	-4202062640	Japan	OwlCreator7302
705	39	-4213007463	Japan	shibh308
709	39	-4223847873	Japan	sotanishy
711	39	-4239174472	Japan	mechanicalpenciI
712	39	-4242734491	Japan	nebukuro09
717	39	-4262277338	Japan	toyama
720	39	-4264104631	Japan	nemupm
738	39	-4305526556	Japan	31536000
742	39	-4319078747	Japan	TAISA_
744	39	-4321777999	Japan	furuya1223
747	39	-4331123340	Japan	climpet
751	39	-4334335606	Japan	starwand
753	39	-4335242118	Japan	sugarrr
759	39	-4347858654	Japan	endered
760	39	-4348105831	Japan	satanic0258
761	39	-4348273173	Japan	dayama
804	39	-4438265751	Japan	ast210
805	39	-4440495166	Japan	pazzle1230
823	39	-4489850708	Japan	Startcpp
837	39	-4516496727	Japan	WA_TLE
840	39	-4522848749	Japan	nuip
841	39	-4528057450	Japan	xuzijian629
846	39	-4537880976	Japan	sylphy
851	39	-4553360588	Japan	Rho17
853	39	-4562020500	Japan	gyouzasushi
855	39	-4569724348	Japan	ikasashi
866	39	-4580817357	Japan	chokudai
870	39	-4593271653	Japan	morio__
871	39	-4594389010	Japan	wotsushi
873	39	-4595799202	Japan	rian
876	39	-4601641803	Japan	ninja7
883	39	-4609721792	Japan	hec
886	39	-4617502062	Japan	sbite
889	39	-4629135756	Japan	machy
900	39	-4649587843	Japan	niuez
912	39	-4687168423	Japan	kcvlex
914	39	-4691662051	Japan	emthrm
915	39	-4692163808	Japan	cleantted
916	39	-4693270306	Japan	Aquarius_256
920	39	-4697690478	Japan	math314
923	39	-4708648845	Japan	eiya
924	39	-4708903046	Japan	shogier
928	39	-4716760202	Japan	goryudyuma
930	39	-4723914346	Japan	EmK
937	39	-4730204739	Japan	nomeaning
947	39	-4768450199	Japan	nrvft
952	39	-4777381679	Japan	ats5515
961	39	-4789911373	Japan	EtoNagisa
966	39	-4800485705	Japan	sumitacchan
968	39	-4808951866	Japan	LowR
970	39	-4812226378	Japan	akouryy
981	39	-4830105674	Japan	yuma220284
983	39	-4834542520	Japan	nu4nu
984	39	-4838263688	Japan	nakano
991	39	-4848012458	Japan	a2stnk
994	39	-4854756969	Japan	koyumeishi
1010	39	-4896957291	Japan	gotoloop
1022	39	-4918464524	Japan	kiritan
1024	39	-4923350212	Japan	ttttan2
1025	39	-4924015749	Japan	kyuridenamida
1031	39	-4942360629	Japan	tomerun
1054	39	-4983516757	Japan	anagohirame
1063	39	-4997329362	Japan	TakaakiUmezu
1066	39	-5007894873	Japan	kobae964
1074	39	-5023023835	Japan	mdj982
1079	39	-5035793263	Japan	shun0923
1095	39	-5074152789	Japan	wisteria0410ss
1101	39	-5079049138	Japan	kibi62
1104	39	-5088680094	Japan	homesentinel
1105	39	-5090083525	Japan	Hoget157
1109	39	-5095244785	Japan	yamunaku
1116	39	-5111969080	Japan	yuji9511
1131	39	-5140670233	Japan	Pro_ktmr
1146	39	-5167843975	Japan	chaemon
1173	39	-5244331457	Japan	x20
1181	39	-5257075416	Japan	hiro116s
1186	39	-5267736747	Japan	NMLibrary
1193	39	-5302035388	Japan	tute7627
1196	39	-5305062703	Japan	Kiri8128
1203	39	-5320200858	Japan	Hyado
1207	39	-5325601821	Japan	mikito
1220	39	-5343452477	Japan	noimi
1223	39	-5346207233	Japan	tarattata
1229	39	-5372552562	Japan	imulan
1234	39	-5383568921	Japan	Ryosuke839
1241	39	-5396864601	Japan	QCFium
1245	39	-5409318482	Japan	satos
1246	39	-5410176899	Japan	Doo1t
1249	39	-5417565536	Japan	kjnh10
1257	39	-5425442401	Japan	stoq
1285	39	-5470609772	Japan	sansen
1291	39	-5475467714	Japan	ichyo
1299	39	-5485605502	Japan	platypus999
1305	39	-5493143621	Japan	dn6049949
1322	39	-5535488605	Japan	kusano
1323	39	-5535573872	Japan	seica
1327	39	-5541831332	Japan	sapphire15
1333	39	-5548830975	Japan	bomac1
1334	39	-5553541412	Japan	renoyu
1338	39	-5563771939	Japan	Shun_PI
1341	39	-5564740973	Japan	yochan
1344	39	-5573869211	Japan	takumi152
1352	39	-5584121493	Japan	tabr
1353	39	-5585465844	Japan	phocom
1358	39	-5593668904	Japan	yukidaruma6
1364	39	-5608118507	Japan	Tomii9273
1398	39	-5672106440	Japan	nxteru
1405	39	-5692403107	Japan	rabot
1416	39	-5716120253	Japan	horiso0921
1419	39	-5723412336	Japan	Hoi.koro
1420	39	-5727115349	Japan	spd_18
1439	39	-5772255526	Japan	koge
1458	39	-5814753622	Japan	m_tsubasa
1467	39	-5830130723	Japan	otazami
1468	39	-5832496513	Japan	ksaw
1469	39	-5835007677	Japan	cherrycherry
1491	39	-5892183482	Japan	takakin
1503	39	-5937253967	Japan	rickytheta
1506	39	-5943706801	Japan	shugo256
1512	39	-5960694662	Japan	coco18000
1521	39	-5987915318	Japan	Takoshi
1524	39	-5998589479	Japan	rtia1227
1525	39	-6012031200	Japan	patahene
1532	39	-6032410433	Japan	habara_k
1536	39	-6048852563	Japan	beet.aizu
1542	39	-6061860820	Japan	moririn2528
1545	39	-6066694289	Japan	n4o847
1552	39	-6103307870	Japan	TangentDay
1561	39	-6141987858	Japan	yoshnarly
1575	39	-6211531818	Japan	tamato
1577	39	-6218640390	Japan	potoooooooo
1578	39	-6227419732	Japan	rinzu17
1590	39	-6295015072	Japan	kcz
1591	39	-6296171701	Japan	ush
1604	39	-6372375872	Japan	Thistle
1612	39	-6452305104	Japan	ytkn
1630	39	-6696769169	Japan	tatsumack
1650	26	-6222291003	Japan	choo.s
1659	20	-3080897178	Japan	titia
1664	20	-3413164317	Japan	hs484
1680	20	-4726246458	Japan	TumoiYorozu
1697	20	-5523478258	Japan	hasegawa1
1720	19	-286720955	Japan	ibuki2003
1742	19	-352047364	Japan	ningenMe
1750	19	-363619022	Japan	Kawazoe
1764	19	-389941432	Japan	ihahi
1792	19	-436411804	Japan	kyon2326
1819	19	-505309440	Japan	Moketi
1822	19	-510798684	Japan	umineko
1824	19	-516165205	Japan	veqcc
1839	19	-557639888	Japan	yosh1
1847	19	-593216971	Japan	morutole
1849	19	-597630327	Japan	qxa
1865	19	-645160424	Japan	the_zeng
1867	19	-662705664	Japan	KTR
1868	19	-668461379	Japan	prd_xxx
1884	19	-724370655	Japan	keigo0205
1910	19	-854397363	Japan	sugyan
1926	19	-947399675	Japan	Woo-C
