Rank	Score	Penalty	Country	Name
2	39	-841900311	Japan	kotamanegi
5	39	-1453788074	Japan	hasipon
6	39	-1488762422	Japan	ngtkana
7	39	-1509150074	Japan	nu50218
22	39	-1917187558	Japan	kort0n
24	39	-1929560120	Japan	juppy
28	39	-2019211729	Japan	kkty
29	39	-2030873843	Japan	maroon
33	39	-2078398238	Japan	SSRS
35	39	-2096812272	Japan	Mencotton
37	39	-2133618389	Japan	simamumu
42	39	-2176830131	Japan	kmjp
50	39	-2641238603	Japan	ha15
53	26	-1985389544	Japan	DEGwer
59	20	-1543786141	Japan	semiexp.
63	20	-1924421267	Japan	kawatea
81	19	-237235133	Japan	EmK
107	19	-276978969	Japan	peroxyacyl
116	19	-286720955	Japan	ibuki2003
141	19	-311226186	Japan	Hyado
146	19	-317361753	Japan	Person20
168	19	-348452119	Japan	Shibuyap
171	19	-352047364	Japan	ningenMe
172	19	-352201390	Japan	neterukun
188	19	-363619022	Japan	Kawazoe
205	19	-377212365	Japan	cympfh
212	19	-387281063	Japan	tatsumack
218	19	-389941432	Japan	ihahi
243	19	-409509887	Japan	ush
255	19	-414945555	Japan	stdll
272	19	-427387753	Japan	tanakh
282	19	-432597961	Japan	okaduki
289	19	-436411804	Japan	kyon2326
307	19	-454295506	Japan	kjnh10
320	19	-465828683	Japan	kei2000
333	19	-481843750	Japan	glucose
334	19	-483101651	Japan	Tsubosaka
339	19	-489061409	Japan	theory_and_me
346	19	-498165573	Japan	daut
348	19	-498671909	Japan	shindannin
355	19	-505309440	Japan	Moketi
360	19	-510798684	Japan	umineko
362	19	-512875919	Japan	stoq
364	19	-516165205	Japan	veqcc
376	19	-531171727	Japan	Capp
378	19	-533433643	Japan	goryudyuma
386	19	-539000712	Japan	petite_prog
402	19	-556051916	Japan	m_tsubasa
405	19	-557639888	Japan	yosh1
427	19	-593216971	Japan	morutole
432	19	-597630327	Japan	qxa
443	19	-613222806	Japan	sh_mug
451	19	-624143676	Japan	toshihoge
466	19	-645160424	Japan	the_zeng
470	19	-651903461	Japan	renoyu
476	19	-662705664	Japan	KTR
481	19	-668461379	Japan	prd_xxx
510	19	-723494728	Japan	kiritan
511	19	-724370655	Japan	keigo0205
518	19	-734446169	Japan	dpforest
520	19	-738117582	Japan	rinzu17
524	19	-744125408	Japan	Tonegawa
536	19	-755587785	Japan	fumiphys
555	19	-801554958	Japan	tsukuno
558	19	-820617252	Japan	starwand
582	19	-854397363	Japan	sugyan
585	19	-859054575	Japan	UminchuR
586	19	-859112204	Japan	uwi
595	19	-874413418	Japan	Fumiya
618	19	-915381959	Japan	catupper
625	19	-937642767	Japan	minus3theta
630	19	-947399675	Japan	Woo-C
654	19	-1006884720	Japan	yutaka1999
658	19	-1010623491	Japan	kotatsugame
660	19	-1015220405	Japan	koge
693	19	-1059037423	Japan	tech_kegani
697	19	-1064993226	Japan	olphe
718	19	-1112961524	Japan	shugo256
738	19	-1144488486	Japan	Rubikun
744	19	-1149808659	Japan	Rho17
746	19	-1154748092	Japan	tabr
768	19	-1189172743	Japan	msiro
771	19	-1194002615	Japan	masafumi
789	19	-1223888006	Japan	spd_18
804	19	-1242050587	Japan	wagtail
810	19	-1254842101	Japan	heno239
818	19	-1263223543	Japan	rian
824	19	-1271893509	Japan	xsd
826	19	-1277132661	Japan	maspy
829	19	-1282513103	Japan	TangentDay
830	19	-1284109960	Japan	jell_
836	19	-1297785665	Japan	toyama
852	19	-1309479927	Japan	dn6049949
872	19	-1338070955	Japan	Enjapma
878	19	-1344126072	Japan	Tiramister
886	19	-1357986027	Japan	chokudai
917	19	-1394105803	Japan	Knk_kei
930	19	-1411022575	Japan	Chiaki
937	19	-1417958323	Japan	sugarrr
941	19	-1425846373	Japan	ransewhale
942	19	-1425999528	Japan	HayatoY
946	19	-1430807044	Japan	31536000
950	19	-1433064394	Japan	torisasami
958	19	-1443754403	Japan	yatuba
974	19	-1463840375	Japan	yokozuna57
977	19	-1465787673	Japan	Sayaka
988	19	-1478489072	Japan	ogingin
990	19	-1482018044	Japan	awata
1000	19	-1489004347	Japan	rickytheta
1007	19	-1494069304	Japan	mechanicalpenciI
1032	19	-1526395638	Japan	otera
1034	19	-1526592106	Japan	NMLibrary
1038	19	-1529589525	Japan	tamacjp
1039	19	-1530174104	Japan	amylase
1053	19	-1549556461	Japan	idsigma
1057	19	-1558714483	Japan	endered
1068	19	-1568561543	Japan	Yukly
1070	19	-1570244248	Japan	nwin
1075	19	-1574186380	Japan	takumi152
1077	19	-1576989568	Japan	wafrelka
1085	19	-1589492314	Japan	fiord
1139	19	-1644701909	Japan	sumitacchan
1155	19	-1666704793	Japan	ast210
1178	19	-1686175515	Japan	wotsushi
1179	19	-1689712469	Japan	kmcode
