Rank	Score	Penalty	Country	Name
1	39	-841900311	Japan	kotamanegi
18	19	-207618834	Japan	SSRS
29	19	-237235133	Japan	EmK
59	19	-276719074	Japan	hasipon
60	19	-276978969	Japan	peroxyacyl
70	19	-286720955	Japan	ibuki2003
98	19	-311226186	Japan	Hyado
103	19	-317361753	Japan	Person20
126	19	-348452119	Japan	Shibuyap
129	19	-352047364	Japan	ningenMe
130	19	-352201390	Japan	neterukun
146	19	-363619022	Japan	Kawazoe
163	19	-375947173	Japan	ha15
165	19	-377212365	Japan	cympfh
172	19	-387281063	Japan	tatsumack
179	19	-389941432	Japan	ihahi
209	19	-409509887	Japan	ush
222	19	-414945555	Japan	stdll
238	19	-422999416	Japan	juppy
241	19	-427387753	Japan	tanakh
251	19	-432597961	Japan	okaduki
258	19	-436411804	Japan	kyon2326
277	19	-453910817	Japan	nu50218
278	19	-454295506	Japan	kjnh10
291	19	-465828683	Japan	kei2000
304	19	-481843750	Japan	glucose
305	19	-483101651	Japan	Tsubosaka
310	19	-489061409	Japan	theory_and_me
317	19	-498165573	Japan	daut
319	19	-498671909	Japan	shindannin
327	19	-505309440	Japan	Moketi
332	19	-510798684	Japan	umineko
336	19	-512875919	Japan	stoq
338	19	-516165205	Japan	veqcc
351	19	-531171727	Japan	Capp
353	19	-533433643	Japan	goryudyuma
361	19	-539000712	Japan	petite_prog
378	19	-556051916	Japan	m_tsubasa
381	19	-557639888	Japan	yosh1
405	19	-593216971	Japan	morutole
410	19	-597630327	Japan	qxa
422	19	-613222806	Japan	sh_mug
430	19	-624143676	Japan	toshihoge
446	19	-645160424	Japan	the_zeng
450	19	-648130035	Japan	ngtkana
452	19	-651903461	Japan	renoyu
459	19	-662705664	Japan	KTR
465	19	-668461379	Japan	prd_xxx
491	19	-706914089	Japan	kkty
498	19	-723494728	Japan	kiritan
499	19	-724370655	Japan	keigo0205
506	19	-734446169	Japan	dpforest
509	19	-738117582	Japan	rinzu17
514	19	-744125408	Japan	Tonegawa
526	19	-755587785	Japan	fumiphys
549	19	-801554958	Japan	tsukuno
552	19	-820617252	Japan	starwand
579	19	-854397363	Japan	sugyan
582	19	-859054575	Japan	UminchuR
583	19	-859112204	Japan	uwi
593	19	-871661105	Japan	maroon
594	19	-874413418	Japan	Fumiya
617	19	-915381959	Japan	catupper
625	19	-937642767	Japan	minus3theta
630	19	-947399675	Japan	Woo-C
647	19	-990474741	Japan	kort0n
657	19	-1006884720	Japan	yutaka1999
661	19	-1010623491	Japan	kotatsugame
663	19	-1015220405	Japan	koge
697	19	-1059037423	Japan	tech_kegani
701	19	-1064993226	Japan	olphe
723	19	-1112138182	Japan	simamumu
724	19	-1112961524	Japan	shugo256
744	19	-1144488486	Japan	Rubikun
750	19	-1149808659	Japan	Rho17
752	19	-1154748092	Japan	tabr
767	19	-1180089288	Japan	wafrelka
775	19	-1189172743	Japan	msiro
778	19	-1194002615	Japan	masafumi
796	19	-1223888006	Japan	spd_18
812	19	-1242050587	Japan	wagtail
816	19	-1248397206	Japan	Mencotton
819	19	-1254842101	Japan	heno239
825	19	-1263223543	Japan	rian
829	19	-1271893509	Japan	xsd
831	19	-1277132661	Japan	maspy
834	19	-1282513103	Japan	TangentDay
835	19	-1284109960	Japan	jell_
843	19	-1299779929	Japan	vzvu3k6k
855	19	-1309479927	Japan	dn6049949
868	19	-1433064394	Japan	torisasami
879	19	-1531932178	Japan	sky58
881	19	-1552524142	Japan	JAPLJ
887	0	0	Japan	EtoNagisa
887	0	0	Japan	ast210
887	0	0	Japan	cleantted
887	0	0	Japan	kcvlex
887	0	0	Japan	math314
887	0	0	Japan	pachicobue
887	0	0	Japan	simkaren
887	0	0	Japan	tyawanmusi
887	0	0	Japan	wisteria0410ss
