Rank	Score	Penalty	Country	Name
14	65	-3269845232	Japan	semiexp.
23	65	-4159676578	Japan	olphe
26	65	-4348257267	Japan	maroon
36	65	-4468704931	Japan	uwi
40	65	-4567955336	Japan	wata
48	65	-4801926476	Japan	yutaka1999
54	65	-4917975449	Japan	kmjp
65	65	-5128596160	Japan	catupper
69	65	-5261953374	Japan	tatyam
83	65	-5482670069	Japan	yosupot
88	65	-5551773816	Japan	HIR180
96	65	-5673375353	Japan	kotatsugame
102	65	-5835153046	Japan	maspy
110	65	-5961159017	Japan	heno239
114	65	-6000552072	Japan	tsukuno
115	65	-6002290639	Japan	yokozuna57
116	65	-6003813364	Japan	tran0826
119	65	-6040921756	Japan	minus3theta
125	65	-6118805596	Japan	betrue12
129	65	-6168664654	Japan	DEGwer
134	65	-6199560355	Japan	Aquarius_256
136	65	-6215596810	Japan	sugarrr
138	65	-6237916927	Japan	kkty
156	65	-6310081824	Japan	sky58
161	65	-6327369568	Japan	nuip
165	65	-6348019194	Japan	amylase
168	65	-6364447727	Japan	fuppy0716
172	65	-6399376906	Japan	kmcode
186	65	-6527042809	Japan	Snuke
187	65	-6527526468	Japan	math314
193	65	-6596191603	Japan	sumitacchan
195	65	-6613565970	Japan	kotamanegi
205	65	-6705367366	Japan	Nyaan
206	65	-6745756404	Japan	_primenumber
220	65	-6799380274	Japan	ogingin
223	65	-6830672287	Japan	Tallfall
224	65	-6832064588	Japan	knshnb
225	65	-6832949036	Japan	mechanicalpenciI
234	65	-6866129987	Japan	tokoharu_
241	65	-6929015467	Japan	Fumiya
247	65	-6962272944	Japan	ats5515
251	65	-6970665112	Japan	camypaper
256	65	-7001752346	Japan	smiken61
260	65	-7032028182	Japan	hs484
264	65	-7046030476	Japan	kappahouse
270	65	-7060608485	Japan	nomeaning
280	65	-7134840989	Japan	mtsd
283	65	-7160919335	Japan	satanic0258
284	65	-7162546979	Japan	EmK
294	65	-7223331554	Japan	Mencotton
304	65	-7298053397	Japan	iwashi31
306	65	-7298254188	Japan	kawatea
311	65	-7309509471	Japan	sylphy
312	65	-7329039642	Japan	shun0923
313	65	-7334290764	Japan	kobae964
321	65	-7368606845	Japan	LayCurse
323	65	-7374802266	Japan	hitonanode
326	65	-7397685822	Japan	Rubikun
329	65	-7432608122	Japan	hec
335	65	-7446534470	Japan	nakano
340	65	-7482230807	Japan	ransewhale
348	65	-7506702248	Japan	Tiramister
351	65	-7515468815	Japan	ichyo
354	65	-7528218008	Japan	mdj982
356	65	-7530954909	Japan	WA_TLE
369	65	-7595087847	Japan	emthrm
370	65	-7597259847	Japan	akouryy
388	65	-7672220935	Japan	tute7627
408	65	-7774408971	Japan	Sayaka
420	65	-7819334313	Japan	Kiri8128
422	65	-7830159211	Japan	satos
423	65	-7831587738	Japan	dayama
455	65	-7946276750	Japan	betit0919
458	65	-7978381968	Japan	gotoloop
485	65	-8059183164	Japan	sansen
488	65	-8078276623	Japan	chokudai
490	65	-8093242631	Japan	nwin
505	65	-8159432672	Japan	niuez
511	65	-8179516866	Japan	moririn2528
526	65	-8237583348	Japan	spd_18
527	65	-8238542964	Japan	hiro116s
532	65	-8251048008	Japan	kei2000
545	65	-8286748222	Japan	cympfh
549	65	-8294255718	Japan	platypus999
555	65	-8317739706	Japan	Ryosuke839
560	65	-8332038594	Japan	yamunaku
580	65	-8393463832	Japan	haiu
599	65	-8437328572	Japan	kusano
609	65	-8458120875	Japan	neterukun
623	65	-8511164082	Japan	yuma220284
624	65	-8513427866	Japan	cos
632	65	-8533101040	Japan	noimi
643	65	-8590077411	Japan	Shibuyap
660	65	-8637078537	Japan	flowlight0
663	65	-8647969570	Japan	Hoi.koro
673	65	-8690306561	Japan	morio__
689	65	-8776225338	Japan	Altair626
692	65	-8792039800	Japan	tomerun
694	65	-8796089163	Japan	tjake
716	65	-8880896222	Japan	kort0n
718	65	-8910864984	Japan	goodbaton
725	65	-8967690439	Japan	satashun
726	65	-8969752879	Japan	potoooooooo
733	65	-9023011061	Japan	ha15
738	65	-9098169967	Japan	wafrelka
749	65	-9160197958	Japan	rickytheta
753	65	-9177849893	Japan	yuji9511
756	65	-9184896265	Japan	climpet
758	65	-9188694491	Japan	masayoshi64
763	65	-9222177430	Japan	MikeCAT
769	65	-9242783612	Japan	mikito
771	65	-9254046211	Japan	rian
772	65	-9257956581	Japan	furuya1223
786	65	-9423841164	Japan	homesentinel
787	65	-9424050456	Japan	hasipon
797	65	-9538646888	Japan	beet.aizu
802	65	-9674382724	Japan	ei1333333
805	65	-9704041553	Japan	shion_
811	65	-10159573327	Japan	kiritan
812	65	-10308099143	Japan	stdll
818	46	-7675304130	Japan	choo.s
823	45	-4587750978	Japan	keymoon
858	45	-6676671248	Japan	Woo-C
869	45	-6885650957	Japan	dusty0
875	45	-6937902926	Japan	idsigma
887	45	-7217051091	Japan	qxa
