Rank	Score	Penalty	Country	Name
4	65	-3269845232	Japan	semiexp.
16	65	-4159676578	Japan	olphe
20	65	-4348257267	Japan	maroon
31	65	-4468704931	Japan	uwi
36	65	-4567955336	Japan	wata
42	65	-4740943654	Japan	ha15
49	65	-4801926476	Japan	yutaka1999
56	65	-4917975449	Japan	kmjp
68	65	-5128596160	Japan	catupper
74	65	-5261953374	Japan	tatyam
77	65	-5331813070	Japan	Sayaka
92	65	-5482670069	Japan	yosupot
97	65	-5551773816	Japan	HIR180
106	65	-5673375353	Japan	kotatsugame
113	65	-5835153046	Japan	maspy
125	65	-5961159017	Japan	heno239
127	65	-5973294270	Japan	MikeCAT
130	65	-5991606898	Japan	neterukun
131	65	-6000552072	Japan	tsukuno
132	65	-6002290639	Japan	yokozuna57
133	65	-6003813364	Japan	tran0826
136	65	-6040921756	Japan	minus3theta
143	65	-6118805596	Japan	betrue12
147	65	-6168664654	Japan	DEGwer
153	65	-6199560355	Japan	Aquarius_256
155	65	-6215596810	Japan	sugarrr
157	65	-6237916927	Japan	kkty
165	65	-6256049838	Japan	hasipon
177	65	-6310081824	Japan	sky58
184	65	-6327369568	Japan	nuip
188	65	-6348019194	Japan	amylase
190	65	-6354245067	Japan	cos
192	65	-6364447727	Japan	fuppy0716
200	65	-6399376906	Japan	kmcode
202	65	-6416262776	Japan	satashun
218	65	-6527042809	Japan	Snuke
219	65	-6527526468	Japan	math314
220	65	-6531018762	Japan	chokudai
228	65	-6596191603	Japan	sumitacchan
231	65	-6613565970	Japan	kotamanegi
232	65	-6631069225	Japan	goodbaton
246	65	-6705367366	Japan	Nyaan
249	65	-6745756404	Japan	_primenumber
263	65	-6797239664	Japan	morio__
264	65	-6799380274	Japan	ogingin
268	65	-6830672287	Japan	Tallfall
269	65	-6832064588	Japan	knshnb
270	65	-6832949036	Japan	mechanicalpenciI
281	65	-6866129987	Japan	tokoharu_
289	65	-6929015467	Japan	Fumiya
295	65	-6962272944	Japan	ats5515
299	65	-6970665112	Japan	camypaper
305	65	-7001752346	Japan	smiken61
309	65	-7032028182	Japan	hs484
313	65	-7046030476	Japan	kappahouse
319	65	-7060608485	Japan	nomeaning
333	65	-7134840989	Japan	mtsd
337	65	-7160919335	Japan	satanic0258
338	65	-7162546979	Japan	EmK
350	65	-7223331554	Japan	Mencotton
362	65	-7298254188	Japan	kawatea
366	65	-7309509471	Japan	sylphy
375	65	-7368606845	Japan	LayCurse
376	65	-7374802266	Japan	hitonanode
380	65	-7397685822	Japan	Rubikun
384	65	-7432608122	Japan	hec
397	65	-7506702248	Japan	Tiramister
401	65	-7530954909	Japan	WA_TLE
405	65	-7573728536	Japan	ei1333333
409	65	-7595087847	Japan	emthrm
420	65	-7747841971	Japan	imulan
444	65	-8135186317	Japan	wafrelka
455	46	-7675304130	Japan	choo.s
462	45	-4447588154	Japan	cympfh
467	45	-4587750978	Japan	keymoon
480	45	-5230842860	Japan	haiu
492	45	-5703740698	Japan	betit0919
497	45	-5755256000	Japan	nwin
