Rank	Score	Penalty	Country	Name
4	65	-3269845232	Japan	semiexp.
16	65	-4159676578	Japan	olphe
20	65	-4348257267	Japan	maroon
31	65	-4468704931	Japan	uwi
36	65	-4567955336	Japan	wata
42	65	-4740943654	Japan	ha15
49	65	-4801926476	Japan	yutaka1999
56	65	-4917975449	Japan	kmjp
68	65	-5128596160	Japan	catupper
73	65	-5261953374	Japan	tatyam
76	65	-5331813070	Japan	Sayaka
90	65	-5482670069	Japan	yosupot
95	65	-5551773816	Japan	HIR180
104	65	-5673375353	Japan	kotatsugame
111	65	-5835153046	Japan	maspy
123	65	-5961159017	Japan	heno239
125	65	-5973294270	Japan	MikeCAT
128	65	-5991606898	Japan	neterukun
129	65	-6000552072	Japan	tsukuno
130	65	-6002290639	Japan	yokozuna57
131	65	-6003813364	Japan	tran0826
134	65	-6040921756	Japan	minus3theta
140	65	-6118805596	Japan	betrue12
144	65	-6168664654	Japan	DEGwer
150	65	-6199560355	Japan	Aquarius_256
152	65	-6215596810	Japan	sugarrr
154	65	-6237916927	Japan	kkty
162	65	-6256049838	Japan	hasipon
174	65	-6310081824	Japan	sky58
181	65	-6327369568	Japan	nuip
185	65	-6348019194	Japan	amylase
187	65	-6354245067	Japan	cos
189	65	-6364447727	Japan	fuppy0716
197	65	-6399376906	Japan	kmcode
199	65	-6416262776	Japan	satashun
215	65	-6527042809	Japan	Snuke
216	65	-6527526468	Japan	math314
217	65	-6531018762	Japan	chokudai
225	65	-6596191603	Japan	sumitacchan
228	65	-6613565970	Japan	kotamanegi
229	65	-6631069225	Japan	goodbaton
242	65	-6705367366	Japan	Nyaan
244	65	-6745756404	Japan	_primenumber
258	65	-6797239664	Japan	morio__
259	65	-6799380274	Japan	ogingin
263	65	-6830672287	Japan	Tallfall
264	65	-6832064588	Japan	knshnb
265	65	-6832949036	Japan	mechanicalpenciI
276	65	-6866129987	Japan	tokoharu_
284	65	-6929015467	Japan	Fumiya
290	65	-6962272944	Japan	ats5515
294	65	-6970665112	Japan	camypaper
300	65	-7001752346	Japan	smiken61
304	65	-7032028182	Japan	hs484
308	65	-7046030476	Japan	kappahouse
314	65	-7060608485	Japan	nomeaning
327	65	-7134840989	Japan	mtsd
331	65	-7160919335	Japan	satanic0258
332	65	-7162546979	Japan	EmK
343	65	-7223331554	Japan	Mencotton
355	65	-7298053397	Japan	iwashi31
357	65	-7298254188	Japan	kawatea
362	65	-7309509471	Japan	sylphy
364	65	-7329039642	Japan	shun0923
365	65	-7334290764	Japan	kobae964
374	65	-7368606845	Japan	LayCurse
377	65	-7374802266	Japan	hitonanode
381	65	-7397685822	Japan	Rubikun
385	65	-7432608122	Japan	hec
400	65	-7506702248	Japan	Tiramister
404	65	-7528218008	Japan	mdj982
406	65	-7530954909	Japan	WA_TLE
412	65	-7573728536	Japan	ei1333333
416	65	-7595087847	Japan	emthrm
433	65	-7747841971	Japan	imulan
471	65	-8059183164	Japan	sansen
475	65	-8135186317	Japan	wafrelka
