Rank	Score	Penalty	Country	Name
1	39	-841900311	Japan	kotamanegi
4	39	-1453788074	Japan	hasipon
5	39	-1488762422	Japan	ngtkana
6	39	-1509150074	Japan	nu50218
21	39	-1917187558	Japan	kort0n
23	39	-1929560120	Japan	juppy
27	39	-2019211729	Japan	kkty
28	39	-2030873843	Japan	maroon
32	39	-2078398238	Japan	SSRS
34	39	-2096812272	Japan	Mencotton
41	26	-1985389544	Japan	DEGwer
48	20	-1543786141	Japan	semiexp.
52	20	-1924421267	Japan	kawatea
70	19	-237235133	Japan	EmK
96	19	-276978969	Japan	peroxyacyl
105	19	-286720955	Japan	ibuki2003
130	19	-311226186	Japan	Hyado
135	19	-317361753	Japan	Person20
158	19	-348452119	Japan	Shibuyap
161	19	-352047364	Japan	ningenMe
162	19	-352201390	Japan	neterukun
178	19	-363619022	Japan	Kawazoe
194	19	-375947173	Japan	ha15
196	19	-377212365	Japan	cympfh
203	19	-387281063	Japan	tatsumack
209	19	-389941432	Japan	ihahi
234	19	-409509887	Japan	ush
246	19	-414945555	Japan	stdll
263	19	-427387753	Japan	tanakh
273	19	-432597961	Japan	okaduki
280	19	-436411804	Japan	kyon2326
298	19	-454295506	Japan	kjnh10
311	19	-465828683	Japan	kei2000
324	19	-481843750	Japan	glucose
325	19	-483101651	Japan	Tsubosaka
330	19	-489061409	Japan	theory_and_me
337	19	-498165573	Japan	daut
339	19	-498671909	Japan	shindannin
346	19	-505309440	Japan	Moketi
351	19	-510798684	Japan	umineko
354	19	-512875919	Japan	stoq
356	19	-516165205	Japan	veqcc
368	19	-531171727	Japan	Capp
370	19	-533433643	Japan	goryudyuma
378	19	-539000712	Japan	petite_prog
394	19	-556051916	Japan	m_tsubasa
397	19	-557639888	Japan	yosh1
419	19	-593216971	Japan	morutole
424	19	-597630327	Japan	qxa
435	19	-613222806	Japan	sh_mug
443	19	-624143676	Japan	toshihoge
459	19	-645160424	Japan	the_zeng
463	19	-651903461	Japan	renoyu
469	19	-662705664	Japan	KTR
474	19	-668461379	Japan	prd_xxx
503	19	-723494728	Japan	kiritan
504	19	-724370655	Japan	keigo0205
511	19	-734446169	Japan	dpforest
513	19	-738117582	Japan	rinzu17
517	19	-744125408	Japan	Tonegawa
529	19	-755587785	Japan	fumiphys
548	19	-801554958	Japan	tsukuno
551	19	-820617252	Japan	starwand
575	19	-854397363	Japan	sugyan
578	19	-859054575	Japan	UminchuR
579	19	-859112204	Japan	uwi
588	19	-874413418	Japan	Fumiya
611	19	-915381959	Japan	catupper
619	19	-937642767	Japan	minus3theta
624	19	-947399675	Japan	Woo-C
648	19	-1006884720	Japan	yutaka1999
652	19	-1010623491	Japan	kotatsugame
654	19	-1015220405	Japan	koge
687	19	-1059037423	Japan	tech_kegani
691	19	-1064993226	Japan	olphe
712	19	-1112138182	Japan	simamumu
713	19	-1112961524	Japan	shugo256
733	19	-1144488486	Japan	Rubikun
739	19	-1149808659	Japan	Rho17
741	19	-1154748092	Japan	tabr
763	19	-1189172743	Japan	msiro
766	19	-1194002615	Japan	masafumi
784	19	-1223888006	Japan	spd_18
799	19	-1242050587	Japan	wagtail
805	19	-1252125665	Japan	kmjp
806	19	-1254842101	Japan	heno239
816	19	-1263223543	Japan	rian
822	19	-1271893509	Japan	xsd
824	19	-1277132661	Japan	maspy
827	19	-1282513103	Japan	TangentDay
828	19	-1284109960	Japan	jell_
834	19	-1297785665	Japan	toyama
850	19	-1309479927	Japan	dn6049949
870	19	-1338070955	Japan	Enjapma
876	19	-1344126072	Japan	Tiramister
884	19	-1357986027	Japan	chokudai
915	19	-1394105803	Japan	Knk_kei
928	19	-1411022575	Japan	Chiaki
935	19	-1417958323	Japan	sugarrr
939	19	-1425846373	Japan	ransewhale
940	19	-1425999528	Japan	HayatoY
944	19	-1430807044	Japan	31536000
948	19	-1433064394	Japan	torisasami
956	19	-1443754403	Japan	yatuba
972	19	-1463840375	Japan	yokozuna57
975	19	-1465787673	Japan	Sayaka
986	19	-1478489072	Japan	ogingin
988	19	-1482018044	Japan	awata
998	19	-1489004347	Japan	rickytheta
1005	19	-1494069304	Japan	mechanicalpenciI
1030	19	-1526395638	Japan	otera
1032	19	-1526592106	Japan	NMLibrary
1036	19	-1529589525	Japan	tamacjp
1037	19	-1530174104	Japan	amylase
1051	19	-1549556461	Japan	idsigma
1055	19	-1558714483	Japan	endered
1066	19	-1568561543	Japan	Yukly
1068	19	-1570244248	Japan	nwin
1073	19	-1574186380	Japan	takumi152
1075	19	-1576989568	Japan	wafrelka
1083	19	-1589492314	Japan	fiord
1137	19	-1644701909	Japan	sumitacchan
1153	19	-1666704793	Japan	ast210
1176	19	-1686175515	Japan	wotsushi
1177	19	-1689712469	Japan	kmcode
1183	19	-1698653915	Japan	OwlCreator7302
1192	19	-1714203529	Japan	macaroni
1200	19	-1725457206	Japan	nrvft
1206	19	-1732477119	Japan	nxteru
1207	19	-1734486100	Japan	hamayanhamayan
1208	19	-1736323125	Japan	nuts1216
1212	19	-1740800233	Japan	kzyKT
1217	19	-1745229207	Japan	kalpturer
1221	19	-1748168623	Japan	anagohirame
1231	19	-1756828709	Japan	yochan
1232	19	-1757360282	Japan	platypus999
1236	19	-1766338079	Japan	risujiroh
1248	19	-1772705538	Japan	set0gut1
1256	19	-1777080026	Japan	wisteria0410ss
1266	19	-1784360604	Japan	rsk0315
1268	19	-1788875857	Japan	anomuno
1272	19	-1792524142	Japan	JAPLJ
1274	19	-1792951702	Japan	mtsd
1283	19	-1803157672	Japan	Tallfall
1321	19	-1836388048	Japan	satos
1322	19	-1837225878	Japan	tjake
1326	19	-1839936352	Japan	keymoon
1341	19	-1853057822	Japan	commy
1342	19	-1853885545	Japan	Kiri8128
1348	19	-1866427267	Japan	zelnyok
1351	19	-1871838148	Japan	iwashi31
1353	19	-1878010142	Japan	EtoNagisa
1356	19	-1880670289	Japan	shogier
1362	19	-1888785102	Japan	yehara
1366	19	-1894633245	Japan	smiken61
1369	19	-1896012659	Japan	eiya
1376	19	-1909107863	Japan	RTnF
1379	19	-1911448410	Japan	betit0919
1380	19	-1913019792	Japan	kappahouse
1426	19	-1962187532	Japan	tran0826
1433	19	-1970767548	Japan	knshnb
1434	19	-1973742986	Japan	betrue12
1436	19	-1978095591	Japan	LowR
1450	19	-1991584104	Japan	nuip
1455	19	-1997556530	Japan	kcvlex
1456	19	-1998024715	Japan	camypaper
1464	19	-2006641869	Japan	masutech16
1476	19	-2021500892	Japan	Naoki_M
1477	19	-2022544143	Japan	TAISA_
1486	19	-2030114871	Japan	rtia1227
1501	19	-2038629566	Japan	ttttan2
1504	19	-2041706366	Japan	QCFium
1505	19	-2042466814	Japan	sky58
