Rank	Score	Penalty	Country	Name
2	39	-841900311	Japan	kotamanegi
5	39	-1453788074	Japan	hasipon
6	39	-1488762422	Japan	ngtkana
7	39	-1509150074	Japan	nu50218
22	39	-1917187558	Japan	kort0n
24	39	-1929560120	Japan	juppy
28	39	-2019211729	Japan	kkty
29	39	-2030873843	Japan	maroon
33	39	-2078398238	Japan	SSRS
35	39	-2096812272	Japan	Mencotton
37	39	-2133618389	Japan	simamumu
42	39	-2176830131	Japan	kmjp
46	39	-2209274860	Japan	neterukun
48	39	-2284978268	Japan	kei2000
50	39	-2288897787	Japan	glucose
67	39	-2384771125	Japan	yutaka1999
77	39	-2641238603	Japan	ha15
82	26	-1985389544	Japan	DEGwer
88	20	-1543786141	Japan	semiexp.
92	20	-1924421267	Japan	kawatea
139	19	-276978969	Japan	peroxyacyl
148	19	-286720955	Japan	ibuki2003
171	19	-311226186	Japan	Hyado
175	19	-317361753	Japan	Person20
196	19	-348452119	Japan	Shibuyap
199	19	-352047364	Japan	ningenMe
215	19	-363619022	Japan	Kawazoe
231	19	-377212365	Japan	cympfh
238	19	-387281063	Japan	tatsumack
244	19	-389941432	Japan	ihahi
269	19	-409509887	Japan	ush
279	19	-414945555	Japan	stdll
295	19	-427387753	Japan	tanakh
305	19	-432597961	Japan	okaduki
312	19	-436411804	Japan	kyon2326
328	19	-454295506	Japan	kjnh10
351	19	-483101651	Japan	Tsubosaka
356	19	-489061409	Japan	theory_and_me
363	19	-498165573	Japan	daut
365	19	-498671909	Japan	shindannin
372	19	-505309440	Japan	Moketi
377	19	-510798684	Japan	umineko
379	19	-512875919	Japan	stoq
381	19	-516165205	Japan	veqcc
393	19	-531171727	Japan	Capp
395	19	-533433643	Japan	goryudyuma
402	19	-539000712	Japan	petite_prog
416	19	-556051916	Japan	m_tsubasa
419	19	-557639888	Japan	yosh1
440	19	-593216971	Japan	morutole
445	19	-597630327	Japan	qxa
456	19	-613222806	Japan	sh_mug
463	19	-624143676	Japan	toshihoge
477	19	-645160424	Japan	the_zeng
480	19	-651903461	Japan	renoyu
486	19	-662705664	Japan	KTR
491	19	-668461379	Japan	prd_xxx
520	19	-723494728	Japan	kiritan
521	19	-724370655	Japan	keigo0205
528	19	-734446169	Japan	dpforest
530	19	-738117582	Japan	rinzu17
534	19	-744125408	Japan	Tonegawa
546	19	-755587785	Japan	fumiphys
564	19	-801554958	Japan	tsukuno
567	19	-820617252	Japan	starwand
591	19	-854397363	Japan	sugyan
594	19	-859054575	Japan	UminchuR
595	19	-859112204	Japan	uwi
602	19	-874413418	Japan	Fumiya
624	19	-915381959	Japan	catupper
630	19	-937642767	Japan	minus3theta
635	19	-947399675	Japan	Woo-C
660	19	-1010623491	Japan	kotatsugame
662	19	-1015220405	Japan	koge
693	19	-1059037423	Japan	tech_kegani
697	19	-1064993226	Japan	olphe
717	19	-1112961524	Japan	shugo256
737	19	-1144488486	Japan	Rubikun
743	19	-1149808659	Japan	Rho17
744	19	-1154748092	Japan	tabr
765	19	-1189172743	Japan	msiro
768	19	-1194002615	Japan	masafumi
786	19	-1223888006	Japan	spd_18
800	19	-1242050587	Japan	wagtail
801	19	-1242050587	Japan	wagtail
807	19	-1254842101	Japan	heno239
815	19	-1263223543	Japan	rian
821	19	-1271893509	Japan	xsd
823	19	-1277132661	Japan	maspy
826	19	-1282513103	Japan	TangentDay
827	19	-1284109960	Japan	jell_
833	19	-1297785665	Japan	toyama
849	19	-1309479927	Japan	dn6049949
869	19	-1338070955	Japan	Enjapma
875	19	-1344126072	Japan	Tiramister
883	19	-1357986027	Japan	chokudai
913	19	-1394105803	Japan	Knk_kei
926	19	-1411022575	Japan	Chiaki
933	19	-1417958323	Japan	sugarrr
937	19	-1425846373	Japan	ransewhale
938	19	-1425999528	Japan	HayatoY
942	19	-1430807044	Japan	31536000
946	19	-1433064394	Japan	torisasami
954	19	-1443754403	Japan	yatuba
970	19	-1463840375	Japan	yokozuna57
973	19	-1465787673	Japan	Sayaka
984	19	-1478489072	Japan	ogingin
986	19	-1482018044	Japan	awata
996	19	-1489004347	Japan	rickytheta
1003	19	-1494069304	Japan	mechanicalpenciI
1027	19	-1526395638	Japan	otera
1029	19	-1526592106	Japan	NMLibrary
1033	19	-1529589525	Japan	tamacjp
1034	19	-1530174104	Japan	amylase
1048	19	-1549556461	Japan	idsigma
1052	19	-1558714483	Japan	endered
1063	19	-1568561543	Japan	Yukly
1065	19	-1570244248	Japan	nwin
1070	19	-1574186380	Japan	takumi152
1072	19	-1576989568	Japan	wafrelka
1080	19	-1589492314	Japan	fiord
1132	19	-1644701909	Japan	sumitacchan
1147	19	-1666704793	Japan	ast210
1169	19	-1686175515	Japan	wotsushi
1170	19	-1689712469	Japan	kmcode
