Rank	Score	Penalty	Country	Name
9	65	-3269845232	Japan	semiexp.
20	65	-4159676578	Japan	olphe
24	65	-4348257267	Japan	maroon
35	65	-4468704931	Japan	uwi
39	65	-4567955336	Japan	wata
44	65	-4740943654	Japan	ha15
50	65	-4801926476	Japan	yutaka1999
57	65	-4917975449	Japan	kmjp
68	65	-5128596160	Japan	catupper
72	65	-5261953374	Japan	tatyam
88	65	-5482670069	Japan	yosupot
93	65	-5551773816	Japan	HIR180
102	65	-5673375353	Japan	kotatsugame
109	65	-5835153046	Japan	maspy
118	65	-5961159017	Japan	heno239
120	65	-5973294270	Japan	MikeCAT
123	65	-6000552072	Japan	tsukuno
124	65	-6002290639	Japan	yokozuna57
125	65	-6003813364	Japan	tran0826
128	65	-6040921756	Japan	minus3theta
134	65	-6118805596	Japan	betrue12
138	65	-6168664654	Japan	DEGwer
143	65	-6199560355	Japan	Aquarius_256
145	65	-6215596810	Japan	sugarrr
147	65	-6237916927	Japan	kkty
155	65	-6256049838	Japan	hasipon
166	65	-6310081824	Japan	sky58
173	65	-6327369568	Japan	nuip
177	65	-6348019194	Japan	amylase
179	65	-6354245067	Japan	cos
181	65	-6364447727	Japan	fuppy0716
187	65	-6399376906	Japan	kmcode
189	65	-6416262776	Japan	satashun
203	65	-6527042809	Japan	Snuke
204	65	-6527526468	Japan	math314
211	65	-6596191603	Japan	sumitacchan
213	65	-6613565970	Japan	kotamanegi
214	65	-6631069225	Japan	goodbaton
226	65	-6705367366	Japan	Nyaan
227	65	-6745756404	Japan	_primenumber
241	65	-6797239664	Japan	morio__
242	65	-6799380274	Japan	ogingin
246	65	-6830672287	Japan	Tallfall
247	65	-6832064588	Japan	knshnb
248	65	-6832949036	Japan	mechanicalpenciI
257	65	-6866129987	Japan	tokoharu_
264	65	-6929015467	Japan	Fumiya
270	65	-6962272944	Japan	ats5515
274	65	-6970665112	Japan	camypaper
280	65	-7001752346	Japan	smiken61
284	65	-7032028182	Japan	hs484
288	65	-7046030476	Japan	kappahouse
294	65	-7060608485	Japan	nomeaning
306	65	-7134840989	Japan	mtsd
309	65	-7160919335	Japan	satanic0258
310	65	-7162546979	Japan	EmK
321	65	-7223331554	Japan	Mencotton
332	65	-7298053397	Japan	iwashi31
334	65	-7298254188	Japan	kawatea
339	65	-7309509471	Japan	sylphy
340	65	-7329039642	Japan	shun0923
341	65	-7334290764	Japan	kobae964
350	65	-7368606845	Japan	LayCurse
353	65	-7374802266	Japan	hitonanode
356	65	-7397685822	Japan	Rubikun
360	65	-7432608122	Japan	hec
366	65	-7446534470	Japan	nakano
371	65	-7482230807	Japan	ransewhale
379	65	-7506702248	Japan	Tiramister
382	65	-7515468815	Japan	ichyo
385	65	-7528218008	Japan	mdj982
387	65	-7530954909	Japan	WA_TLE
395	65	-7573728536	Japan	ei1333333
401	65	-7595087847	Japan	emthrm
402	65	-7597259847	Japan	akouryy
420	65	-7672220935	Japan	tute7627
435	65	-7747841971	Japan	imulan
445	65	-7774408971	Japan	Sayaka
458	65	-7819334313	Japan	Kiri8128
461	65	-7830159211	Japan	satos
462	65	-7831587738	Japan	dayama
497	65	-7946276750	Japan	betit0919
501	65	-7978381968	Japan	gotoloop
525	65	-8059183164	Japan	sansen
528	65	-8078276623	Japan	chokudai
530	65	-8093242631	Japan	nwin
544	65	-8159432672	Japan	niuez
551	65	-8179516866	Japan	moririn2528
565	65	-8237583348	Japan	spd_18
566	65	-8238542964	Japan	hiro116s
581	65	-8332038594	Japan	yamunaku
