Rank	Score	Penalty	Country	Name
3	39	-841900311	Japan	kotamanegi
6	39	-1453788074	Japan	hasipon
7	39	-1488762422	Japan	ngtkana
8	39	-1509150074	Japan	nu50218
23	39	-1917187558	Japan	kort0n
25	39	-1929560120	Japan	juppy
29	39	-2019211729	Japan	kkty
30	39	-2030873843	Japan	maroon
34	39	-2078398238	Japan	SSRS
36	39	-2096812272	Japan	Mencotton
38	39	-2133618389	Japan	simamumu
43	39	-2176830131	Japan	kmjp
47	39	-2209274860	Japan	neterukun
49	39	-2284978268	Japan	kei2000
51	39	-2288897787	Japan	glucose
66	39	-2362413045	Japan	semiexp.
69	39	-2384771125	Japan	yutaka1999
80	39	-2480759457	Japan	m_tsubasa
91	39	-2641238603	Japan	ha15
97	39	-2734361482	Japan	okaduki
102	26	-1985389544	Japan	DEGwer
111	20	-1924421267	Japan	kawatea
124	20	-2426221687	Japan	Snuke
125	20	-2473169116	Japan	hitonanode
157	19	-276978969	Japan	peroxyacyl
166	19	-286720955	Japan	ibuki2003
188	19	-311226186	Japan	Hyado
192	19	-317361753	Japan	Person20
213	19	-348452119	Japan	Shibuyap
216	19	-352047364	Japan	ningenMe
232	19	-363619022	Japan	Kawazoe
246	19	-377212365	Japan	cympfh
253	19	-387281063	Japan	tatsumack
259	19	-389941432	Japan	ihahi
284	19	-409509887	Japan	ush
294	19	-414945555	Japan	stdll
309	19	-427387753	Japan	tanakh
324	19	-436411804	Japan	kyon2326
340	19	-454295506	Japan	kjnh10
362	19	-483101651	Japan	Tsubosaka
367	19	-489061409	Japan	theory_and_me
374	19	-498165573	Japan	daut
376	19	-498671909	Japan	shindannin
383	19	-505309440	Japan	Moketi
388	19	-510798684	Japan	umineko
390	19	-512875919	Japan	stoq
392	19	-516165205	Japan	veqcc
403	19	-531171727	Japan	Capp
405	19	-533433643	Japan	goryudyuma
412	19	-539000712	Japan	petite_prog
428	19	-557639888	Japan	yosh1
449	19	-593216971	Japan	morutole
454	19	-597630327	Japan	qxa
465	19	-613222806	Japan	sh_mug
472	19	-624143676	Japan	toshihoge
486	19	-645160424	Japan	the_zeng
489	19	-651903461	Japan	renoyu
495	19	-662705664	Japan	KTR
500	19	-668461379	Japan	prd_xxx
528	19	-723494728	Japan	kiritan
529	19	-724370655	Japan	keigo0205
536	19	-734446169	Japan	dpforest
538	19	-738117582	Japan	rinzu17
542	19	-744125408	Japan	Tonegawa
554	19	-755587785	Japan	fumiphys
572	19	-801554958	Japan	tsukuno
575	19	-820617252	Japan	starwand
599	19	-854397363	Japan	sugyan
602	19	-859054575	Japan	UminchuR
603	19	-859112204	Japan	uwi
610	19	-874413418	Japan	Fumiya
630	19	-915381959	Japan	catupper
635	19	-937642767	Japan	minus3theta
639	19	-947399675	Japan	Woo-C
664	19	-1010623491	Japan	kotatsugame
666	19	-1015220405	Japan	koge
695	19	-1059037423	Japan	tech_kegani
699	19	-1064993226	Japan	olphe
719	19	-1112961524	Japan	shugo256
738	19	-1144488486	Japan	Rubikun
744	19	-1149808659	Japan	Rho17
745	19	-1154748092	Japan	tabr
766	19	-1189172743	Japan	msiro
769	19	-1194002615	Japan	masafumi
787	19	-1223888006	Japan	spd_18
801	19	-1242050587	Japan	wagtail
807	19	-1254842101	Japan	heno239
815	19	-1263223543	Japan	rian
821	19	-1271893509	Japan	xsd
823	19	-1277132661	Japan	maspy
826	19	-1282513103	Japan	TangentDay
827	19	-1284109960	Japan	jell_
833	19	-1297785665	Japan	toyama
849	19	-1309479927	Japan	dn6049949
868	19	-1338070955	Japan	Enjapma
874	19	-1344126072	Japan	Tiramister
882	19	-1357986027	Japan	chokudai
912	19	-1394105803	Japan	Knk_kei
925	19	-1411022575	Japan	Chiaki
932	19	-1417958323	Japan	sugarrr
936	19	-1425846373	Japan	ransewhale
937	19	-1425999528	Japan	HayatoY
941	19	-1430807044	Japan	31536000
945	19	-1433064394	Japan	torisasami
953	19	-1443754403	Japan	yatuba
969	19	-1463840375	Japan	yokozuna57
972	19	-1465787673	Japan	Sayaka
983	19	-1478489072	Japan	ogingin
984	19	-1482018044	Japan	awata
994	19	-1489004347	Japan	rickytheta
1001	19	-1494069304	Japan	mechanicalpenciI
1025	19	-1526395638	Japan	otera
1027	19	-1526592106	Japan	NMLibrary
1030	19	-1529589525	Japan	tamacjp
1031	19	-1530174104	Japan	amylase
1045	19	-1549556461	Japan	idsigma
1049	19	-1558714483	Japan	endered
1060	19	-1568561543	Japan	Yukly
1062	19	-1570244248	Japan	nwin
1066	19	-1574186380	Japan	takumi152
1068	19	-1576989568	Japan	wafrelka
1076	19	-1589492314	Japan	fiord
1128	19	-1644701909	Japan	sumitacchan
1143	19	-1666704793	Japan	ast210
1165	19	-1686175515	Japan	wotsushi
1166	19	-1689712469	Japan	kmcode
1172	19	-1698653915	Japan	OwlCreator7302
1180	19	-1714203529	Japan	macaroni
1188	19	-1725457206	Japan	nrvft
1194	19	-1732477119	Japan	nxteru
1195	19	-1734486100	Japan	hamayanhamayan
1196	19	-1736323125	Japan	nuts1216
1199	19	-1740800233	Japan	kzyKT
1204	19	-1745229207	Japan	kalpturer
1208	19	-1748168623	Japan	anagohirame
1218	19	-1756828709	Japan	yochan
1219	19	-1757360282	Japan	platypus999
1223	19	-1766338079	Japan	risujiroh
1235	19	-1772705538	Japan	set0gut1
