Rank	Score	Penalty	Country	Name
3	65	-3269845232	Japan	semiexp.
15	65	-4159676578	Japan	olphe
19	65	-4348257267	Japan	maroon
31	65	-4468704931	Japan	uwi
37	65	-4567955336	Japan	wata
43	65	-4740943654	Japan	ha15
50	65	-4801926476	Japan	yutaka1999
57	65	-4917975449	Japan	kmjp
69	65	-5128596160	Japan	catupper
75	65	-5261953374	Japan	tatyam
78	65	-5331813070	Japan	Sayaka
93	65	-5482670069	Japan	yosupot
98	65	-5551773816	Japan	HIR180
107	65	-5673375353	Japan	kotatsugame
114	65	-5835153046	Japan	maspy
127	65	-5961159017	Japan	heno239
129	65	-5973294270	Japan	MikeCAT
132	65	-5991606898	Japan	neterukun
133	65	-6000552072	Japan	tsukuno
134	65	-6002290639	Japan	yokozuna57
135	65	-6003813364	Japan	tran0826
138	65	-6040921756	Japan	minus3theta
145	65	-6118805596	Japan	betrue12
149	65	-6168664654	Japan	DEGwer
153	65	-6189635170	Japan	hitonanode
156	65	-6199560355	Japan	Aquarius_256
158	65	-6215596810	Japan	sugarrr
160	65	-6237916927	Japan	kkty
168	65	-6256049838	Japan	hasipon
180	65	-6310081824	Japan	sky58
187	65	-6327369568	Japan	nuip
191	65	-6348019194	Japan	amylase
193	65	-6354245067	Japan	cos
195	65	-6364447727	Japan	fuppy0716
203	65	-6399376906	Japan	kmcode
205	65	-6416262776	Japan	satashun
221	65	-6527042809	Japan	Snuke
222	65	-6527526468	Japan	math314
223	65	-6531018762	Japan	chokudai
231	65	-6596191603	Japan	sumitacchan
234	65	-6613565970	Japan	kotamanegi
235	65	-6631069225	Japan	goodbaton
249	65	-6705367366	Japan	Nyaan
252	65	-6745756404	Japan	_primenumber
266	65	-6797239664	Japan	morio__
267	65	-6799380274	Japan	ogingin
271	65	-6830672287	Japan	Tallfall
272	65	-6832064588	Japan	knshnb
273	65	-6832949036	Japan	mechanicalpenciI
284	65	-6866129987	Japan	tokoharu_
292	65	-6929015467	Japan	Fumiya
295	65	-6942330756	Japan	wafrelka
299	65	-6962272944	Japan	ats5515
303	65	-6970665112	Japan	camypaper
308	65	-7001752346	Japan	smiken61
315	65	-7046030476	Japan	kappahouse
332	65	-7134840989	Japan	mtsd
335	65	-7160919335	Japan	satanic0258
336	65	-7162546979	Japan	EmK
344	65	-7223331554	Japan	Mencotton
352	65	-7298254188	Japan	kawatea
355	65	-7309509471	Japan	sylphy
372	65	-7506702248	Japan	Tiramister
375	65	-7530954909	Japan	WA_TLE
376	65	-7573728536	Japan	ei1333333
405	46	-6724140093	Japan	hs484
412	45	-4447588154	Japan	cympfh
418	45	-4587750978	Japan	keymoon
435	45	-5230842860	Japan	haiu
447	45	-5703740698	Japan	betit0919
453	45	-5755256000	Japan	nwin
