Rank	Score	Penalty	Country	Name
9	100	-8750944210	Japan	uwi
17	100	-9611474882	Japan	yosupot
22	65	-3269845232	Japan	semiexp.
30	65	-4159676578	Japan	olphe
33	65	-4348257267	Japan	maroon
44	65	-4567955336	Japan	wata
50	65	-4801926476	Japan	yutaka1999
56	65	-4917975449	Japan	kmjp
66	65	-5128596160	Japan	catupper
70	65	-5261953374	Japan	tatyam
95	65	-5673375353	Japan	kotatsugame
101	65	-5835153046	Japan	maspy
109	65	-5961159017	Japan	heno239
113	65	-6000552072	Japan	tsukuno
114	65	-6002290639	Japan	yokozuna57
115	65	-6003813364	Japan	tran0826
118	65	-6040921756	Japan	minus3theta
124	65	-6118805596	Japan	betrue12
128	65	-6168664654	Japan	DEGwer
133	65	-6199560355	Japan	Aquarius_256
135	65	-6215596810	Japan	sugarrr
152	65	-6310081824	Japan	sky58
156	65	-6327369568	Japan	nuip
160	65	-6348019194	Japan	amylase
163	65	-6364447727	Japan	fuppy0716
167	65	-6399376906	Japan	kmcode
180	65	-6527042809	Japan	Snuke
181	65	-6527526468	Japan	math314
187	65	-6596191603	Japan	sumitacchan
189	65	-6613565970	Japan	kotamanegi
198	65	-6705367366	Japan	Nyaan
199	65	-6745756404	Japan	_primenumber
213	65	-6799380274	Japan	ogingin
216	65	-6830672287	Japan	Tallfall
217	65	-6832064588	Japan	knshnb
218	65	-6832949036	Japan	mechanicalpenciI
225	65	-6866129987	Japan	tokoharu_
231	65	-6929015467	Japan	Fumiya
237	65	-6962272944	Japan	ats5515
241	65	-6970665112	Japan	camypaper
246	65	-7001752346	Japan	smiken61
250	65	-7032028182	Japan	hs484
253	65	-7046030476	Japan	kappahouse
259	65	-7060608485	Japan	nomeaning
268	65	-7134840989	Japan	mtsd
271	65	-7162546979	Japan	EmK
281	65	-7223331554	Japan	Mencotton
289	65	-7298053397	Japan	iwashi31
291	65	-7298254188	Japan	kawatea
294	65	-7309509471	Japan	sylphy
295	65	-7329039642	Japan	shun0923
296	65	-7334290764	Japan	kobae964
304	65	-7368606845	Japan	LayCurse
313	65	-7446534470	Japan	nakano
318	65	-7482230807	Japan	ransewhale
326	65	-7506702248	Japan	Tiramister
330	65	-7528218008	Japan	mdj982
332	65	-7530954909	Japan	WA_TLE
344	65	-7595087847	Japan	emthrm
345	65	-7597259847	Japan	akouryy
362	65	-7672220935	Japan	tute7627
372	65	-7747841971	Japan	imulan
380	65	-7774408971	Japan	Sayaka
390	65	-7819334313	Japan	Kiri8128
392	65	-7830159211	Japan	satos
393	65	-7831587738	Japan	dayama
423	65	-7946276750	Japan	betit0919
426	65	-7978381968	Japan	gotoloop
451	65	-8059183164	Japan	sansen
454	65	-8078276623	Japan	chokudai
456	65	-8093242631	Japan	nwin
471	65	-8159432672	Japan	niuez
477	65	-8179516866	Japan	moririn2528
490	65	-8237583348	Japan	spd_18
491	65	-8238542964	Japan	hiro116s
496	65	-8251048008	Japan	kei2000
509	65	-8286748222	Japan	cympfh
513	65	-8294255718	Japan	platypus999
519	65	-8317739706	Japan	Ryosuke839
524	65	-8332038594	Japan	yamunaku
544	65	-8393463832	Japan	haiu
562	65	-8437328572	Japan	kusano
570	65	-8458120875	Japan	neterukun
584	65	-8511164082	Japan	yuma220284
585	65	-8513427866	Japan	cos
592	65	-8533101040	Japan	noimi
604	65	-8590077411	Japan	Shibuyap
624	65	-8637078537	Japan	flowlight0
628	65	-8647969570	Japan	Hoi.koro
658	65	-8764654339	Japan	a2stnk
661	65	-8776225338	Japan	Altair626
668	65	-8792039800	Japan	tomerun
696	65	-8880896222	Japan	kort0n
702	65	-8910864984	Japan	goodbaton
710	65	-8946213090	Japan	wagtail
716	65	-8959890370	Japan	ichyo
717	65	-8961909176	Japan	OwlCreator7302
719	65	-8967690439	Japan	satashun
720	65	-8969752879	Japan	potoooooooo
727	65	-8993019636	Japan	keymoon
738	65	-9023011061	Japan	ha15
