Rank	Score	Penalty	Country	Name
3	65	-3269845232	Japan	semiexp.
16	65	-4159676578	Japan	olphe
17	65	-4181845964	Japan	betrue12
20	65	-4348257267	Japan	maroon
25	65	-4740943654	Japan	ha15
26	65	-4938889972	Japan	kotamanegi
28	46	-3163210090	Japan	wata
30	46	-3810290593	Japan	Snuke
31	46	-3889019118	Japan	DEGwer
61	45	-4035481696	Japan	tsukuno
72	45	-4447588154	Japan	cympfh
76	39	-1453788074	Japan	hasipon
77	39	-1488762422	Japan	ngtkana
78	39	-1509150074	Japan	nu50218
89	39	-1917187558	Japan	kort0n
90	39	-1929560120	Japan	juppy
92	39	-2019211729	Japan	kkty
96	39	-2078398238	Japan	SSRS
101	39	-2176830131	Japan	kmjp
103	39	-2209274860	Japan	neterukun
105	39	-2284978268	Japan	kei2000
107	39	-2288897787	Japan	glucose
119	39	-2384771125	Japan	yutaka1999
128	39	-2480759457	Japan	m_tsubasa
140	39	-2558297337	Japan	Rho17
152	39	-2632415796	Japan	Tiramister
167	39	-2734361482	Japan	okaduki
169	39	-2741807987	Japan	stdll
171	39	-2749376954	Japan	fumiphys
175	39	-2779343314	Japan	RTnF
181	39	-2792490535	Japan	toshihoge
185	39	-2815736975	Japan	uwi
205	39	-2891104709	Japan	catupper
213	39	-2946588682	Japan	tyawanmusi
220	39	-2996684465	Japan	Rubikun
236	39	-3052535334	Japan	sh_mug
242	39	-3078473454	Japan	kzyKT
244	39	-3097550245	Japan	kmcode
254	39	-3147759331	Japan	Sayaka
257	39	-3159759660	Japan	fiord
277	39	-3234518453	Japan	goodbaton
287	39	-3262366403	Japan	petite_prog
288	39	-3268587238	Japan	tjake
289	39	-3269197936	Japan	EtoNagisa
302	39	-3304970706	Japan	ransewhale
305	39	-3310689737	Japan	yosupot
317	39	-3366048212	Japan	maspy
321	39	-3378290815	Japan	camypaper
335	39	-3406483935	Japan	kotatsugame
340	39	-3415849581	Japan	MikeCAT
346	39	-3442225250	Japan	ogingin
350	39	-3450397379	Japan	amylase
351	39	-3451652105	Japan	heno239
353	39	-3460784354	Japan	HayatoY
356	39	-3465859758	Japan	hitonanode
364	39	-3498491793	Japan	sumitacchan
367	39	-3508938722	Japan	Mojumbo
371	39	-3533722886	Japan	tanakh
374	39	-3540101575	Japan	Mencotton
382	39	-3551916350	Japan	_primenumber
395	39	-3584879194	Japan	rsk0315
397	39	-3587135558	Japan	simamumu
410	39	-3625055004	Japan	satashun
416	39	-3642783565	Japan	yokozuna57
417	39	-3650234295	Japan	tran0826
421	39	-3675455647	Japan	dn6049949
427	39	-3685707842	Japan	Tonegawa
452	39	-3738795251	Japan	btk
455	39	-3740830411	Japan	mtsd
478	39	-3814260519	Japan	smiken61
480	39	-3818001487	Japan	ei1333333
483	39	-3821836155	Japan	Tomii9273
491	39	-3847652635	Japan	JAPLJ
497	39	-3862128007	Japan	Fumiya
501	39	-3873935876	Japan	gyouzasushi
503	39	-3874703487	Japan	wagtail
505	39	-3877763577	Japan	knshnb
531	39	-3942076964	Japan	shion_
539	39	-3955980051	Japan	hamayanhamayan
547	39	-3974277154	Japan	leaf1415
573	39	-4034414200	Japan	LayCurse
576	39	-4042090532	Japan	Tsubosaka
578	39	-4046266382	Japan	sky58
593	39	-4082785433	Japan	Enjapma
596	39	-4085944005	Japan	yehara
607	39	-4112116695	Japan	Shibuyap
613	39	-4122176921	Japan	TAB0905
615	39	-4126952290	Japan	cos
618	39	-4138750141	Japan	risujiroh
620	39	-4140873191	Japan	kappahouse
621	39	-4142020513	Japan	tatyam
631	39	-4175190987	Japan	iwashi31
638	39	-4185727689	Japan	imulan
641	39	-4202062640	Japan	OwlCreator7302
645	39	-4213007463	Japan	shibh308
649	39	-4223847873	Japan	sotanishy
655	39	-4239174472	Japan	mechanicalpenciI
656	39	-4242734491	Japan	nebukuro09
672	39	-4319078747	Japan	TAISA_
674	39	-4321777999	Japan	furuya1223
678	39	-4347858654	Japan	endered
679	39	-4348105831	Japan	satanic0258
694	39	-4387137935	Japan	renoyu
703	39	-4411484354	Japan	cherrycherry
711	39	-4438265751	Japan	ast210
720	39	-4489850708	Japan	Startcpp
727	39	-4649587843	Japan	niuez
751	20	-1924421267	Japan	kawatea
768	20	-3080897178	Japan	titia
782	20	-3413164317	Japan	hs484
813	19	-276978969	Japan	peroxyacyl
819	19	-286720955	Japan	ibuki2003
833	19	-311226186	Japan	Hyado
851	19	-352047364	Japan	ningenMe
859	19	-363619022	Japan	Kawazoe
875	19	-387281063	Japan	tatsumack
879	19	-389941432	Japan	ihahi
924	19	-436411804	Japan	kyon2326
959	19	-505309440	Japan	Moketi
963	19	-510798684	Japan	umineko
964	19	-512875919	Japan	stoq
966	19	-516165205	Japan	veqcc
974	19	-533433643	Japan	goryudyuma
990	19	-557639888	Japan	yosh1
1004	19	-593216971	Japan	morutole
1008	19	-597630327	Japan	qxa
1030	19	-645160424	Japan	the_zeng
1032	19	-662705664	Japan	KTR
1034	19	-668461379	Japan	prd_xxx
1053	19	-724370655	Japan	keigo0205
1079	19	-820617252	Japan	starwand
1094	19	-854397363	Japan	sugyan
1114	19	-937642767	Japan	minus3theta
1117	19	-947399675	Japan	Woo-C
1133	19	-1015220405	Japan	koge
1147	19	-1059037423	Japan	tech_kegani
1159	19	-1112961524	Japan	shugo256
1175	19	-1154748092	Japan	tabr
1187	19	-1189172743	Japan	msiro
1188	19	-1194002615	Japan	masafumi
1209	19	-1263223543	Japan	rian
1216	19	-1282513103	Japan	TangentDay
1217	19	-1284109960	Japan	jell_
1220	19	-1297785665	Japan	toyama
1236	19	-1357986027	Japan	chokudai
1253	19	-1394105803	Japan	Knk_kei
1262	19	-1411022575	Japan	Chiaki
1266	19	-1417958323	Japan	sugarrr
1270	19	-1430807044	Japan	31536000
1274	19	-1433064394	Japan	torisasami
1275	19	-1443754403	Japan	yatuba
1289	19	-1482018044	Japan	awata
1296	19	-1489004347	Japan	rickytheta
1308	19	-1526395638	Japan	otera
1310	19	-1526592106	Japan	NMLibrary
1311	19	-1529589525	Japan	tamacjp
1318	19	-1549556461	Japan	idsigma
1328	19	-1568561543	Japan	Yukly
1331	19	-1574186380	Japan	takumi152
1333	19	-1576989568	Japan	wafrelka
1386	19	-1686175515	Japan	wotsushi
1395	19	-1714203529	Japan	macaroni
1399	19	-1725457206	Japan	nrvft
1401	19	-1732477119	Japan	nxteru
1402	19	-1736323125	Japan	nuts1216
1408	19	-1745229207	Japan	kalpturer
1411	19	-1748168623	Japan	anagohirame
1415	19	-1756828709	Japan	yochan
1416	19	-1757360282	Japan	platypus999
1427	19	-1772705538	Japan	set0gut1
1431	19	-1777080026	Japan	wisteria0410ss
1441	19	-1788875857	Japan	anomuno
1449	19	-1803157672	Japan	Tallfall
1472	19	-1836388048	Japan	satos
1476	19	-1839936352	Japan	keymoon
1487	19	-1853057822	Japan	commy
1488	19	-1853885545	Japan	Kiri8128
1490	19	-1866427267	Japan	zelnyok
1493	19	-1880670289	Japan	shogier
1501	19	-1896012659	Japan	eiya
1503	19	-1911448410	Japan	betit0919
1536	19	-1978095591	Japan	LowR
1543	19	-1991584104	Japan	nuip
1546	19	-1997556530	Japan	kcvlex
1561	19	-2021500892	Japan	Naoki_M
1566	19	-2030114871	Japan	rtia1227
1574	19	-2038629566	Japan	ttttan2
1577	19	-2041706366	Japan	QCFium
1579	19	-2044543348	Japan	nu4nu
1615	19	-2089129493	Japan	hiro116s
1629	19	-2107792068	Japan	sansaqua
1635	19	-2118489544	Japan	hirokazu1020..
1656	19	-2144808729	Japan	math314
1660	19	-2151981825	Japan	dayama
1668	19	-2162957090	Japan	takakin
1683	19	-2181135101	Japan	haiu
1685	19	-2186073577	Japan	nakano
1688	19	-2189690793	Japan	convexineq
1697	19	-2209725163	Japan	domefasoltedo
1698	19	-2210912176	Japan	aajisaka
1699	19	-2212870772	Japan	ksaw
1706	19	-2225328633	Japan	shell.wataru
1724	19	-2248761395	Japan	tomerun
1740	19	-2263353730	Japan	HIR180
1741	19	-2268729344	Japan	pazzle1230
1756	19	-2289582046	Japan	rabot
1757	19	-2291517210	Japan	ttsuki
1780	19	-2316049012	Japan	KKT89
1783	19	-2318504446	Japan	cleantted
1787	19	-2324123767	Japan	vzvu3k6k
1789	19	-2325623701	Japan	Imperi
1810	19	-2356702623	Japan	yamunaku
1818	19	-2366947340	Japan	y.k
1832	19	-2379480481	Japan	kobae964
1837	19	-2386750195	Japan	chaemon
1851	19	-2407510580	Japan	shun0923
1867	19	-2431575546	Japan	Hoget157
1869	19	-2435317551	Japan	xuzijian629
1876	19	-2446649722	Japan	blcn
1881	19	-2449289380	Japan	x20
1906	19	-2472046908	Japan	ikasashi
1920	19	-2485251425	Japan	EmK
1924	19	-2488758060	Japan	potoooooooo
1933	19	-2505469004	Japan	tttkm
1935	19	-2506430863	Japan	Shun_PI
1949	19	-2525097577	Japan	div_0x00
1959	19	-2534972321	Japan	dusty0
1970	19	-2545279996	Japan	kusano
1975	19	-2547429287	Japan	akouryy
1980	19	-2554458138	Japan	seica
2017	19	-2589478542	Japan	Aquarius_256
2028	19	-2601398863	Japan	emthrm
2043	19	-2615856819	Japan	hiromi.ayase
2050	19	-2626492309	Japan	Ryosuke839
2065	19	-2651917154	Japan	soshun
2073	19	-2665291908	Japan	ats5515
2077	19	-2674589626	Japan	nomeaning
2078	19	-2675247748	Japan	Pro_ktmr
2080	19	-2678640361	Japan	homesentinel
2087	19	-2689363144	Japan	sbite
2088	19	-2691582048	Japan	mickie895
2092	19	-2702401120	Japan	kibi62
2100	19	-2710692896	Japan	ora.dll
2101	19	-2712491807	Japan	yoshnarly
2106	19	-2725880093	Japan	Ktya
2109	19	-2728668018	Japan	yak_ex
2132	19	-2760134104	Japan	mikito
2143	19	-2779660991	Japan	patahene
2149	19	-2788115604	Japan	tute7627
2153	19	-2792871858	Japan	nemupm
2158	19	-2794785880	Japan	ichyo
2164	19	-2803317174	Japan	UminchuR
2171	19	-2810080775	Japan	deflat
2172	19	-2813251082	Japan	Nyaan
2180	19	-2823994150	Japan	kcz
2188	19	-2829976728	Japan	firiexp
2203	19	-2849571522	Japan	Keno
2205	19	-2849952030	Japan	machy
2211	19	-2857886633	Japan	Capp
2220	19	-2873537259	Japan	sapphire15
2230	19	-2884959901	Japan	morio__
2231	19	-2885652168	Japan	shindannin
2238	19	-2895081442	Japan	climpet
2247	19	-2905685169	Japan	toame207341
2254	19	-2915549384	Japan	sansen
2260	19	-2921957464	Japan	theory_and_me
2262	19	-2923659815	Japan	masutech16
2264	19	-2927005597	Japan	lyoz
2265	19	-2927864852	Japan	yuji9511
2267	19	-2932997253	Japan	fuppy0716
2272	19	-2936953410	Japan	kjnh10
2285	19	-2954392804	Japan	TakaakiUmezu
2299	19	-2975189031	Japan	noimi
2304	19	-2983380598	Japan	kuuso1
2307	19	-2984300814	Japan	sumoru
2320	19	-3003718908	Japan	a2stnk
2343	19	-3039371713	Japan	mdj982
2350	19	-3045066621	Japan	spd_18
2368	19	-3072737152	Japan	Nekomimimi
2372	19	-3079546565	Japan	WA_TLE
2378	19	-3088420251	Japan	phocom
2412	19	-3132463250	Japan	tko919
2413	19	-3133571022	Japan	Doo1t
2425	19	-3152203163	Japan	phyllo
2427	19	-3152377321	Japan	dpforest
2430	19	-3154641547	Japan	_uenoku
2432	19	-3157341780	Japan	ninja7
2452	19	-3177681556	Japan	nakari1124
2462	19	-3199238536	Japan	earlgrey_yh
2465	19	-3201858396	Japan	tokoharu_
2475	19	-3212713562	Japan	pachicobue
2482	19	-3222157488	Japan	rinzu17
2511	19	-3272370781	Japan	minus9d
2518	19	-3278753545	Japan	sylphy
2531	19	-3300953692	Japan	ward1302
2534	19	-3304682702	Japan	yuma220284
2545	19	-3316792531	Japan	JP3BGY
2569	19	-3362554422	Japan	ytkn
2575	19	-3370232241	Japan	Takoshi
2593	19	-3395134098	Japan	RKato
2603	19	-3401400725	Japan	fiore
2606	19	-3407644102	Japan	Sairi
2615	19	-3420051502	Japan	mijinko
2617	19	-3426589146	Japan	shinike
2620	19	-3430098941	Japan	physics0523
2622	19	-3437440570	Japan	rabbit_TR
2626	19	-3446064932	Japan	micheeeeell
2635	19	-3456728604	Japan	rniya
2636	19	-3458986797	Japan	kumalimak
2639	19	-3463073892	Japan	jun__
2651	19	-3491203874	Japan	hec
2666	19	-3508828464	Japan	kiritan
2668	19	-3511331887	Japan	kyuridenamida
2672	19	-3523726097	Japan	chudan
2673	19	-3528143849	Japan	moririn2528
2675	19	-3529975625	Japan	emakryo
2684	19	-3553306958	Japan	yaoshimax
2687	19	-3555530787	Japan	hknk
2689	19	-3559132923	Japan	Zu_rin
2699	19	-3573508231	Japan	coco18000
2705	19	-3579484938	Japan	gotoloop
2716	19	-3588850639	Japan	idaten459
2719	19	-3592938489	Japan	tamato
2736	19	-3615743797	Japan	koyumeishi
2739	19	-3621162941	Japan	lynmisakura
2749	19	-3632313097	Japan	ush
2761	19	-3650897163	Japan	tarattata
2774	19	-3678950070	Japan	shimomire
2778	19	-3687517268	Japan	xTqkx
2782	19	-3698873802	Japan	koyopro
2783	19	-3699545523	Japan	raoZ
2787	19	-3708585802	Japan	totori
2814	19	-3754927596	Japan	simkaren
2815	19	-3755852740	Japan	toma25
2828	19	-3764141964	Japan	otazami
2847	19	-3792986103	Japan	chiguri
2851	19	-3794716312	Japan	cojna
2852	19	-3796071609	Japan	ShanOvery
2875	19	-3831808689	Japan	masayoshi64
2877	19	-3833929310	Japan	NOSS
2882	19	-3842486029	Japan	kamojiro
2884	19	-3844085722	Japan	chakku_000
2885	19	-3844091123	Japan	k.kojima
2886	19	-3845335357	Japan	yukidaruma6
2896	19	-3859173646	Japan	habara_k
2912	19	-3889913096	Japan	n4o847
2922	19	-3906476063	Japan	Hoi.koro
2925	19	-3908131431	Japan	iry
2937	19	-3942473853	Japan	chikkun0310
2957	19	-3992793675	Japan	nwin
2965	19	-4004138654	Japan	nagiss
2985	19	-4039747631	Japan	yudedako
3000	19	-4069805688	Japan	moritaoy
3002	19	-4069805688	Japan	moritaoy
3022	19	-4105893182	Japan	Shuto
3030	19	-4119693512	Japan	kenkoooo
3056	19	-4175932001	Japan	horiso0921
3105	19	-4278165688	Japan	Treeone
3106	19	-4280092162	Japan	ctyl
3115	19	-4295512044	Japan	osa9
3119	19	-4315025017	Japan	Thistle
3138	19	-4381566032	Japan	Person20
3148	19	-4423524430	Japan	Y.Senoh
3151	19	-4436484089	Japan	xsd
3152	19	-4437201767	Japan	flowlight0
3155	19	-4446157553	Japan	takamoto
3159	19	-4450148906	Japan	plcherrim
3180	19	-4575110009	Japan	miau
3184	19	-4595573118	Japan	kami634
3191	19	-4700483273	Japan	daut
3194	19	-4724130927	Japan	GoldIngot
3199	19	-4857651286	Japan	kt_tenel
3202	19	-4899106052	Japan	tsutaj
3203	19	-4901659994	Japan	sensaur
3208	19	-4943850276	Japan	ar-c
3215	0	0	Japan	Alt3
3215	0	0	Japan	N_hara
3215	0	0	Japan	a_ab_abc
3215	0	0	Japan	amotoma3
3215	0	0	Japan	bomac1
3215	0	0	Japan	gosu_hiroo
3215	0	0	Japan	hamuhei4869
3215	0	0	Japan	hotpepsi
3215	0	0	Japan	kanpurin
3215	0	0	Japan	kanra824
3215	0	0	Japan	koikotya
3215	0	0	Japan	nagitaosu
3215	0	0	Japan	nooka
3215	0	0	Japan	oyas
3215	0	0	Japan	psmf1
3215	0	0	Japan	rajyan
3215	0	0	Japan	transang
3215	0	0	Japan	y011d4
3215	0	0	Japan	yakamoto
3220	0	0	Japan	Moyashi
3220	0	0	Japan	algon
3220	0	0	Japan	harady
3220	0	0	Japan	hasegawa1
3220	0	0	Japan	matsu7874
3220	0	0	Japan	nadeshino
3220	0	0	Japan	nehan_der_thal
3220	0	0	Japan	niwatori
3220	0	0	Japan	rutas
3220	0	0	Japan	sekiye
3220	0	0	Japan	suhirotaka
3220	0	0	Japan	threecourse
