Rank	Score	Penalty	Country	Name
2	65	-3269845232	Japan	semiexp.
15	65	-4159676578	Japan	olphe
16	65	-4181845964	Japan	betrue12
20	65	-4348257267	Japan	maroon
32	65	-4468704931	Japan	uwi
38	65	-4567955336	Japan	wata
45	65	-4740943654	Japan	ha15
52	65	-4801926476	Japan	yutaka1999
60	65	-4917975449	Japan	kmjp
75	65	-5128596160	Japan	catupper
80	65	-5193352165	Japan	Tiramister
84	65	-5261953374	Japan	tatyam
91	65	-5414695329	Japan	kkty
97	65	-5482670069	Japan	yosupot
100	65	-5812478901	Japan	kotamanegi
101	46	-3810290593	Japan	Snuke
102	46	-3889019118	Japan	DEGwer
107	46	-5173873387	Japan	kawatea
126	45	-4035481696	Japan	tsukuno
138	45	-4447588154	Japan	cympfh
144	45	-4587750978	Japan	keymoon
145	45	-4595299677	Japan	minus3theta
178	45	-5230842860	Japan	haiu
190	45	-5424919525	Japan	Nyaan
191	45	-5492177134	Japan	Tallfall
198	39	-1453788074	Japan	hasipon
199	39	-1488762422	Japan	ngtkana
200	39	-1509150074	Japan	nu50218
205	39	-1917187558	Japan	kort0n
206	39	-1929560120	Japan	juppy
211	39	-2078398238	Japan	SSRS
215	39	-2209274860	Japan	neterukun
217	39	-2284978268	Japan	kei2000
219	39	-2288897787	Japan	glucose
233	39	-2480759457	Japan	m_tsubasa
263	39	-2734361482	Japan	okaduki
265	39	-2741807987	Japan	stdll
266	39	-2749376954	Japan	fumiphys
269	39	-2779343314	Japan	RTnF
273	39	-2792490535	Japan	toshihoge
299	39	-2946588682	Japan	tyawanmusi
305	39	-2996684465	Japan	Rubikun
317	39	-3052535334	Japan	sh_mug
323	39	-3078473454	Japan	kzyKT
324	39	-3097550245	Japan	kmcode
332	39	-3147759331	Japan	Sayaka
335	39	-3159759660	Japan	fiord
350	39	-3234518453	Japan	goodbaton
359	39	-3262366403	Japan	petite_prog
360	39	-3268587238	Japan	tjake
370	39	-3304970706	Japan	ransewhale
380	39	-3366048212	Japan	maspy
384	39	-3378290815	Japan	camypaper
395	39	-3406483935	Japan	kotatsugame
399	39	-3415849581	Japan	MikeCAT
404	39	-3442225250	Japan	ogingin
407	39	-3450397379	Japan	amylase
408	39	-3451652105	Japan	heno239
410	39	-3460784354	Japan	HayatoY
413	39	-3465859758	Japan	hitonanode
421	39	-3508938722	Japan	Mojumbo
425	39	-3533722886	Japan	tanakh
428	39	-3540101575	Japan	Mencotton
436	39	-3551916350	Japan	_primenumber
449	39	-3584879194	Japan	rsk0315
451	39	-3587135558	Japan	simamumu
463	39	-3625055004	Japan	satashun
469	39	-3642783565	Japan	yokozuna57
470	39	-3650234295	Japan	tran0826
476	39	-3685707842	Japan	Tonegawa
500	39	-3738795251	Japan	btk
503	39	-3740830411	Japan	mtsd
525	39	-3814260519	Japan	smiken61
527	39	-3818001487	Japan	ei1333333
536	39	-3847652635	Japan	JAPLJ
541	39	-3862128007	Japan	Fumiya
546	39	-3874703487	Japan	wagtail
548	39	-3877763577	Japan	knshnb
572	39	-3942076964	Japan	shion_
579	39	-3955980051	Japan	hamayanhamayan
586	39	-3974277154	Japan	leaf1415
606	39	-4034414200	Japan	LayCurse
609	39	-4042090532	Japan	Tsubosaka
611	39	-4046266382	Japan	sky58
624	39	-4082785433	Japan	Enjapma
627	39	-4085944005	Japan	yehara
638	39	-4112116695	Japan	Shibuyap
644	39	-4122176921	Japan	TAB0905
646	39	-4126952290	Japan	cos
649	39	-4138750141	Japan	risujiroh
651	39	-4140873191	Japan	kappahouse
659	39	-4175190987	Japan	iwashi31
669	39	-4202062640	Japan	OwlCreator7302
673	39	-4213007463	Japan	shibh308
677	39	-4223847873	Japan	sotanishy
679	39	-4239174472	Japan	mechanicalpenciI
680	39	-4242734491	Japan	nebukuro09
685	39	-4262277338	Japan	toyama
688	39	-4264104631	Japan	nemupm
707	39	-4305526556	Japan	31536000
712	39	-4319078747	Japan	TAISA_
714	39	-4321777999	Japan	furuya1223
717	39	-4331123340	Japan	climpet
721	39	-4334335606	Japan	starwand
723	39	-4335242118	Japan	sugarrr
729	39	-4347858654	Japan	endered
730	39	-4348105831	Japan	satanic0258
731	39	-4348273173	Japan	dayama
764	39	-4411484354	Japan	cherrycherry
780	39	-4438265751	Japan	ast210
782	39	-4440495166	Japan	pazzle1230
791	39	-4466450316	Japan	HIR180
804	39	-4489850708	Japan	Startcpp
818	39	-4516496727	Japan	WA_TLE
821	39	-4522848749	Japan	nuip
822	39	-4528057450	Japan	xuzijian629
827	39	-4537880976	Japan	sylphy
834	39	-4553360588	Japan	Rho17
836	39	-4562020500	Japan	gyouzasushi
838	39	-4569724348	Japan	ikasashi
849	39	-4580817357	Japan	chokudai
853	39	-4593271653	Japan	morio__
854	39	-4594389010	Japan	wotsushi
856	39	-4595799202	Japan	rian
859	39	-4601641803	Japan	ninja7
866	39	-4609721792	Japan	hec
869	39	-4617502062	Japan	sbite
870	39	-4618703058	Japan	rtia1227
873	39	-4629135756	Japan	machy
884	39	-4649587843	Japan	niuez
896	39	-4686201969	Japan	potoooooooo
897	39	-4687168423	Japan	kcvlex
899	39	-4691662051	Japan	emthrm
900	39	-4692163808	Japan	cleantted
901	39	-4693270306	Japan	Aquarius_256
905	39	-4697690478	Japan	math314
908	39	-4708648845	Japan	eiya
909	39	-4708903046	Japan	shogier
913	39	-4716760202	Japan	goryudyuma
915	39	-4723914346	Japan	EmK
922	39	-4730204739	Japan	nomeaning
932	39	-4768450199	Japan	nrvft
937	39	-4777381679	Japan	ats5515
946	39	-4789911373	Japan	EtoNagisa
949	39	-4797438820	Japan	fuppy0716
952	39	-4800485705	Japan	sumitacchan
955	39	-4808951866	Japan	LowR
958	39	-4812226378	Japan	akouryy
970	39	-4830105674	Japan	yuma220284
972	39	-4834542520	Japan	nu4nu
973	39	-4838263688	Japan	nakano
981	39	-4848012458	Japan	a2stnk
984	39	-4854756969	Japan	koyumeishi
1000	39	-4896957291	Japan	gotoloop
1013	39	-4918464524	Japan	kiritan
1015	39	-4923350212	Japan	ttttan2
1016	39	-4924015749	Japan	kyuridenamida
1023	39	-4942360629	Japan	tomerun
1048	39	-4983516757	Japan	anagohirame
1057	39	-4997329362	Japan	TakaakiUmezu
1060	39	-5007894873	Japan	kobae964
1068	39	-5023023835	Japan	mdj982
1073	39	-5035793263	Japan	shun0923
1089	39	-5074152789	Japan	wisteria0410ss
1095	39	-5079049138	Japan	kibi62
1098	39	-5088680094	Japan	homesentinel
1099	39	-5090083525	Japan	Hoget157
1103	39	-5095244785	Japan	yamunaku
1110	39	-5111969080	Japan	yuji9511
1127	39	-5140670233	Japan	Pro_ktmr
1144	39	-5167843975	Japan	chaemon
1173	39	-5244331457	Japan	x20
1181	39	-5257075416	Japan	hiro116s
1189	39	-5276176452	Japan	ytkn
1198	39	-5320200858	Japan	Hyado
1200	39	-5325601821	Japan	mikito
1206	39	-5343452477	Japan	noimi
1210	39	-5372552562	Japan	imulan
1213	39	-5383568921	Japan	Ryosuke839
1218	39	-5410176899	Japan	Doo1t
1220	39	-5417565536	Japan	kjnh10
1240	39	-5470609772	Japan	sansen
1252	39	-5493143621	Japan	dn6049949
1266	39	-5553541412	Japan	renoyu
1267	39	-5563771939	Japan	Shun_PI
1273	39	-5593668904	Japan	yukidaruma6
1276	39	-5608118507	Japan	Tomii9273
1293	39	-5716120253	Japan	horiso0921
1294	39	-5723412336	Japan	Hoi.koro
1336	20	-3080897178	Japan	titia
1344	20	-3413164317	Japan	hs484
1363	20	-4726246458	Japan	TumoiYorozu
1370	20	-5086725198	Japan	bomac1
1393	19	-286720955	Japan	ibuki2003
1421	19	-352047364	Japan	ningenMe
1429	19	-363619022	Japan	Kawazoe
1442	19	-387281063	Japan	tatsumack
1445	19	-389941432	Japan	ihahi
1480	19	-436411804	Japan	kyon2326
1507	19	-505309440	Japan	Moketi
1511	19	-510798684	Japan	umineko
1512	19	-512875919	Japan	stoq
1514	19	-516165205	Japan	veqcc
1534	19	-557639888	Japan	yosh1
1543	19	-593216971	Japan	morutole
1545	19	-597630327	Japan	qxa
1563	19	-645160424	Japan	the_zeng
1565	19	-662705664	Japan	KTR
1566	19	-668461379	Japan	prd_xxx
1584	19	-724370655	Japan	keigo0205
1613	19	-854397363	Japan	sugyan
1631	19	-947399675	Japan	Woo-C
1643	19	-1015220405	Japan	koge
1651	19	-1059037423	Japan	tech_kegani
1659	19	-1112961524	Japan	shugo256
1671	19	-1154748092	Japan	tabr
1681	19	-1189172743	Japan	msiro
1682	19	-1194002615	Japan	masafumi
1703	19	-1284109960	Japan	jell_
1725	19	-1394105803	Japan	Knk_kei
1733	19	-1411022575	Japan	Chiaki
1738	19	-1433064394	Japan	torisasami
1739	19	-1443754403	Japan	yatuba
1749	19	-1482018044	Japan	awata
1754	19	-1489004347	Japan	rickytheta
1764	19	-1526395638	Japan	otera
1765	19	-1526592106	Japan	NMLibrary
1768	19	-1549556461	Japan	idsigma
1776	19	-1568561543	Japan	Yukly
1778	19	-1574186380	Japan	takumi152
1779	19	-1576989568	Japan	wafrelka
1812	19	-1714203529	Japan	macaroni
1817	19	-1732477119	Japan	nxteru
1818	19	-1736323125	Japan	nuts1216
1820	19	-1745229207	Japan	kalpturer
1823	19	-1756828709	Japan	yochan
1824	19	-1757360282	Japan	platypus999
1827	19	-1772705538	Japan	set0gut1
1836	19	-1788875857	Japan	anomuno
1855	19	-1836388048	Japan	satos
1863	19	-1853057822	Japan	commy
1864	19	-1853885545	Japan	Kiri8128
1866	19	-1866427267	Japan	zelnyok
1874	19	-1911448410	Japan	betit0919
1903	19	-2021500892	Japan	Naoki_M
1914	19	-2041706366	Japan	QCFium
1945	19	-2107792068	Japan	sansaqua
1949	19	-2118489544	Japan	hirokazu1020..
1969	19	-2162957090	Japan	takakin
1983	19	-2189690793	Japan	convexineq
1988	19	-2209725163	Japan	domefasoltedo
1989	19	-2210912176	Japan	aajisaka
1990	19	-2212870772	Japan	ksaw
1994	19	-2225328633	Japan	shell.wataru
2026	19	-2289582046	Japan	rabot
2027	19	-2291517210	Japan	ttsuki
