Rank	Score	Penalty	Country	Name
1	65	-2696587548	Japan	kotamanegi
4	65	-3269845232	Japan	semiexp.
11	46	-3163210090	Japan	wata
13	46	-3810290593	Japan	Snuke
42	39	-1453788074	Japan	hasipon
43	39	-1488762422	Japan	ngtkana
44	39	-1509150074	Japan	nu50218
57	39	-1917187558	Japan	kort0n
58	39	-1929560120	Japan	juppy
62	39	-2019211729	Japan	kkty
63	39	-2030873843	Japan	maroon
67	39	-2078398238	Japan	SSRS
73	39	-2176830131	Japan	kmjp
75	39	-2209274860	Japan	neterukun
77	39	-2284978268	Japan	kei2000
79	39	-2288897787	Japan	glucose
92	39	-2384771125	Japan	yutaka1999
102	39	-2480759457	Japan	m_tsubasa
115	39	-2558297337	Japan	Rho17
127	39	-2632415796	Japan	Tiramister
128	39	-2641238603	Japan	ha15
143	39	-2734361482	Japan	okaduki
145	39	-2741807987	Japan	stdll
147	39	-2749376954	Japan	fumiphys
151	39	-2779343314	Japan	RTnF
157	39	-2792490535	Japan	toshihoge
161	39	-2815736975	Japan	uwi
164	39	-2827694862	Japan	betrue12
183	39	-2891104709	Japan	catupper
190	39	-2938551483	Japan	olphe
192	39	-2946588682	Japan	tyawanmusi
199	39	-2993354221	Japan	TAISA_
200	39	-2996684465	Japan	Rubikun
217	39	-3052535334	Japan	sh_mug
223	39	-3078473454	Japan	kzyKT
225	39	-3097550245	Japan	kmcode
236	39	-3147759331	Japan	Sayaka
239	39	-3159759660	Japan	fiord
260	39	-3234518453	Japan	goodbaton
270	39	-3262366403	Japan	petite_prog
272	39	-3268587238	Japan	tjake
273	39	-3269197936	Japan	EtoNagisa
287	39	-3304970706	Japan	ransewhale
290	39	-3310689737	Japan	yosupot
302	39	-3366048212	Japan	maspy
306	39	-3378290815	Japan	camypaper
321	39	-3406483935	Japan	kotatsugame
326	39	-3415849581	Japan	MikeCAT
333	39	-3442225250	Japan	ogingin
337	39	-3450397379	Japan	amylase
338	39	-3451652105	Japan	heno239
340	39	-3460784354	Japan	HayatoY
343	39	-3465859758	Japan	hitonanode
346	39	-3484732117	Japan	satanic0258
352	39	-3498491793	Japan	sumitacchan
355	39	-3508938722	Japan	Mojumbo
359	39	-3533722886	Japan	tanakh
362	39	-3540101575	Japan	Mencotton
370	39	-3551916350	Japan	_primenumber
383	39	-3584879194	Japan	rsk0315
385	39	-3587135558	Japan	simamumu
398	39	-3625055004	Japan	satashun
405	39	-3642783565	Japan	yokozuna57
406	39	-3650234295	Japan	tran0826
410	39	-3675455647	Japan	dn6049949
416	39	-3685707842	Japan	Tonegawa
441	39	-3738795251	Japan	btk
444	39	-3740830411	Japan	mtsd
467	39	-3814260519	Japan	smiken61
469	39	-3818001487	Japan	ei1333333
472	39	-3821836155	Japan	Tomii9273
479	39	-3847652635	Japan	JAPLJ
483	39	-3874703487	Japan	wagtail
497	39	-3942076964	Japan	shion_
502	39	-3955980051	Japan	hamayanhamayan
520	39	-4046266382	Japan	sky58
541	26	-1985389544	Japan	DEGwer
554	20	-1924421267	Japan	kawatea
575	20	-3080897178	Japan	titia
589	20	-3413164317	Japan	hs484
622	19	-276978969	Japan	peroxyacyl
630	19	-286720955	Japan	ibuki2003
647	19	-311226186	Japan	Hyado
651	19	-317361753	Japan	Person20
665	19	-348452119	Japan	Shibuyap
668	19	-352047364	Japan	ningenMe
677	19	-363619022	Japan	Kawazoe
689	19	-377212365	Japan	cympfh
695	19	-387281063	Japan	tatsumack
701	19	-389941432	Japan	ihahi
752	19	-436411804	Japan	kyon2326
780	19	-483101651	Japan	Tsubosaka
788	19	-498165573	Japan	daut
793	19	-505309440	Japan	Moketi
797	19	-510798684	Japan	umineko
798	19	-512875919	Japan	stoq
800	19	-516165205	Japan	veqcc
805	19	-533433643	Japan	goryudyuma
821	19	-557639888	Japan	yosh1
834	19	-593216971	Japan	morutole
839	19	-597630327	Japan	qxa
861	19	-645160424	Japan	the_zeng
862	19	-651903461	Japan	renoyu
864	19	-662705664	Japan	KTR
867	19	-668461379	Japan	prd_xxx
887	19	-724370655	Japan	keigo0205
914	19	-801554958	Japan	tsukuno
916	19	-820617252	Japan	starwand
934	19	-854397363	Japan	sugyan
941	19	-874413418	Japan	Fumiya
955	19	-937642767	Japan	minus3theta
959	19	-947399675	Japan	Woo-C
975	19	-1015220405	Japan	koge
991	19	-1059037423	Japan	tech_kegani
1003	19	-1112961524	Japan	shugo256
1021	19	-1154748092	Japan	tabr
1035	19	-1189172743	Japan	msiro
1037	19	-1194002615	Japan	masafumi
1063	19	-1263223543	Japan	rian
1068	19	-1271893509	Japan	xsd
1071	19	-1282513103	Japan	TangentDay
1072	19	-1284109960	Japan	jell_
1075	19	-1297785665	Japan	toyama
1102	19	-1357986027	Japan	chokudai
1121	19	-1394105803	Japan	Knk_kei
1130	19	-1411022575	Japan	Chiaki
1135	19	-1417958323	Japan	sugarrr
1140	19	-1430807044	Japan	31536000
1144	19	-1433064394	Japan	torisasami
1148	19	-1443754403	Japan	yatuba
1163	19	-1482018044	Japan	awata
1170	19	-1489004347	Japan	rickytheta
1173	19	-1494069304	Japan	mechanicalpenciI
1186	19	-1526395638	Japan	otera
1188	19	-1526592106	Japan	NMLibrary
1189	19	-1529589525	Japan	tamacjp
1196	19	-1549556461	Japan	idsigma
1198	19	-1558714483	Japan	endered
1208	19	-1568561543	Japan	Yukly
1211	19	-1574186380	Japan	takumi152
1213	19	-1576989568	Japan	wafrelka
1259	19	-1666704793	Japan	ast210
1276	19	-1686175515	Japan	wotsushi
1281	19	-1698653915	Japan	OwlCreator7302
1288	19	-1714203529	Japan	macaroni
1293	19	-1725457206	Japan	nrvft
1296	19	-1732477119	Japan	nxteru
1297	19	-1736323125	Japan	nuts1216
1304	19	-1745229207	Japan	kalpturer
1308	19	-1748168623	Japan	anagohirame
1313	19	-1756828709	Japan	yochan
1314	19	-1757360282	Japan	platypus999
1317	19	-1766338079	Japan	risujiroh
1328	19	-1772705538	Japan	set0gut1
1332	19	-1777080026	Japan	wisteria0410ss
1342	19	-1788875857	Japan	anomuno
1350	19	-1803157672	Japan	Tallfall
