Rank	Score	Penalty	Country	Name
2	65	-3269845232	Japan	semiexp.
15	65	-4159676578	Japan	olphe
16	65	-4181845964	Japan	betrue12
20	65	-4348257267	Japan	maroon
32	65	-4468704931	Japan	uwi
38	65	-4567955336	Japan	wata
45	65	-4740943654	Japan	ha15
52	65	-4801926476	Japan	yutaka1999
59	65	-4917975449	Japan	kmjp
74	65	-5128596160	Japan	catupper
79	65	-5193352165	Japan	Tiramister
82	65	-5261953374	Japan	tatyam
84	65	-5301853789	Japan	kawatea
87	65	-5331813070	Japan	Sayaka
88	65	-5334349605	Japan	Fumiya
91	65	-5414695329	Japan	kkty
105	65	-5482670069	Japan	yosupot
111	65	-5551773816	Japan	HIR180
112	65	-5563682735	Japan	ogingin
123	65	-5673375353	Japan	kotatsugame
132	65	-5819092122	Japan	smiken61
133	65	-5823212686	Japan	Snuke
142	65	-5961159017	Japan	heno239
143	65	-5973294270	Japan	MikeCAT
153	65	-6256049838	Japan	hasipon
155	65	-6310081824	Japan	sky58
163	65	-6613565970	Japan	kotamanegi
166	46	-3889019118	Japan	DEGwer
184	45	-4035481696	Japan	tsukuno
195	45	-4447588154	Japan	cympfh
201	45	-4587750978	Japan	keymoon
202	45	-4595299677	Japan	minus3theta
233	45	-5230842860	Japan	haiu
246	45	-5424919525	Japan	Nyaan
248	45	-5492177134	Japan	Tallfall
259	45	-5703740698	Japan	betit0919
266	45	-5755256000	Japan	nwin
267	45	-5832061104	Japan	wafrelka
269	45	-5848078134	Japan	tokoharu_
283	39	-1488762422	Japan	ngtkana
284	39	-1509150074	Japan	nu50218
289	39	-1917187558	Japan	kort0n
290	39	-1929560120	Japan	juppy
295	39	-2078398238	Japan	SSRS
299	39	-2209274860	Japan	neterukun
301	39	-2284978268	Japan	kei2000
303	39	-2288897787	Japan	glucose
336	39	-2734361482	Japan	okaduki
338	39	-2741807987	Japan	stdll
339	39	-2749376954	Japan	fumiphys
342	39	-2779343314	Japan	RTnF
345	39	-2792490535	Japan	toshihoge
367	39	-2946588682	Japan	tyawanmusi
372	39	-2996684465	Japan	Rubikun
383	39	-3052535334	Japan	sh_mug
387	39	-3078473454	Japan	kzyKT
388	39	-3097550245	Japan	kmcode
397	39	-3159759660	Japan	fiord
411	39	-3234518453	Japan	goodbaton
418	39	-3262366403	Japan	petite_prog
419	39	-3268587238	Japan	tjake
428	39	-3304970706	Japan	ransewhale
437	39	-3366048212	Japan	maspy
441	39	-3378290815	Japan	camypaper
455	39	-3450397379	Japan	amylase
457	39	-3460784354	Japan	HayatoY
460	39	-3465859758	Japan	hitonanode
467	39	-3508938722	Japan	Mojumbo
470	39	-3533722886	Japan	tanakh
473	39	-3540101575	Japan	Mencotton
481	39	-3551916350	Japan	_primenumber
491	39	-3584879194	Japan	rsk0315
493	39	-3587135558	Japan	simamumu
505	39	-3625055004	Japan	satashun
511	39	-3642783565	Japan	yokozuna57
512	39	-3650234295	Japan	tran0826
518	39	-3685707842	Japan	Tonegawa
538	39	-3738795251	Japan	btk
540	39	-3740830411	Japan	mtsd
562	39	-3818001487	Japan	ei1333333
571	39	-3847652635	Japan	JAPLJ
580	39	-3874703487	Japan	wagtail
582	39	-3877763577	Japan	knshnb
603	39	-3942076964	Japan	shion_
609	39	-3955980051	Japan	hamayanhamayan
616	39	-3974277154	Japan	leaf1415
636	39	-4034414200	Japan	LayCurse
639	39	-4042090532	Japan	Tsubosaka
652	39	-4082785433	Japan	Enjapma
655	39	-4085944005	Japan	yehara
666	39	-4112116695	Japan	Shibuyap
672	39	-4122176921	Japan	TAB0905
674	39	-4126952290	Japan	cos
677	39	-4138750141	Japan	risujiroh
679	39	-4140873191	Japan	kappahouse
686	39	-4175190987	Japan	iwashi31
696	39	-4202062640	Japan	OwlCreator7302
700	39	-4213007463	Japan	shibh308
704	39	-4223847873	Japan	sotanishy
706	39	-4239174472	Japan	mechanicalpenciI
707	39	-4242734491	Japan	nebukuro09
712	39	-4262277338	Japan	toyama
715	39	-4264104631	Japan	nemupm
733	39	-4305526556	Japan	31536000
737	39	-4319078747	Japan	TAISA_
739	39	-4321777999	Japan	furuya1223
742	39	-4331123340	Japan	climpet
746	39	-4334335606	Japan	starwand
748	39	-4335242118	Japan	sugarrr
754	39	-4347858654	Japan	endered
755	39	-4348105831	Japan	satanic0258
756	39	-4348273173	Japan	dayama
799	39	-4438265751	Japan	ast210
800	39	-4440495166	Japan	pazzle1230
819	39	-4489850708	Japan	Startcpp
833	39	-4516496727	Japan	WA_TLE
836	39	-4522848749	Japan	nuip
837	39	-4528057450	Japan	xuzijian629
842	39	-4537880976	Japan	sylphy
847	39	-4553360588	Japan	Rho17
849	39	-4562020500	Japan	gyouzasushi
851	39	-4569724348	Japan	ikasashi
862	39	-4580817357	Japan	chokudai
866	39	-4593271653	Japan	morio__
867	39	-4594389010	Japan	wotsushi
869	39	-4595799202	Japan	rian
872	39	-4601641803	Japan	ninja7
879	39	-4609721792	Japan	hec
882	39	-4617502062	Japan	sbite
885	39	-4629135756	Japan	machy
896	39	-4649587843	Japan	niuez
908	39	-4687168423	Japan	kcvlex
910	39	-4691662051	Japan	emthrm
911	39	-4692163808	Japan	cleantted
912	39	-4693270306	Japan	Aquarius_256
916	39	-4697690478	Japan	math314
919	39	-4708648845	Japan	eiya
920	39	-4708903046	Japan	shogier
924	39	-4716760202	Japan	goryudyuma
926	39	-4723914346	Japan	EmK
933	39	-4730204739	Japan	nomeaning
943	39	-4768450199	Japan	nrvft
948	39	-4777381679	Japan	ats5515
957	39	-4789911373	Japan	EtoNagisa
960	39	-4797438820	Japan	fuppy0716
963	39	-4800485705	Japan	sumitacchan
966	39	-4808951866	Japan	LowR
968	39	-4812226378	Japan	akouryy
979	39	-4830105674	Japan	yuma220284
981	39	-4834542520	Japan	nu4nu
982	39	-4838263688	Japan	nakano
989	39	-4848012458	Japan	a2stnk
992	39	-4854756969	Japan	koyumeishi
1008	39	-4896957291	Japan	gotoloop
1020	39	-4918464524	Japan	kiritan
1022	39	-4923350212	Japan	ttttan2
1023	39	-4924015749	Japan	kyuridenamida
1029	39	-4942360629	Japan	tomerun
1052	39	-4983516757	Japan	anagohirame
1061	39	-4997329362	Japan	TakaakiUmezu
1064	39	-5007894873	Japan	kobae964
1072	39	-5023023835	Japan	mdj982
1077	39	-5035793263	Japan	shun0923
1093	39	-5074152789	Japan	wisteria0410ss
1099	39	-5079049138	Japan	kibi62
1102	39	-5088680094	Japan	homesentinel
1103	39	-5090083525	Japan	Hoget157
1107	39	-5095244785	Japan	yamunaku
1114	39	-5111969080	Japan	yuji9511
1129	39	-5140670233	Japan	Pro_ktmr
1144	39	-5167843975	Japan	chaemon
1171	39	-5244331457	Japan	x20
1179	39	-5257075416	Japan	hiro116s
1184	39	-5267736747	Japan	NMLibrary
1191	39	-5302035388	Japan	tute7627
1194	39	-5305062703	Japan	Kiri8128
1201	39	-5320200858	Japan	Hyado
1205	39	-5325601821	Japan	mikito
1218	39	-5343452477	Japan	noimi
1221	39	-5346207233	Japan	tarattata
1227	39	-5372552562	Japan	imulan
1232	39	-5383568921	Japan	Ryosuke839
1239	39	-5396864601	Japan	QCFium
1243	39	-5409318482	Japan	satos
1244	39	-5410176899	Japan	Doo1t
1247	39	-5417565536	Japan	kjnh10
1255	39	-5425442401	Japan	stoq
1283	39	-5470609772	Japan	sansen
1289	39	-5475467714	Japan	ichyo
1297	39	-5485605502	Japan	platypus999
1304	39	-5493143621	Japan	dn6049949
1322	39	-5535488605	Japan	kusano
1323	39	-5535573872	Japan	seica
1327	39	-5541831332	Japan	sapphire15
1333	39	-5548830975	Japan	bomac1
1334	39	-5553541412	Japan	renoyu
1338	39	-5563771939	Japan	Shun_PI
1341	39	-5564740973	Japan	yochan
1344	39	-5573869211	Japan	takumi152
1352	39	-5584121493	Japan	tabr
1353	39	-5585465844	Japan	phocom
1358	39	-5593668904	Japan	yukidaruma6
1364	39	-5608118507	Japan	Tomii9273
1398	39	-5672106440	Japan	nxteru
1405	39	-5692403107	Japan	rabot
1416	39	-5716120253	Japan	horiso0921
1419	39	-5723412336	Japan	Hoi.koro
1420	39	-5727115349	Japan	spd_18
1439	39	-5772255526	Japan	koge
1458	39	-5814753622	Japan	m_tsubasa
1467	39	-5830130723	Japan	otazami
1468	39	-5832496513	Japan	ksaw
1469	39	-5835007677	Japan	cherrycherry
1488	39	-5937253967	Japan	rickytheta
1491	39	-5943706801	Japan	shugo256
1497	39	-5960694662	Japan	coco18000
1506	39	-5987915318	Japan	Takoshi
1509	39	-5998589479	Japan	rtia1227
1510	39	-6012031200	Japan	patahene
1518	39	-6032410433	Japan	habara_k
1522	39	-6048852563	Japan	beet.aizu
1528	39	-6061860820	Japan	moririn2528
1531	39	-6066694289	Japan	n4o847
1540	39	-6141987858	Japan	yoshnarly
1552	39	-6211531818	Japan	tamato
1554	39	-6218640390	Japan	potoooooooo
1555	39	-6227419732	Japan	rinzu17
1567	39	-6295015072	Japan	kcz
1568	39	-6296171701	Japan	ush
1578	39	-6372375872	Japan	Thistle
1584	39	-6452305104	Japan	ytkn
1596	39	-6696769169	Japan	tatsumack
1616	26	-6222291003	Japan	choo.s
1625	20	-3080897178	Japan	titia
1630	20	-3413164317	Japan	hs484
1646	20	-4726246458	Japan	TumoiYorozu
1663	20	-5523478258	Japan	hasegawa1
1683	19	-286720955	Japan	ibuki2003
1705	19	-352047364	Japan	ningenMe
1713	19	-363619022	Japan	Kawazoe
1728	19	-389941432	Japan	ihahi
1756	19	-436411804	Japan	kyon2326
1779	19	-505309440	Japan	Moketi
1782	19	-510798684	Japan	umineko
1784	19	-516165205	Japan	veqcc
1799	19	-557639888	Japan	yosh1
1807	19	-593216971	Japan	morutole
1809	19	-597630327	Japan	qxa
1826	19	-645160424	Japan	the_zeng
1828	19	-662705664	Japan	KTR
1829	19	-668461379	Japan	prd_xxx
1846	19	-724370655	Japan	keigo0205
1872	19	-854397363	Japan	sugyan
1888	19	-947399675	Japan	Woo-C
1905	19	-1059037423	Japan	tech_kegani
1931	19	-1189172743	Japan	msiro
