Rank	Score	Penalty	Country	Name
3	65	-3269845232	Japan	semiexp.
16	65	-4159676578	Japan	olphe
17	65	-4181845964	Japan	betrue12
21	65	-4348257267	Japan	maroon
34	65	-4740943654	Japan	ha15
36	65	-4938889972	Japan	kotamanegi
38	46	-3163210090	Japan	wata
40	46	-3810290593	Japan	Snuke
41	46	-3889019118	Japan	DEGwer
71	45	-4035481696	Japan	tsukuno
84	45	-4447588154	Japan	cympfh
88	45	-4587750978	Japan	keymoon
94	39	-1453788074	Japan	hasipon
95	39	-1488762422	Japan	ngtkana
96	39	-1509150074	Japan	nu50218
104	39	-1917187558	Japan	kort0n
105	39	-1929560120	Japan	juppy
107	39	-2019211729	Japan	kkty
111	39	-2078398238	Japan	SSRS
115	39	-2176830131	Japan	kmjp
117	39	-2209274860	Japan	neterukun
119	39	-2284978268	Japan	kei2000
121	39	-2288897787	Japan	glucose
132	39	-2384771125	Japan	yutaka1999
140	39	-2480759457	Japan	m_tsubasa
162	39	-2632415796	Japan	Tiramister
175	39	-2734361482	Japan	okaduki
177	39	-2741807987	Japan	stdll
179	39	-2749376954	Japan	fumiphys
183	39	-2779343314	Japan	RTnF
188	39	-2792490535	Japan	toshihoge
192	39	-2815736975	Japan	uwi
212	39	-2891104709	Japan	catupper
220	39	-2946588682	Japan	tyawanmusi
226	39	-2996684465	Japan	Rubikun
242	39	-3052535334	Japan	sh_mug
248	39	-3078473454	Japan	kzyKT
250	39	-3097550245	Japan	kmcode
260	39	-3147759331	Japan	Sayaka
263	39	-3159759660	Japan	fiord
280	39	-3234518453	Japan	goodbaton
290	39	-3262366403	Japan	petite_prog
291	39	-3268587238	Japan	tjake
304	39	-3304970706	Japan	ransewhale
307	39	-3310689737	Japan	yosupot
319	39	-3366048212	Japan	maspy
323	39	-3378290815	Japan	camypaper
336	39	-3406483935	Japan	kotatsugame
341	39	-3415849581	Japan	MikeCAT
347	39	-3442225250	Japan	ogingin
351	39	-3450397379	Japan	amylase
352	39	-3451652105	Japan	heno239
354	39	-3460784354	Japan	HayatoY
357	39	-3465859758	Japan	hitonanode
364	39	-3498491793	Japan	sumitacchan
367	39	-3508938722	Japan	Mojumbo
371	39	-3533722886	Japan	tanakh
374	39	-3540101575	Japan	Mencotton
382	39	-3551916350	Japan	_primenumber
395	39	-3584879194	Japan	rsk0315
397	39	-3587135558	Japan	simamumu
410	39	-3625055004	Japan	satashun
416	39	-3642783565	Japan	yokozuna57
417	39	-3650234295	Japan	tran0826
421	39	-3675455647	Japan	dn6049949
427	39	-3685707842	Japan	Tonegawa
452	39	-3738795251	Japan	btk
455	39	-3740830411	Japan	mtsd
478	39	-3814260519	Japan	smiken61
480	39	-3818001487	Japan	ei1333333
483	39	-3821836155	Japan	Tomii9273
491	39	-3847652635	Japan	JAPLJ
497	39	-3862128007	Japan	Fumiya
502	39	-3874703487	Japan	wagtail
504	39	-3877763577	Japan	knshnb
528	39	-3942076964	Japan	shion_
536	39	-3955980051	Japan	hamayanhamayan
544	39	-3974277154	Japan	leaf1415
570	39	-4034414200	Japan	LayCurse
573	39	-4042090532	Japan	Tsubosaka
575	39	-4046266382	Japan	sky58
590	39	-4082785433	Japan	Enjapma
593	39	-4085944005	Japan	yehara
603	39	-4112116695	Japan	Shibuyap
609	39	-4122176921	Japan	TAB0905
611	39	-4126952290	Japan	cos
614	39	-4138750141	Japan	risujiroh
616	39	-4140873191	Japan	kappahouse
617	39	-4142020513	Japan	tatyam
626	39	-4175190987	Japan	iwashi31
633	39	-4185727689	Japan	imulan
637	39	-4202062640	Japan	OwlCreator7302
641	39	-4213007463	Japan	shibh308
645	39	-4223847873	Japan	sotanishy
651	39	-4239174472	Japan	mechanicalpenciI
652	39	-4242734491	Japan	nebukuro09
659	39	-4262277338	Japan	toyama
662	39	-4264104631	Japan	nemupm
682	39	-4305526556	Japan	31536000
687	39	-4319078747	Japan	TAISA_
689	39	-4321777999	Japan	furuya1223
692	39	-4331123340	Japan	climpet
696	39	-4334335606	Japan	starwand
698	39	-4335242118	Japan	sugarrr
704	39	-4347858654	Japan	endered
705	39	-4348105831	Japan	satanic0258
706	39	-4348273173	Japan	dayama
728	39	-4387137935	Japan	renoyu
739	39	-4411484354	Japan	cherrycherry
747	39	-4438265751	Japan	ast210
755	39	-4489850708	Japan	Startcpp
759	39	-4528057450	Japan	xuzijian629
765	39	-4553360588	Japan	Rho17
766	39	-4562020500	Japan	gyouzasushi
767	39	-4569724348	Japan	ikasashi
774	39	-4593271653	Japan	morio__
777	39	-4595799202	Japan	rian
779	39	-4601641803	Japan	ninja7
784	39	-4609721792	Japan	hec
785	39	-4617502062	Japan	sbite
790	39	-4649587843	Japan	niuez
801	39	-4789911373	Japan	EtoNagisa
803	39	-4797438820	Japan	fuppy0716
808	39	-4830105674	Japan	yuma220284
838	20	-1924421267	Japan	kawatea
855	20	-3080897178	Japan	titia
868	20	-3413164317	Japan	hs484
902	19	-276978969	Japan	peroxyacyl
908	19	-286720955	Japan	ibuki2003
922	19	-311226186	Japan	Hyado
939	19	-352047364	Japan	ningenMe
947	19	-363619022	Japan	Kawazoe
963	19	-387281063	Japan	tatsumack
967	19	-389941432	Japan	ihahi
1013	19	-436411804	Japan	kyon2326
1047	19	-505309440	Japan	Moketi
1051	19	-510798684	Japan	umineko
1052	19	-512875919	Japan	stoq
1054	19	-516165205	Japan	veqcc
1062	19	-533433643	Japan	goryudyuma
1078	19	-557639888	Japan	yosh1
1090	19	-593216971	Japan	morutole
1094	19	-597630327	Japan	qxa
1115	19	-645160424	Japan	the_zeng
1117	19	-662705664	Japan	KTR
1119	19	-668461379	Japan	prd_xxx
1138	19	-724370655	Japan	keigo0205
1176	19	-854397363	Japan	sugyan
1196	19	-937642767	Japan	minus3theta
1198	19	-947399675	Japan	Woo-C
1211	19	-1015220405	Japan	koge
1223	19	-1059037423	Japan	tech_kegani
1234	19	-1112961524	Japan	shugo256
1249	19	-1154748092	Japan	tabr
1261	19	-1189172743	Japan	msiro
1262	19	-1194002615	Japan	masafumi
1287	19	-1282513103	Japan	TangentDay
1288	19	-1284109960	Japan	jell_
1306	19	-1357986027	Japan	chokudai
1321	19	-1394105803	Japan	Knk_kei
1330	19	-1411022575	Japan	Chiaki
1338	19	-1433064394	Japan	torisasami
1339	19	-1443754403	Japan	yatuba
1352	19	-1482018044	Japan	awata
1359	19	-1489004347	Japan	rickytheta
1371	19	-1526395638	Japan	otera
1373	19	-1526592106	Japan	NMLibrary
1374	19	-1529589525	Japan	tamacjp
1381	19	-1549556461	Japan	idsigma
1391	19	-1568561543	Japan	Yukly
1394	19	-1574186380	Japan	takumi152
1395	19	-1576989568	Japan	wafrelka
1444	19	-1686175515	Japan	wotsushi
1452	19	-1714203529	Japan	macaroni
1456	19	-1725457206	Japan	nrvft
1458	19	-1732477119	Japan	nxteru
1459	19	-1736323125	Japan	nuts1216
1465	19	-1745229207	Japan	kalpturer
1468	19	-1748168623	Japan	anagohirame
1472	19	-1756828709	Japan	yochan
1473	19	-1757360282	Japan	platypus999
1483	19	-1772705538	Japan	set0gut1
1487	19	-1777080026	Japan	wisteria0410ss
1497	19	-1788875857	Japan	anomuno
1505	19	-1803157672	Japan	Tallfall
1527	19	-1836388048	Japan	satos
1540	19	-1853057822	Japan	commy
1541	19	-1853885545	Japan	Kiri8128
1543	19	-1866427267	Japan	zelnyok
1546	19	-1880670289	Japan	shogier
1553	19	-1896012659	Japan	eiya
1555	19	-1911448410	Japan	betit0919
1586	19	-1978095591	Japan	LowR
1592	19	-1991584104	Japan	nuip
1595	19	-1997556530	Japan	kcvlex
1609	19	-2021500892	Japan	Naoki_M
1614	19	-2030114871	Japan	rtia1227
1621	19	-2038629566	Japan	ttttan2
1624	19	-2041706366	Japan	QCFium
1626	19	-2044543348	Japan	nu4nu
1660	19	-2089129493	Japan	hiro116s
1673	19	-2107792068	Japan	sansaqua
1678	19	-2118489544	Japan	hirokazu1020..
1699	19	-2144808729	Japan	math314
1709	19	-2162957090	Japan	takakin
1722	19	-2181135101	Japan	haiu
1724	19	-2186073577	Japan	nakano
1727	19	-2189690793	Japan	convexineq
1736	19	-2209725163	Japan	domefasoltedo
1737	19	-2210912176	Japan	aajisaka
1738	19	-2212870772	Japan	ksaw
1743	19	-2225328633	Japan	shell.wataru
1758	19	-2248761395	Japan	tomerun
1774	19	-2263353730	Japan	HIR180
1775	19	-2268729344	Japan	pazzle1230
1789	19	-2289582046	Japan	rabot
1790	19	-2291517210	Japan	ttsuki
1811	19	-2316049012	Japan	KKT89
1814	19	-2318504446	Japan	cleantted
1818	19	-2324123767	Japan	vzvu3k6k
1820	19	-2325623701	Japan	Imperi
1840	19	-2356702623	Japan	yamunaku
1848	19	-2366947340	Japan	y.k
1862	19	-2379480481	Japan	kobae964
1867	19	-2386750195	Japan	chaemon
1879	19	-2407510580	Japan	shun0923
1894	19	-2431575546	Japan	Hoget157
1902	19	-2446649722	Japan	blcn
1907	19	-2449289380	Japan	x20
1944	19	-2485251425	Japan	EmK
1946	19	-2488758060	Japan	potoooooooo
1955	19	-2505469004	Japan	tttkm
1957	19	-2506430863	Japan	Shun_PI
1970	19	-2525097577	Japan	div_0x00
1980	19	-2534972321	Japan	dusty0
1991	19	-2545279996	Japan	kusano
1995	19	-2547429287	Japan	akouryy
2000	19	-2554458138	Japan	seica
2036	19	-2589478542	Japan	Aquarius_256
2046	19	-2601398863	Japan	emthrm
2060	19	-2615856819	Japan	hiromi.ayase
2066	19	-2626492309	Japan	Ryosuke839
2079	19	-2651917154	Japan	soshun
2087	19	-2665291908	Japan	ats5515
2091	19	-2674589626	Japan	nomeaning
2092	19	-2675247748	Japan	Pro_ktmr
2093	19	-2678640361	Japan	homesentinel
2099	19	-2691582048	Japan	mickie895
2103	19	-2702401120	Japan	kibi62
2109	19	-2710692896	Japan	ora.dll
2110	19	-2712491807	Japan	yoshnarly
2115	19	-2725880093	Japan	Ktya
2118	19	-2728668018	Japan	yak_ex
2141	19	-2760134104	Japan	mikito
2152	19	-2779660991	Japan	patahene
2158	19	-2788115604	Japan	tute7627
2166	19	-2794785880	Japan	ichyo
2172	19	-2803317174	Japan	UminchuR
2179	19	-2810080775	Japan	deflat
2180	19	-2813251082	Japan	Nyaan
2188	19	-2823994150	Japan	kcz
2196	19	-2829976728	Japan	firiexp
2212	19	-2849571522	Japan	Keno
2214	19	-2849952030	Japan	machy
2220	19	-2857886633	Japan	Capp
2229	19	-2873537259	Japan	sapphire15
2239	19	-2885652168	Japan	shindannin
2253	19	-2905685169	Japan	toame207341
2259	19	-2915549384	Japan	sansen
2265	19	-2921957464	Japan	theory_and_me
2267	19	-2923659815	Japan	masutech16
2269	19	-2927005597	Japan	lyoz
2270	19	-2927864852	Japan	yuji9511
2276	19	-2936953410	Japan	kjnh10
2289	19	-2954392804	Japan	TakaakiUmezu
2302	19	-2975189031	Japan	noimi
2307	19	-2983380598	Japan	kuuso1
2310	19	-2984300814	Japan	sumoru
2323	19	-3003718908	Japan	a2stnk
2345	19	-3039371713	Japan	mdj982
2352	19	-3045066621	Japan	spd_18
2370	19	-3072737152	Japan	Nekomimimi
2374	19	-3079546565	Japan	WA_TLE
2380	19	-3088420251	Japan	phocom
2413	19	-3132463250	Japan	tko919
2414	19	-3133571022	Japan	Doo1t
2425	19	-3152203163	Japan	phyllo
2427	19	-3152377321	Japan	dpforest
2430	19	-3154641547	Japan	_uenoku
2451	19	-3177681556	Japan	nakari1124
2461	19	-3199238536	Japan	earlgrey_yh
2464	19	-3201858396	Japan	tokoharu_
2474	19	-3212713562	Japan	pachicobue
2481	19	-3222157488	Japan	rinzu17
2508	19	-3272370781	Japan	minus9d
2515	19	-3278753545	Japan	sylphy
2528	19	-3300953692	Japan	ward1302
2541	19	-3316792531	Japan	JP3BGY
2564	19	-3362554422	Japan	ytkn
2570	19	-3370232241	Japan	Takoshi
2587	19	-3395134098	Japan	RKato
2597	19	-3401400725	Japan	fiore
2600	19	-3407644102	Japan	Sairi
2609	19	-3420051502	Japan	mijinko
2611	19	-3426589146	Japan	shinike
2614	19	-3430098941	Japan	physics0523
2616	19	-3437440570	Japan	rabbit_TR
2620	19	-3446064932	Japan	micheeeeell
2629	19	-3456728604	Japan	rniya
2630	19	-3458986797	Japan	kumalimak
2633	19	-3463073892	Japan	jun__
2658	19	-3508828464	Japan	kiritan
2660	19	-3511331887	Japan	kyuridenamida
2664	19	-3523726097	Japan	chudan
2665	19	-3528143849	Japan	moririn2528
2667	19	-3529975625	Japan	emakryo
2676	19	-3553306958	Japan	yaoshimax
2679	19	-3555530787	Japan	hknk
2681	19	-3559132923	Japan	Zu_rin
2691	19	-3573508231	Japan	coco18000
2697	19	-3579484938	Japan	gotoloop
2708	19	-3588850639	Japan	idaten459
2711	19	-3592938489	Japan	tamato
2728	19	-3615743797	Japan	koyumeishi
2731	19	-3621162941	Japan	lynmisakura
2740	19	-3632313097	Japan	ush
2751	19	-3650897163	Japan	tarattata
2764	19	-3678950070	Japan	shimomire
2767	19	-3687517268	Japan	xTqkx
2771	19	-3698873802	Japan	koyopro
2772	19	-3699545523	Japan	raoZ
2776	19	-3708585802	Japan	totori
2804	19	-3754927596	Japan	simkaren
2805	19	-3755852740	Japan	toma25
2818	19	-3764141964	Japan	otazami
2836	19	-3792986103	Japan	chiguri
2840	19	-3794716312	Japan	cojna
2841	19	-3796071609	Japan	ShanOvery
2864	19	-3831808689	Japan	masayoshi64
2866	19	-3833929310	Japan	NOSS
2871	19	-3842486029	Japan	kamojiro
2873	19	-3844085722	Japan	chakku_000
2874	19	-3844091123	Japan	k.kojima
2875	19	-3845335357	Japan	yukidaruma6
2885	19	-3859173646	Japan	habara_k
2901	19	-3889913096	Japan	n4o847
2911	19	-3906476063	Japan	Hoi.koro
2914	19	-3908131431	Japan	iry
2926	19	-3942473853	Japan	chikkun0310
2946	19	-3992793675	Japan	nwin
2954	19	-4004138654	Japan	nagiss
2974	19	-4039747631	Japan	yudedako
2989	19	-4069805688	Japan	moritaoy
3009	19	-4105893182	Japan	Shuto
3017	19	-4119693512	Japan	kenkoooo
3043	19	-4175932001	Japan	horiso0921
3099	19	-4273840993	Japan	hotpepsi
3102	19	-4278165688	Japan	Treeone
3103	19	-4280092162	Japan	ctyl
3112	19	-4295512044	Japan	osa9
3119	19	-4315025017	Japan	Thistle
3146	19	-4381566032	Japan	Person20
3161	19	-4423524430	Japan	Y.Senoh
3165	19	-4436227109	Japan	threecourse
3166	19	-4436484089	Japan	xsd
3167	19	-4437201767	Japan	flowlight0
3170	19	-4446157553	Japan	takamoto
3174	19	-4450148906	Japan	plcherrim
3205	19	-4575110009	Japan	miau
3210	19	-4595573118	Japan	kami634
3220	19	-4700483273	Japan	daut
3223	19	-4724130927	Japan	GoldIngot
3233	19	-4792598487	Japan	Moyashi
3241	19	-4857651286	Japan	kt_tenel
3246	19	-4899106052	Japan	tsutaj
3247	19	-4901659994	Japan	sensaur
3252	19	-4943850276	Japan	ar-c
3268	0	0	Japan	Alt3
3268	0	0	Japan	N_hara
3268	0	0	Japan	Novemura
3268	0	0	Japan	a_ab_abc
3268	0	0	Japan	amotoma3
3268	0	0	Japan	bomac1
3268	0	0	Japan	hamuhei4869
3268	0	0	Japan	kanpurin
3268	0	0	Japan	kanra824
3268	0	0	Japan	koikotya
3268	0	0	Japan	nagitaosu
3268	0	0	Japan	nooka
3268	0	0	Japan	oyas
3268	0	0	Japan	psmf1
3268	0	0	Japan	rajyan
3268	0	0	Japan	tomohiro
3268	0	0	Japan	transang
3268	0	0	Japan	yakamoto
3273	0	0	Japan	algon
3273	0	0	Japan	gosu_hiroo
3273	0	0	Japan	harady
3273	0	0	Japan	hasegawa1
3273	0	0	Japan	matsu7874
3273	0	0	Japan	nadeshino
3273	0	0	Japan	nehan_der_thal
3273	0	0	Japan	rutas
3273	0	0	Japan	sekiye
3273	0	0	Japan	suhirotaka
3273	0	0	Japan	y011d4
