Rank	Score	Penalty	Country	Name
1	65	-2696587548	Japan	kotamanegi
2	65	-2897247602	China	xllend3
3	65	-3031929902	United States	tsholmes
4	65	-3269845232	Japan	semiexp.
5	65	-3619325672	Taiwan	utaha
6	65	-3724336682	China	xll114514
7	65	-3726069313	Russia	RiaD
8	65	-3911780540	Russia	Golovanov399
9	65	-3930673401	Poland	mnbvmar
10	65	-3959163367	United States	Benq
11	65	-3994654773	Poland	Swistakk
12	65	-4010394608	Poland	Errichto
13	65	-4064574171	United States	arknave
14	65	-4462490540	South Korea	ainta
15	46	-2924401437	China	sevenkplus
16	46	-3163210090	Japan	wata
17	46	-3334810380	Vietnam	kuroni
18	46	-3810290593	Japan	Snuke
19	46	-3889019118	Japan	DEGwer
20	46	-4188097857	Russia	BudAlNik
21	45	-2491225171	South Korea	tlwpdus
22	45	-2591910757	Taiwan	nonamefour0210
23	45	-2850770143	Russia	scanhex
24	45	-3238893575	Canada	ksun48
25	45	-3242573429	Taiwan	yp155136
26	45	-3281467309	France	webalorn@gmail.com
27	45	-3473455645	Canada	rrddrr
28	45	-3505835918	Bulgaria	espr1t
29	45	-3562805297	South Korea	kriii
30	45	-3610782768	Belarus	Smylic
31	45	-3660774215	Ukraine	kilotaras
32	45	-3684987710	Taiwan	QYHamster
33	45	-3685991151	Russia	step_by_step
34	45	-3688426257	United States	scottwu
35	45	-3695220006	Sweden	simonlindholm
36	45	-3696975888	United States	kmod
37	45	-3768534883	Sri Lanka	dnialh.
38	45	-3821171770	United States	eyg
39	45	-3850844412	South Africa	RalfKistner
40	45	-3859581531	Russia	Dlougach
41	45	-3867468666	Russia	anton.akhi
42	45	-3883734109	South Korea	rickmccoy
43	45	-3895777296	China	wuqing157
44	45	-3944822493	China	rabbit_lb
45	45	-3950082147	Russia	grphil
46	45	-3953594655	Belarus	mhq
47	45	-3971387577	Slovakia	misof
48	45	-3989702762	United States	Gilwall
49	45	-4090083202	Decline to Answer	traxex
50	45	-4124673562	Cuba	Leonardo16
51	45	-4210029911	Romania	bogdan10bos
52	45	-4513283783	Poland	jperlin
53	39	-1320663198	Russia	toxzi
54	39	-1325660735	Taiwan	FanFly
55	39	-1453788074	Japan	hasipon
56	39	-1488762422	Japan	ngtkana
57	39	-1509150074	Japan	nu50218
58	39	-1629858777	Argentina	SebaMarin
59	39	-1636116930	India	oshhh
60	39	-1642131698	Poland	DomiKo
61	39	-1662390358	India	architb12
62	39	-1771192310	Poland	Eryx
63	39	-1797175149	China	xyz111
64	39	-1797352097	Philippines	verngutz
65	39	-1804747854	France	nweeks_
66	39	-1864225452	Vietnam	wangvn2508
67	39	-1865911157	Singapore	Zheyuan
68	39	-1909019936	Russia	The_Last_Wizard
69	39	-1917187558	Japan	kort0n
70	39	-1929560120	Japan	juppy
71	39	-1937140358	China	Captain_Mushroom
72	39	-1942050495	China	peehs_moorhsum
73	39	-2005636173	Taiwan	tsyr
74	39	-2019211729	Japan	kkty
75	39	-2030873843	Japan	maroon
76	39	-2034497551	Slovakia	eLiška
77	39	-2056504140	United States	imbr92
78	39	-2060020640	United States	fta
79	39	-2078398238	Japan	SSRS
80	39	-2091604996	Singapore	anonymoussquid
