Rank	Score	Penalty	Country	Name
1	39	-841900311	Japan	kotamanegi
2	39	-930926898	Singapore	Zheyuan
3	39	-1320663198	Russia	toxzi
4	39	-1325660735	Taiwan	FanFly
5	39	-1453788074	Japan	hasipon
6	39	-1456355670	Lithuania	Tutis
7	26	-1552599340	Canada	ksun48
8	20	-997223733	South Africa	bmerry
9	20	-1018745321	India	C21
10	20	-1242652276	China	sevenkplus
11	20	-1248057749	Russia	BudAlNik
12	20	-1251314847	Germany	lumibons
13	20	-1317420515	Russia	vintage_Vlad_Makeev
14	20	-1319811635	Russia	SYury
15	19	-134552514	Poland	agutowski
16	19	-185351365	China	geyanlu
17	19	-188827139	Argentina	SebaMarin
18	19	-192238119	India	hell_hacker
19	19	-193310776	China	conan1024hao
20	19	-207618834	Japan	SSRS
21	19	-213549757	United States	jxin31415@gmail.com
22	19	-213571718	Netherlands	tomsmeding
23	19	-214444275	South Korea	seewoo5
24	19	-217743405	India	sakshamb99
25	19	-220401431	Decline to Answer	Potassium
26	19	-223114563	Greece	stelkasouridis
27	19	-228050750	Hong Kong	southball
28	19	-234986994	Russia	opukittpceno_hhr
29	19	-236782213	New Zealand	sammochen
30	19	-237225889	Russia	CtrlAlt
31	19	-237235133	Japan	EmK
32	19	-244314883	India	chirag11032000
33	19	-245466796	United States	TexanElite
34	19	-249932796	Israel	Gilthans
35	19	-253432533	India	squidward
36	19	-255383759	Slovakia	Hodobox
37	19	-256035838	India	SangeetaMishra
38	19	-258076314	Croatia	ipaljak
39	19	-258284605	Germany	Qujja
40	19	-259086766	India	bennyjoseph
41	19	-260051320	Lebanon	hadyko
42	19	-261086914	South Korea	minpago
43	19	-263346509	India	page_fault
44	19	-264324715	India	GuptaGaurang
45	19	-266736993	Canada	dawolff
46	19	-267175389	Argentina	CarusoX
47	19	-268685349	India	shubham107
48	19	-269072308	United States	eed7573
49	19	-269504827	India	insanity_123
50	19	-269656342	Belgium	WardBeullens
51	19	-269807359	India	darklight13
52	19	-271846754	Taiwan	joylintp
53	19	-272177263	India	mynk322
54	19	-273663979	France	Jethol
55	19	-275162006	Philippines	verngutz
56	19	-275306495	India	jeeva2812
57	19	-275956535	South Korea	ijleesw
58	19	-276015138	Spain	bc_10
59	19	-276425706	United Kingdom	jaems
60	19	-276498034	Sweden	733630353972
61	19	-276978969	Japan	peroxyacyl
62	19	-278593202	France	webalorn@gmail.com
63	19	-279149398	Canada	durad
64	19	-280905878	United Kingdom	gudavid
65	19	-282856170	Sweden	anders
66	19	-284802865	South Korea	soodo
67	19	-285361872	India	pritishn
68	19	-285962009	Taiwan	lolicon_tw
69	19	-286113322	Ukraine	ooleksyshyn
70	19	-286720955	Japan	ibuki2003
71	19	-289318833	India	kunj017
72	19	-290087076	Poland	Eryx
73	19	-290269551	China	daifei4321
74	19	-291021430	Bulgaria	espr1t
75	19	-291540081	Spain	nilfm
76	19	-292651156	Canada	Dormi
77	19	-294888553	Australia	heidi@computerscience.co.nz
78	19	-296114814	Russia	okwedook
79	19	-296352566	Argentina	IM359
80	19	-296973451	Poland	DomiKo
81	19	-298404559	United States	Jimbly
82	19	-298525300	Israel	infoshoc
83	19	-299846474	United States	alexzhang
84	19	-300942551	Sweden	Sebastian-H
85	19	-301613276	United Kingdom	Artho
86	19	-303319687	India	aviroop123
87	19	-303370052	Hong Kong	dbschi
88	19	-303858140	United States	danstr
89	19	-304818433	India	parthtiwari
90	19	-305547372	Singapore	9mat
91	19	-306100280	Austria	Mr.Relax
92	19	-306162472	India	ExplodingFreeze
93	19	-306458457	Germany	Crysaac
94	19	-306789889	Iceland	DecapitatedO
95	19	-308647454	Poland	Rakrab
96	19	-309390319	Hungary	marton.antoni
97	19	-311226186	Japan	Hyado
98	19	-311559300	Lithuania	tomlau
99	19	-311741988	Taiwan	iPeter
100	19	-314924326	Singapore	errorgorn
101	19	-317275368	Brazil	NatanSG
102	19	-317361753	Japan	Person20
103	19	-319021594	India	manavj07
104	19	-320358061	Austria	Tschech
105	19	-323650771	India	digu_J
106	19	-325989488	Australia	lackofcheese
107	19	-328348344	Denmark	doktoren
108	19	-328735323	China	Neuromancer
109	19	-328797912	Russia	alex.shkarin
110	19	-329259753	Denmark	ThomasDybdahlAhle
111	19	-329973094	France	fab512
112	19	-331256985	Palestine	Logic_PS
113	19	-332263812	India	anikets
114	19	-334382682	Ukraine	igor.k
115	19	-335067104	Russia	agulenko
116	19	-335689372	India	varadkulkarni11
117	19	-336990455	Norway	stubbscroll
118	19	-338486861	United States	tsholmes
119	19	-338560538	Brazil	Lawliet2908
120	19	-339124245	India	VenkyCodes
121	19	-339250808	Denmark	daimi89
122	19	-343797943	Belgium	entropitor
123	19	-345219997	India	knightron0
124	19	-345323555	Norway	Olav
125	19	-348452119	Japan	Shibuyap
126	19	-348488912	Switzerland	AdOjis485
127	19	-349108325	India	sarthakag
128	19	-352047364	Japan	ningenMe
129	19	-352201390	Japan	neterukun
130	19	-352279227	India	thenoone
131	19	-354799953	China	zzzzzzzero
132	19	-355058490	Belarus	lkosten
133	19	-355126512	Poland	loK10
134	19	-355355299	Argentina	zaskar
135	19	-357743236	France	jmazon
136	19	-358849672	United Kingdom	SpaceDog
137	19	-359621235	India	shadow.codejam
138	19	-361202106	Switzerland	slitvinov
139	19	-361797203	Ireland	MatthewEnnis
140	19	-361956283	Canada	fishlicker
141	19	-362260823	India	TheOneYouWant
142	19	-362448214	France	QuentinBlampey
143	19	-362783133	Russia	sevlll
