Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
2	65	-3269845232	Japan	semiexp.
3	65	-3619325672	Taiwan	utaha
4	65	-3724336682	China	xll114514
5	65	-3726069313	Russia	RiaD
6	65	-3911780540	Russia	Golovanov399
7	65	-3930673401	Poland	mnbvmar
8	65	-3959163367	United States	Benq
9	65	-3994654773	Poland	Swistakk
10	65	-4010394608	Poland	Errichto
11	65	-4059250655	China	peehs_moorhsum
12	65	-4064574171	United States	arknave
13	65	-4138488480	South Africa	bmerry
14	65	-4147205335	United States	ecnerwala
15	65	-4159676578	Japan	olphe
16	65	-4181845964	Japan	betrue12
17	65	-4201714426	China	ACMonster
18	65	-4206020954	Spain	cescmentation.folch
19	65	-4255296206	Russia	white2302
20	65	-4348257267	Japan	maroon
21	65	-4349059547	Taiwan	dreamoon_love_AA
22	65	-4360320154	China	Ahyangyi
23	65	-4376783545	Germany	Egor
24	65	-4384171398	Ukraine	qwerty787788
25	65	-4409180708	China	sevenkplus
26	65	-4423651874	Germany	lumibons
27	65	-4428914452	Poland	Marcin.Smulewicz
28	65	-4438420619	Russia	aid
29	65	-4454909054	Poland	voover
30	65	-4462490540	South Korea	ainta
31	65	-4463657767	Taiwan	QYHamster
32	65	-4468704931	Japan	uwi
33	65	-4469219577	South Korea	HYEA
34	65	-4477241988	Taiwan	tmwilliamlin168
35	65	-4493159277	New Zealand	sammochen
36	65	-4504097160	China	xyz111
37	65	-4530264175	Hungary	bazsi700
38	65	-4567955336	Japan	wata
39	65	-4578189916	United States	mk.al13n
40	65	-4590037649	Russia	KalininN
41	65	-4601606344	Belarus	Gennady.Korotkevich
42	65	-4648246939	South Korea	cki86201
43	65	-4680102888	Taiwan	yp155136
44	65	-4737634542	France	fbreton
45	65	-4740943654	Japan	ha15
46	65	-4743340589	United States	thech0sen1
47	65	-4746352244	Poland	Radewoosh
48	65	-4750390270	South Korea	pichulia
49	65	-4753745476	Russia	eatmore
50	65	-4755515224	Vietnam	kuroni
51	65	-4793617253	China	wxh010910
52	65	-4801926476	Japan	yutaka1999
53	65	-4811226826	United States	summitwei
54	65	-4827211012	India	kal013
55	65	-4832190955	United States	scottwu
56	65	-4841218376	Russia	scanhex
57	65	-4841839165	Belarus	mhq
58	65	-4842060837	South Korea	rickmccoy
59	65	-4849303676	Russia	zeliboba
60	65	-4850470073	Taiwan	iaNTU
61	65	-4874247336	United Kingdom	jaems
62	65	-4917975449	Japan	kmjp
63	65	-4929613903	Russia	Um_nik
64	65	-4936308408	Russia	vekarpov00
65	65	-4950136857	Canada	goffrie
66	65	-4955021775	China	wuqing157
67	65	-4978977157	Czech Republic	majk
68	65	-4984687469	Russia	Volkov_Ivan
69	65	-4997643848	Poland	DomiKo
70	65	-5096164229	Russia	isaf27
