Rank	Score	Penalty	Country	Name
1	45	-2131926418	United States	tsholmes
2	45	-2491225171	South Korea	tlwpdus
3	45	-2591910757	Taiwan	nonamefour0210
4	39	-841900311	Japan	kotamanegi
5	39	-1320663198	Russia	toxzi
6	39	-1325660735	Taiwan	FanFly
7	39	-1453788074	Japan	hasipon
8	39	-1488762422	Japan	ngtkana
9	39	-1509150074	Japan	nu50218
10	39	-1629858777	Argentina	SebaMarin
11	39	-1636116930	India	oshhh
12	39	-1642131698	Poland	DomiKo
13	39	-1662390358	India	architb12
14	39	-1771192310	Poland	Eryx
15	39	-1797175149	China	xyz111
16	39	-1797352097	Philippines	verngutz
17	39	-1804747854	France	nweeks_
18	39	-1851899048	Poland	mnbvmar
19	39	-1854824143	Russia	alexxela12345
20	39	-1864225452	Vietnam	wangvn2508
21	39	-1865911157	Singapore	Zheyuan
22	39	-1909019936	Russia	The_Last_Wizard
23	39	-1912010468	China	xll114514
24	39	-1917187558	Japan	kort0n
25	39	-1925595478	Russia	opukittpceno_hhr
26	39	-1929560120	Japan	juppy
27	39	-1937140358	China	Captain_Mushroom
28	39	-1942050495	China	peehs_moorhsum
29	39	-2005636173	Taiwan	tsyr
30	39	-2019211729	Japan	kkty
31	39	-2030873843	Japan	maroon
32	39	-2034497551	Slovakia	eLiška
33	39	-2056504140	United States	imbr92
34	39	-2060020640	United States	fta
35	39	-2078398238	Japan	SSRS
36	39	-2091604996	Singapore	anonymoussquid
37	39	-2096812272	Japan	Mencotton
38	39	-2104876939	Ukraine	okostya2
39	39	-2133618389	Japan	simamumu
40	39	-2136259980	Poland	agutowski
41	39	-2144970999	Romania	Alexa2001
42	39	-2155131804	China	xllend3
43	39	-2171853516	South Africa	bmerry
44	39	-2176830131	Japan	kmjp
45	39	-2177430188	Malaysia	zscoder
46	39	-2190586702	United States	arknave
47	39	-2208527189	United States	Benq
48	39	-2209274860	Japan	neterukun
49	39	-2227939900	Singapore	9mat
50	39	-2284978268	Japan	kei2000
51	39	-2287968758	India	sakshamb99
52	39	-2288897787	Japan	glucose
53	39	-2290755043	South Korea	rkm0959
54	39	-2292479228	United States	dmj
55	39	-2294402843	China	hzw
56	39	-2297696514	Russia	isaf27
57	39	-2299657388	India	C21
58	39	-2301252298	China	wxh010910
59	39	-2302013425	United States	ecnerwala
60	39	-2310767943	South Korea	GyojunYoun
61	39	-2328478881	United States	mk.al13n
62	39	-2339118435	South Korea	khsoo01
63	39	-2342066316	Taiwan	dreamoon_love_AA
64	39	-2345333177	Russia	vintage_Vlad_Makeev
65	39	-2348564173	Taiwan	Huan.po.Lin
66	39	-2353880099	Turkey	ProPixel
67	39	-2362413045	Japan	semiexp.
68	39	-2380348649	Lithuania	Tutis
69	39	-2382095962	Russia	RiaD
70	39	-2384771125	Japan	yutaka1999
71	39	-2401226282	Ukraine	ramzes
72	39	-2414181231	Russia	Kostroma
73	39	-2415143125	India	thundercracker
74	39	-2429817831	India	aviroop123
75	39	-2454978171	Russia	Um_nik
76	39	-2460194403	Russia	dka
77	39	-2460909144	Russia	Golovanov399
78	39	-2467394368	New Zealand	sammochen
79	39	-2476769295	Russia	aleks5d
80	39	-2478412786	Russia	Prostoegor
81	39	-2480759457	Japan	m_tsubasa
82	39	-2481820902	Israel	itayy
83	39	-2489972173	Greece	stelkasouridis
84	39	-2501355391	Slovenia	grekiki
85	39	-2508326433	India	harshit15
86	39	-2515950293	India	Nikhil_Medam
87	39	-2517758660	Hungary	bazsi700
88	39	-2519527438	China	gispzjz
89	39	-2525925365	South Korea	gs18115
90	39	-2529665183	Czech Republic	majk
91	39	-2541028301	Poland	Errichto
92	39	-2542733831	France	Bcollet
93	39	-2544740385	Russia	armoking32
94	39	-2545150524	Russia	Endagorion
95	39	-2556650691	Ukraine	qwerty787788
96	39	-2558297337	Japan	Rho17
97	39	-2560320683	Poland	Radewoosh
98	39	-2560322202	Brazil	ffao
99	39	-2562054958	China	HiedanoAkyuu
100	39	-2568548989	United Kingdom	maxhort
101	39	-2578594673	Hungary	Krisz97
102	39	-2585166855	India	GuptaGaurang
103	39	-2589127479	Russia	Maksim1744
104	39	-2595993412	Russia	ashmelev
105	39	-2602689768	India	raja1999
106	39	-2641238603	Japan	ha15
107	39	-2642529258	Cuba	mfornet
108	39	-2675515924	Egypt	Laggy
109	39	-2702892169	Russia	EgorLifar
110	39	-2726027632	Russia	KalininN
111	39	-2730469944	Russia	antony191
112	39	-2734361482	Japan	okaduki
113	39	-2759495015	Russia	TonySnark
114	39	-2833549209	Vietnam	Johnny_2002
115	39	-2928919339	Hong Kong	ulna
116	39	-3046809402	France	Xoff
117	39	-3047250141	South Korea	firefly
118	39	-3199287177	South Korea	jwvg0425
119	26	-1552599340	Canada	ksun48
120	26	-1985389544	Japan	DEGwer
121	26	-2395397269	Russia	step_by_step
122	26	-2529391126	Singapore	meeeep
123	26	-2554376945	Israel	almogn
124	20	-1242652276	China	sevenkplus
125	20	-1248057749	Russia	BudAlNik
126	20	-1251314847	Germany	lumibons
127	20	-1319811635	Russia	SYury
128	20	-1643166328	Vietnam	kuroni
129	20	-1647664760	India	acraider
130	20	-1797246449	Taiwan	waynetuinfor
131	20	-1924421267	Japan	kawatea
132	20	-1948035336	Singapore	level.51
133	20	-1965319566	United States	Geothermal
134	20	-2041731968	Belarus	Gennady.Korotkevich
135	20	-2059713645	Netherlands	mat.arnoldus@kpnmail.nl
136	20	-2126580179	United States	saketh.are
137	20	-2203539480	Singapore	ryansee
138	20	-2212166408	Vietnam	I_love_tigersugar
139	20	-2217485337	Switzerland	tgehr
140	20	-2233277433	United States	yzyz
141	20	-2332300091	United States	frodakcin
142	20	-2367533369	Taiwan	drazil
143	20	-2404124283	Bulgaria	radoslav11
144	20	-2426221687	Japan	Snuke
145	20	-2473169116	Japan	hitonanode
146	20	-2516469292	Russia	zemen
147	20	-2584166441	Canada	thebes2
148	20	-2806983222	Thailand	win11905
149	20	-3314478999	Japan	ei1333333
150	19	-192238119	India	hell_hacker
151	19	-193310776	China	conan1024hao
152	19	-213549757	United States	jxin31415@gmail.com
153	19	-214444275	South Korea	seewoo5
154	19	-220401431	Decline to Answer	Potassium
155	19	-228050750	Hong Kong	southball
156	19	-244314883	India	chirag11032000
157	19	-245466796	United States	TexanElite
158	19	-253432533	India	squidward
159	19	-258076314	Croatia	ipaljak
160	19	-258284605	Germany	Qujja
161	19	-260051320	Lebanon	hadyko
162	19	-261086914	South Korea	minpago
163	19	-263346509	India	page_fault
164	19	-266736993	Canada	dawolff
165	19	-267175389	Argentina	CarusoX
