Rank	Score	Penalty	Country	Name
1	65	-2696587548	Japan	kotamanegi
2	65	-2897247602	China	xllend3
3	46	-2924401437	China	sevenkplus
4	45	-2131926418	United States	tsholmes
5	45	-2491225171	South Korea	tlwpdus
6	45	-2591910757	Taiwan	nonamefour0210
7	45	-2609530052	Poland	Swistakk
8	45	-2850770143	Russia	scanhex
9	45	-2949580862	Taiwan	utaha
10	45	-3238893575	Canada	ksun48
11	45	-3242573429	Taiwan	yp155136
12	45	-3341362913	South Korea	ainta
13	39	-1320663198	Russia	toxzi
14	39	-1325660735	Taiwan	FanFly
15	39	-1453788074	Japan	hasipon
16	39	-1488762422	Japan	ngtkana
17	39	-1509150074	Japan	nu50218
18	39	-1629858777	Argentina	SebaMarin
19	39	-1636116930	India	oshhh
20	39	-1642131698	Poland	DomiKo
21	39	-1662390358	India	architb12
22	39	-1771192310	Poland	Eryx
23	39	-1797175149	China	xyz111
24	39	-1797352097	Philippines	verngutz
25	39	-1804747854	France	nweeks_
26	39	-1851899048	Poland	mnbvmar
27	39	-1854824143	Russia	alexxela12345
28	39	-1864225452	Vietnam	wangvn2508
29	39	-1865911157	Singapore	Zheyuan
30	39	-1909019936	Russia	The_Last_Wizard
31	39	-1912010468	China	xll114514
32	39	-1917187558	Japan	kort0n
33	39	-1925595478	Russia	opukittpceno_hhr
34	39	-1929560120	Japan	juppy
35	39	-1937140358	China	Captain_Mushroom
36	39	-1942050495	China	peehs_moorhsum
37	39	-2005636173	Taiwan	tsyr
38	39	-2019211729	Japan	kkty
39	39	-2030873843	Japan	maroon
40	39	-2034497551	Slovakia	eLiška
41	39	-2056504140	United States	imbr92
42	39	-2060020640	United States	fta
43	39	-2078398238	Japan	SSRS
44	39	-2091604996	Singapore	anonymoussquid
45	39	-2096812272	Japan	Mencotton
46	39	-2104876939	Ukraine	okostya2
47	39	-2133618389	Japan	simamumu
48	39	-2136259980	Poland	agutowski
49	39	-2144970999	Romania	Alexa2001
50	39	-2171853516	South Africa	bmerry
51	39	-2176830131	Japan	kmjp
52	39	-2177430188	Malaysia	zscoder
53	39	-2190586702	United States	arknave
54	39	-2208527189	United States	Benq
55	39	-2209274860	Japan	neterukun
56	39	-2227939900	Singapore	9mat
57	39	-2284978268	Japan	kei2000
58	39	-2287968758	India	sakshamb99
59	39	-2288897787	Japan	glucose
60	39	-2290755043	South Korea	rkm0959
61	39	-2292479228	United States	dmj
62	39	-2297696514	Russia	isaf27
63	39	-2299657388	India	C21
64	39	-2301252298	China	wxh010910
65	39	-2302013425	United States	ecnerwala
66	39	-2310767943	South Korea	GyojunYoun
67	39	-2339118435	South Korea	khsoo01
68	39	-2342066316	Taiwan	dreamoon_love_AA
69	39	-2345333177	Russia	vintage_Vlad_Makeev
70	39	-2348564173	Taiwan	Huan.po.Lin
71	39	-2353880099	Turkey	ProPixel
72	39	-2362413045	Japan	semiexp.
73	39	-2380348649	Lithuania	Tutis
74	39	-2382095962	Russia	RiaD
75	39	-2384771125	Japan	yutaka1999
76	39	-2401226282	Ukraine	ramzes
77	39	-2414181231	Russia	Kostroma
78	39	-2415143125	India	thundercracker
79	39	-2429817831	India	aviroop123
