Rank	Score	Penalty	Country	Name
1	19	-134552514	Poland	agutowski
2	19	-185351365	China	geyanlu
3	19	-188827139	Argentina	SebaMarin
4	19	-192238119	India	hell_hacker
5	19	-192841522	Singapore	Zheyuan
6	19	-193310776	China	conan1024hao
7	19	-197906044	Russia	toxzi
8	19	-207618834	Japan	SSRS
9	19	-213549757	United States	jxin31415@gmail.com
10	19	-213571718	Netherlands	tomsmeding
11	19	-214444275	South Korea	seewoo5
12	19	-217743405	India	sakshamb99
13	19	-220401431	Decline to Answer	Potassium
14	19	-221264281	Japan	kotamanegi
15	19	-223114563	Greece	stelkasouridis
16	19	-228050750	Hong Kong	southball
17	19	-234986994	Russia	opukittpceno_hhr
18	19	-236782213	New Zealand	sammochen
19	19	-237225889	Russia	CtrlAlt
20	19	-237235133	Japan	EmK
21	19	-244314883	India	chirag11032000
22	19	-245466796	United States	TexanElite
23	19	-249932796	Israel	Gilthans
24	19	-253432533	India	squidward
25	19	-255383759	Slovakia	Hodobox
26	19	-256035838	India	SangeetaMishra
27	19	-258076314	Croatia	ipaljak
28	19	-258284605	Germany	Qujja
29	19	-259086766	India	bennyjoseph
30	19	-260051320	Lebanon	hadyko
31	19	-261086914	South Korea	minpago
32	19	-262168079	Hong Kong	garethhkm2023
33	19	-263346509	India	page_fault
34	19	-264324715	India	GuptaGaurang
35	19	-266736993	Canada	dawolff
36	19	-267175389	Argentina	CarusoX
37	19	-268685349	India	shubham107
38	19	-269072308	United States	eed7573
39	19	-269504827	India	insanity_123
40	19	-269656342	Belgium	WardBeullens
41	19	-269807359	India	darklight13
42	19	-271150290	Lithuania	Tutis
43	19	-271846754	Taiwan	joylintp
44	19	-272177263	India	mynk322
45	19	-273663979	France	Jethol
46	19	-275162006	Philippines	verngutz
47	19	-275306495	India	jeeva2812
48	19	-275956535	South Korea	ijleesw
49	19	-276015138	Spain	bc_10
50	19	-276425706	United Kingdom	jaems
51	19	-276498034	Sweden	733630353972
52	19	-276719074	Japan	hasipon
53	19	-276978969	Japan	peroxyacyl
54	19	-278593202	France	webalorn@gmail.com
55	19	-279149398	Canada	durad
56	19	-280905878	United Kingdom	gudavid
57	19	-281534786	Taiwan	FanFly
58	19	-282856170	Sweden	anders
59	19	-284802865	South Korea	soodo
60	19	-285361872	India	pritishn
61	19	-285962009	Taiwan	lolicon_tw
62	19	-286113322	Ukraine	ooleksyshyn
63	19	-286720955	Japan	ibuki2003
64	19	-289318833	India	kunj017
65	19	-290087076	Poland	Eryx
66	19	-290269551	China	daifei4321
67	19	-291021430	Bulgaria	espr1t
68	19	-291540081	Spain	nilfm
69	19	-292651156	Canada	Dormi
70	19	-294888553	Australia	heidi@computerscience.co.nz
71	19	-296114814	Russia	okwedook
72	19	-296352566	Argentina	IM359
73	19	-296973451	Poland	DomiKo
74	19	-297081746	Canada	JCirrus
75	19	-298404559	United States	Jimbly
76	19	-298525300	Israel	infoshoc
77	19	-299846474	United States	alexzhang
78	19	-300942551	Sweden	Sebastian-H
79	19	-301613276	United Kingdom	Artho
80	19	-303319687	India	aviroop123
81	19	-303370052	Hong Kong	dbschi
82	19	-303858140	United States	danstr
83	19	-304818433	India	parthtiwari
84	19	-305547372	Singapore	9mat
85	19	-306100280	Austria	Mr.Relax
86	19	-306162472	India	ExplodingFreeze
87	19	-306458457	Germany	Crysaac
88	19	-306789889	Iceland	DecapitatedO
89	19	-308647454	Poland	Rakrab
90	19	-309390319	Hungary	marton.antoni
91	19	-311226186	Japan	Hyado
92	19	-311559300	Lithuania	tomlau
93	19	-311741988	Taiwan	iPeter
94	19	-314924326	Singapore	errorgorn
95	19	-317275368	Brazil	NatanSG
96	19	-317361753	Japan	Person20
97	19	-319021594	India	manavj07
98	19	-320358061	Austria	Tschech
99	19	-323650771	India	digu_J
100	19	-323953980	United States	abnew123
101	19	-328348344	Denmark	doktoren
102	19	-328735323	China	Neuromancer
103	19	-328797912	Russia	alex.shkarin
104	19	-329259753	Denmark	ThomasDybdahlAhle
105	19	-329973094	France	fab512
106	19	-331256985	Palestine	Logic_PS
107	19	-332263812	India	anikets
108	19	-334382682	Ukraine	igor.k
109	19	-335067104	Russia	agulenko
110	19	-335689372	India	varadkulkarni11
111	19	-336990455	Norway	stubbscroll
112	19	-338486861	United States	tsholmes
113	19	-338560538	Brazil	Lawliet2908
114	19	-339124245	India	VenkyCodes
115	19	-339250808	Denmark	daimi89
116	19	-343797943	Belgium	entropitor
117	19	-345219997	India	knightron0
118	19	-345323555	Norway	Olav
119	19	-348452119	Japan	Shibuyap
120	19	-348488912	Switzerland	AdOjis485
121	19	-349108325	India	sarthakag
122	19	-352047364	Japan	ningenMe
123	19	-352201390	Japan	neterukun
124	19	-352279227	India	thenoone
125	19	-354799953	China	zzzzzzzero
126	19	-355058490	Belarus	lkosten
127	19	-355126512	Poland	loK10
128	19	-355355299	Argentina	zaskar
129	19	-357743236	France	jmazon
130	19	-358849672	United Kingdom	SpaceDog
131	19	-359621235	India	shadow.codejam
132	19	-361202106	Switzerland	slitvinov
133	19	-361797203	Ireland	MatthewEnnis
134	19	-361956283	Canada	fishlicker
135	19	-362260823	India	TheOneYouWant
136	19	-362448214	France	QuentinBlampey
137	19	-362783133	Russia	sevlll
138	19	-363023273	Russia	pepegasit
139	19	-363619022	Japan	Kawazoe
140	19	-364739041	China	HiedanoAkyuu
141	19	-364815098	China	KisekiPurin2019
142	19	-365202742	Germany	eiv
143	19	-366660562	India	aaryans
144	19	-367526119	India	Nikhil_Medam
145	19	-367775524	Italy	enricobacis
146	19	-369380235	United States	wuhao.02@gmail.com
147	19	-369406250	United States	Phillipsi
148	19	-371411050	Germany	felixd
149	19	-371788592	China	muye67
150	19	-372409626	Georgia	vakho
151	19	-372614920	Cuba	epascual
152	19	-373681249	Armenia	altunyanv
153	19	-374475587	India	Ashishgup
154	19	-375013258	Decline to Answer	y7
155	19	-375424938	Portugal	PedroBigMan
156	19	-375438605	South Korea	hunni10
157	19	-375947173	Japan	ha15
158	19	-376062499	United States	bryanhe
159	19	-377212365	Japan	cympfh
160	19	-379102957	Russia	nmikhailov
161	19	-381117344	Ukraine	rostik_makhanko
162	19	-384160528	India	Al_Qatil
163	19	-384854845	United States	JackieMA
164	19	-385515592	South Korea	Einstrasse
165	19	-387078232	Belgium	simonbos
166	19	-387281063	Japan	tatsumack
167	19	-388088523	Romania	NForcer
168	19	-388295705	United Kingdom	JohnSmith
169	19	-388868922	South Korea	kyaryunha
170	19	-389047192	Russia	MikeMirzayanov
171	19	-389144579	Cuba	Leonardo16
172	19	-389310025	South Korea	Altair_Vega
173	19	-389941432	Japan	ihahi
174	19	-390559488	France	ClémentChouteau
175	19	-390566612	India	raghu_nathan
176	19	-391052364	Brazil	guimafelipe
177	19	-392356027	Hungary	varikakasandor
178	19	-392869151	Canada	ibur
179	19	-393139928	India	brownsands
180	19	-393976682	China	trort
181	19	-396891390	Belarus	Snich
182	19	-398176333	India	ayush_hazard
183	19	-398238083	Israel	kingmoshe
184	19	-398302834	United States	fta
185	19	-398337929	France	VincentPinet
186	19	-399176429	France	lil_meyer
187	19	-399189432	South Korea	edenooo
188	19	-399559729	Spain	deivid
189	19	-401357939	Russia	alexxela12345
190	19	-401514912	Italy	marS
191	19	-402584809	India	anukal
192	19	-402709414	South Africa	herman.schaaf
193	19	-403466884	South Korea	leejseo
194	19	-403907690	India	raghav03
195	19	-405486309	Canada	NotLeon
196	19	-405503754	United States	cctrain
197	19	-405579895	China	flyingmouse
198	19	-407799354	Czech Republic	Drecker
199	19	-408091854	India	Chayanj450
200	19	-409395729	China	Yeah2333
201	19	-419379091	Russia	StarCuriosity
202	19	-422324151	Russia	Pelmener
203	19	-422564886	India	Cracin
204	19	-430352059	India	kshitij_789
205	19	-431209637	Philippines	williard
206	19	-432529663	Belarus	indy256
207	19	-439135438	India	ankur314
208	19	-442218677	Russia	anton.akhi
209	19	-442696498	Poland	rapast
210	19	-444567371	Hong Kong	hamburgerwjx
211	19	-453910817	Japan	nu50218
212	19	-454295506	Japan	kjnh10
213	19	-460196962	India	Stan.VJ
214	19	-464226724	Kazakhstan	HCPS42
215	19	-464730970	France	Peyha
216	19	-470153500	Hong Kong	Hubert
217	19	-473156815	India	WeepyBobby
218	19	-477008413	United States	dmende
219	19	-484131053	Australia	ch41rmn
220	19	-611365220	South Korea	hyeonguk
221	19	-640336310	Germany	Aran
222	19	-640643705	South Korea	Envil_Saintan
223	0	0	Bangladesh	Nafis_Shahriar
223	0	0	China	freegyp
223	0	0	France	Xoff
223	0	0	Germany	aweltsch
223	0	0	India	conan_0
223	0	0	India	nqs_01
223	0	0	Japan	UminchuR
223	0	0	Japan	kiritan
223	0	0	Japan	renoyu
223	0	0	Japan	sh_mug
223	0	0	Japan	tanakh
223	0	0	Netherlands	mth
223	0	0	Philippines	ajmburgospp
223	0	0	Russia	Mip182
223	0	0	Russia	armoking32
223	0	0	Russia	klimoza
223	0	0	Spain	pedrobn23
223	0	0	Sweden	Martomate
223	0	0	United States	MWB
223	0	0	United States	Platinuman
223	0	0	United States	Ratmir15
223	0	0	United States	spatellcg
223	0	0	United States	xuecli
