Rank	Score	Penalty	Country	Name
1	39	-841900311	Japan	kotamanegi
2	39	-1320663198	Russia	toxzi
3	39	-1325660735	Taiwan	FanFly
4	39	-1453788074	Japan	hasipon
5	39	-1488762422	Japan	ngtkana
6	39	-1509150074	Japan	nu50218
7	39	-1629858777	Argentina	SebaMarin
8	39	-1636116930	India	oshhh
9	39	-1642131698	Poland	DomiKo
10	39	-1662390358	India	architb12
11	39	-1771192310	Poland	Eryx
12	39	-1797175149	China	xyz111
13	39	-1797352097	Philippines	verngutz
14	39	-1804747854	France	nweeks_
15	39	-1851899048	Poland	mnbvmar
16	39	-1854824143	Russia	alexxela12345
17	39	-1864225452	Vietnam	wangvn2508
18	39	-1865911157	Singapore	Zheyuan
19	39	-1909019936	Russia	The_Last_Wizard
20	39	-2096812272	Japan	Mencotton
21	39	-2380348649	Lithuania	Tutis
22	26	-1552599340	Canada	ksun48
23	20	-997223733	South Africa	bmerry
24	20	-1242652276	China	sevenkplus
25	20	-1248057749	Russia	BudAlNik
26	20	-1251314847	Germany	lumibons
27	20	-1317420515	Russia	vintage_Vlad_Makeev
28	20	-1319811635	Russia	SYury
29	20	-1543786141	Japan	semiexp.
30	20	-1643166328	Vietnam	kuroni
31	20	-1647664760	India	acraider
32	20	-1797246449	Taiwan	waynetuinfor
33	20	-1965319566	United States	Geothermal
34	20	-2059713645	Netherlands	mat.arnoldus@kpnmail.nl
35	20	-2098890947	China	hzw
36	20	-2110617352	India	C21
37	19	-134552514	Poland	agutowski
38	19	-185351365	China	geyanlu
39	19	-192238119	India	hell_hacker
40	19	-193310776	China	conan1024hao
41	19	-207618834	Japan	SSRS
42	19	-213549757	United States	jxin31415@gmail.com
43	19	-213571718	Netherlands	tomsmeding
44	19	-214444275	South Korea	seewoo5
45	19	-217743405	India	sakshamb99
46	19	-220401431	Decline to Answer	Potassium
47	19	-223114563	Greece	stelkasouridis
48	19	-228050750	Hong Kong	southball
49	19	-234986994	Russia	opukittpceno_hhr
50	19	-236782213	New Zealand	sammochen
51	19	-237225889	Russia	CtrlAlt
52	19	-237235133	Japan	EmK
53	19	-244314883	India	chirag11032000
54	19	-245466796	United States	TexanElite
55	19	-249932796	Israel	Gilthans
56	19	-253432533	India	squidward
57	19	-255383759	Slovakia	Hodobox
58	19	-258076314	Croatia	ipaljak
59	19	-258284605	Germany	Qujja
60	19	-259086766	India	bennyjoseph
61	19	-260051320	Lebanon	hadyko
62	19	-261086914	South Korea	minpago
63	19	-263346509	India	page_fault
64	19	-264324715	India	GuptaGaurang
65	19	-266736993	Canada	dawolff
66	19	-267175389	Argentina	CarusoX
67	19	-268685349	India	shubham107
68	19	-269072308	United States	eed7573
69	19	-269504827	India	insanity_123
70	19	-269656342	Belgium	WardBeullens
71	19	-269807359	India	darklight13
72	19	-271846754	Taiwan	joylintp
73	19	-272177263	India	mynk322
74	19	-273663979	France	Jethol
75	19	-275306495	India	jeeva2812
76	19	-275956535	South Korea	ijleesw
77	19	-276015138	Spain	bc_10
78	19	-276425706	United Kingdom	jaems
79	19	-276498034	Sweden	733630353972
80	19	-276978969	Japan	peroxyacyl
81	19	-278593202	France	webalorn@gmail.com
82	19	-279149398	Canada	durad
83	19	-280905878	United Kingdom	gudavid
84	19	-282856170	Sweden	anders
85	19	-284802865	South Korea	soodo
86	19	-285361872	India	pritishn
87	19	-285962009	Taiwan	lolicon_tw
88	19	-286113322	Ukraine	ooleksyshyn
89	19	-286720955	Japan	ibuki2003
90	19	-289318833	India	kunj017
91	19	-290269551	China	daifei4321
92	19	-291021430	Bulgaria	espr1t
93	19	-291540081	Spain	nilfm
94	19	-292651156	Canada	Dormi
95	19	-294888553	Australia	heidi@computerscience.co.nz
96	19	-296114814	Russia	okwedook
97	19	-296352566	Argentina	IM359
98	19	-298404559	United States	Jimbly
99	19	-298525300	Israel	infoshoc
100	19	-299846474	United States	alexzhang
101	19	-300942551	Sweden	Sebastian-H
102	19	-301613276	United Kingdom	Artho
103	19	-303319687	India	aviroop123
104	19	-303370052	Hong Kong	dbschi
105	19	-303858140	United States	danstr
106	19	-304818433	India	parthtiwari
107	19	-305547372	Singapore	9mat
108	19	-306100280	Austria	Mr.Relax
109	19	-306162472	India	ExplodingFreeze
110	19	-306458457	Germany	Crysaac
111	19	-306789889	Iceland	DecapitatedO
112	19	-308647454	Poland	Rakrab
113	19	-309390319	Hungary	marton.antoni
114	19	-311226186	Japan	Hyado
115	19	-311559300	Lithuania	tomlau
116	19	-311741988	Taiwan	iPeter
117	19	-314924326	Singapore	errorgorn
118	19	-317275368	Brazil	NatanSG
119	19	-317361753	Japan	Person20
120	19	-319021594	India	manavj07
121	19	-320358061	Austria	Tschech
122	19	-323650771	India	digu_J
123	19	-325989488	Australia	lackofcheese
124	19	-328348344	Denmark	doktoren
125	19	-328735323	China	Neuromancer
126	19	-328797912	Russia	alex.shkarin
127	19	-329259753	Denmark	ThomasDybdahlAhle
128	19	-329973094	France	fab512
129	19	-331256985	Palestine	Logic_PS
130	19	-332263812	India	anikets
131	19	-334382682	Ukraine	igor.k
132	19	-335067104	Russia	agulenko
133	19	-335689372	India	varadkulkarni11
134	19	-336990455	Norway	stubbscroll
135	19	-338486861	United States	tsholmes
136	19	-338560538	Brazil	Lawliet2908
137	19	-339124245	India	VenkyCodes
138	19	-339250808	Denmark	daimi89
139	19	-343797943	Belgium	entropitor
140	19	-345219997	India	knightron0
141	19	-345323555	Norway	Olav
142	19	-348452119	Japan	Shibuyap
143	19	-348488912	Switzerland	AdOjis485
144	19	-349108325	India	sarthakag
145	19	-352047364	Japan	ningenMe
146	19	-352201390	Japan	neterukun
147	19	-352279227	India	thenoone
148	19	-354799953	China	zzzzzzzero
149	19	-355058490	Belarus	lkosten
150	19	-355126512	Poland	loK10
151	19	-355355299	Argentina	zaskar
152	19	-357743236	France	jmazon
153	19	-358849672	United Kingdom	SpaceDog
154	19	-359621235	India	shadow.codejam
155	19	-361202106	Switzerland	slitvinov
156	19	-361797203	Ireland	MatthewEnnis
157	19	-361956283	Canada	fishlicker
158	19	-362260823	India	TheOneYouWant
159	19	-362448214	France	QuentinBlampey
160	19	-362783133	Russia	sevlll
161	19	-363023273	Russia	pepegasit
162	19	-363619022	Japan	Kawazoe
163	19	-364739041	China	HiedanoAkyuu
164	19	-364815098	China	KisekiPurin2019
165	19	-365202742	Germany	eiv
166	19	-366660562	India	aaryans
167	19	-367526119	India	Nikhil_Medam
168	19	-367775524	Italy	enricobacis
169	19	-369380235	United States	wuhao.02@gmail.com
170	19	-369406250	United States	Phillipsi
171	19	-371411050	Germany	felixd
172	19	-371788592	China	muye67
173	19	-372409626	Georgia	vakho
174	19	-372614920	Cuba	epascual
175	19	-375013258	Decline to Answer	y7
176	19	-375424938	Portugal	PedroBigMan
177	19	-375438605	South Korea	hunni10
178	19	-375947173	Japan	ha15
179	19	-376062499	United States	bryanhe
180	19	-377212365	Japan	cympfh
181	19	-379102957	Russia	nmikhailov
182	19	-381117344	Ukraine	rostik_makhanko
183	19	-384160528	India	Al_Qatil
184	19	-384854845	United States	JackieMA
185	19	-385515592	South Korea	Einstrasse
186	19	-387078232	Belgium	simonbos
187	19	-387281063	Japan	tatsumack
188	19	-388088523	Romania	NForcer
189	19	-388295705	United Kingdom	JohnSmith
190	19	-388868922	South Korea	kyaryunha
191	19	-389144579	Cuba	Leonardo16
192	19	-389310025	South Korea	Altair_Vega
193	19	-389941432	Japan	ihahi
194	19	-390559488	France	ClémentChouteau
195	19	-390566612	India	raghu_nathan
196	19	-390915993	India	sayanmedya
197	19	-391052364	Brazil	guimafelipe
198	19	-392059568	Kazakhstan	Bayan98
199	19	-392356027	Hungary	varikakasandor
200	19	-393139928	India	brownsands
201	19	-396891390	Belarus	Snich
202	19	-398176333	India	ayush_hazard
203	19	-398302834	United States	fta
204	19	-398337929	France	VincentPinet
205	19	-399176429	France	lil_meyer
206	19	-399189432	South Korea	edenooo
207	19	-399559729	Spain	deivid
208	19	-401514912	Italy	marS
209	19	-402584809	India	anukal
210	19	-402709414	South Africa	herman.schaaf
211	19	-403466884	South Korea	leejseo
212	19	-403907690	India	raghav03
