Rank	Score	Penalty	Country	Name
1	65	-2696587548	Japan	kotamanegi
2	45	-2131926418	United States	tsholmes
3	45	-2491225171	South Korea	tlwpdus
4	45	-2591910757	Taiwan	nonamefour0210
5	45	-2609530052	Poland	Swistakk
6	45	-2850770143	Russia	scanhex
7	45	-3341362913	South Korea	ainta
8	39	-1320663198	Russia	toxzi
9	39	-1325660735	Taiwan	FanFly
10	39	-1453788074	Japan	hasipon
11	39	-1488762422	Japan	ngtkana
12	39	-1509150074	Japan	nu50218
13	39	-1629858777	Argentina	SebaMarin
14	39	-1636116930	India	oshhh
15	39	-1642131698	Poland	DomiKo
16	39	-1662390358	India	architb12
17	39	-1771192310	Poland	Eryx
18	39	-1797175149	China	xyz111
19	39	-1797352097	Philippines	verngutz
20	39	-1804747854	France	nweeks_
21	39	-1851899048	Poland	mnbvmar
22	39	-1854824143	Russia	alexxela12345
23	39	-1864225452	Vietnam	wangvn2508
24	39	-1865911157	Singapore	Zheyuan
25	39	-1909019936	Russia	The_Last_Wizard
26	39	-1912010468	China	xll114514
27	39	-1917187558	Japan	kort0n
28	39	-1925595478	Russia	opukittpceno_hhr
29	39	-1929560120	Japan	juppy
30	39	-1937140358	China	Captain_Mushroom
31	39	-1942050495	China	peehs_moorhsum
32	39	-2005636173	Taiwan	tsyr
33	39	-2019211729	Japan	kkty
34	39	-2030873843	Japan	maroon
35	39	-2034497551	Slovakia	eLiška
36	39	-2056504140	United States	imbr92
37	39	-2060020640	United States	fta
38	39	-2078398238	Japan	SSRS
39	39	-2091604996	Singapore	anonymoussquid
40	39	-2096812272	Japan	Mencotton
41	39	-2104876939	Ukraine	okostya2
42	39	-2133618389	Japan	simamumu
43	39	-2136259980	Poland	agutowski
44	39	-2144970999	Romania	Alexa2001
45	39	-2155131804	China	xllend3
46	39	-2171853516	South Africa	bmerry
47	39	-2176830131	Japan	kmjp
48	39	-2177430188	Malaysia	zscoder
49	39	-2190586702	United States	arknave
50	39	-2208527189	United States	Benq
51	39	-2209274860	Japan	neterukun
52	39	-2227939900	Singapore	9mat
53	39	-2284978268	Japan	kei2000
54	39	-2287968758	India	sakshamb99
55	39	-2288897787	Japan	glucose
56	39	-2290755043	South Korea	rkm0959
57	39	-2292479228	United States	dmj
58	39	-2294402843	China	hzw
59	39	-2297696514	Russia	isaf27
60	39	-2299657388	India	C21
61	39	-2301252298	China	wxh010910
62	39	-2302013425	United States	ecnerwala
63	39	-2310767943	South Korea	GyojunYoun
64	39	-2339118435	South Korea	khsoo01
65	39	-2342066316	Taiwan	dreamoon_love_AA
66	39	-2345333177	Russia	vintage_Vlad_Makeev
67	39	-2348564173	Taiwan	Huan.po.Lin
68	39	-2353880099	Turkey	ProPixel
69	39	-2362413045	Japan	semiexp.
70	39	-2380348649	Lithuania	Tutis
71	39	-2382095962	Russia	RiaD
72	39	-2384771125	Japan	yutaka1999
73	39	-2401226282	Ukraine	ramzes
74	39	-2414181231	Russia	Kostroma
75	39	-2415143125	India	thundercracker
76	39	-2429817831	India	aviroop123
77	39	-2454978171	Russia	Um_nik
78	39	-2460194403	Russia	dka
79	39	-2460909144	Russia	Golovanov399
80	39	-2467394368	New Zealand	sammochen
81	39	-2476769295	Russia	aleks5d
82	39	-2478412786	Russia	Prostoegor
83	39	-2480759457	Japan	m_tsubasa
84	39	-2481820902	Israel	itayy
85	39	-2489972173	Greece	stelkasouridis
86	39	-2501355391	Slovenia	grekiki
87	39	-2508326433	India	harshit15
88	39	-2515950293	India	Nikhil_Medam
89	39	-2517758660	Hungary	bazsi700
90	39	-2525925365	South Korea	gs18115
91	39	-2529665183	Czech Republic	majk
92	39	-2541028301	Poland	Errichto
93	39	-2542733831	France	Bcollet
94	39	-2544740385	Russia	armoking32
95	39	-2545150524	Russia	Endagorion
96	39	-2556650691	Ukraine	qwerty787788
97	39	-2558297337	Japan	Rho17
98	39	-2560320683	Poland	Radewoosh
99	39	-2560322202	Brazil	ffao
100	39	-2562054958	China	HiedanoAkyuu
101	39	-2568548989	United Kingdom	maxhort
102	39	-2578594673	Hungary	Krisz97
103	39	-2585166855	India	GuptaGaurang
104	39	-2589127479	Russia	Maksim1744
105	39	-2595993412	Russia	ashmelev
106	39	-2602689768	India	raja1999
107	39	-2613505681	Ukraine	viskonsin
108	39	-2614356007	China	conan1024hao
109	39	-2632415796	Japan	Tiramister
110	39	-2641238603	Japan	ha15
111	39	-2641259981	Russia	zeliboba
112	39	-2641267988	Hungary	marton.antoni
113	39	-2642529258	Cuba	mfornet
114	39	-2649105140	Thailand	AquaBlaze
115	39	-2675515924	Egypt	Laggy
116	39	-2677449880	Indonesia	plains4
117	39	-2680132395	Taiwan	SheepRanger
118	39	-2685307612	United States	jasonxia17
119	39	-2701323398	China	subconscious
120	39	-2701808812	Netherlands	davidv
121	39	-2702892169	Russia	EgorLifar
122	39	-2704670135	India	SuryaPrakash
123	39	-2705127124	Russia	cdkrot
124	39	-2726027632	Russia	KalininN
125	39	-2730469944	Russia	antony191
126	39	-2731828187	United States	sylvyrfysh
127	39	-2733173603	Poland	Marcin.Smulewicz
128	39	-2734361482	Japan	okaduki
129	39	-2737252558	China	noname512
130	39	-2739767739	Brazil	reiracofage
131	39	-2741807987	Japan	stdll
132	39	-2745039413	Russia	Volkov_Ivan
133	39	-2748561488	Taiwan	cheissmart
134	39	-2749376954	Japan	fumiphys
135	39	-2756522149	Croatia	ipaljak
136	39	-2759495015	Russia	TonySnark
137	39	-2763807131	France	samsa
138	39	-2779343314	Japan	RTnF
139	39	-2781895666	China	Whisdangist
140	39	-2783529340	Indonesia	Malfple
141	39	-2789567332	Russia	aid
142	39	-2789820039	Russia	white2302
143	39	-2790337144	China	ooz_zoo
144	39	-2792490535	Japan	toshihoge
145	39	-2794533103	China	SkyDec
146	39	-2811802307	Russia	AlexandrTS
147	39	-2812427508	China	xuanyiming
148	39	-2815736975	Japan	uwi
149	39	-2819810655	Russia	LHiC
150	39	-2822631219	Russia	DmitryGrigorev
151	39	-2827694862	Japan	betrue12
152	39	-2833549209	Vietnam	Johnny_2002
153	39	-2833871409	Vietnam	laoriu
154	39	-2835749095	Poland	bgrm
155	39	-2837218920	Singapore	4yn
156	39	-2842740402	India	shubhamSriv
157	39	-2848250266	Philippines	je
158	39	-2850750273	Brazil	paulocezar
159	39	-2851536030	United States	Shunyu
160	39	-2853586521	India	aneesh2312
161	39	-2856441311	Romania	BlueDiamond
162	39	-2857088075	India	ad_1608
163	39	-2859608286	Russia	JPepper
164	39	-2860059647	India	cerberus97
165	39	-2901585565	Indonesia	rapel
166	39	-2946588682	Japan	tyawanmusi
167	39	-2958395274	Latvia	Alex_2oo8
168	39	-2963339480	United States	mk.al13n
169	39	-2982576369	Russia	maximumSHOT
170	39	-3024275141	South Korea	cki86201
171	39	-3046809402	France	Xoff
172	39	-3047250141	South Korea	firefly
173	39	-3051093238	China	gispzjz
174	39	-3066334638	India	vsriram1012
175	39	-3077993389	South Korea	myungwoo
176	39	-3199287177	South Korea	jwvg0425
177	39	-3432337263	Hong Kong	ulna
178	26	-1552599340	Canada	ksun48
179	26	-1985389544	Japan	DEGwer
180	26	-2395397269	Russia	step_by_step
181	26	-2529391126	Singapore	meeeep
182	26	-2554376945	Israel	almogn
183	26	-2700739530	Czech Republic	stolis
184	26	-3007298689	United States	Maltysen
185	20	-1242652276	China	sevenkplus
186	20	-1248057749	Russia	BudAlNik
187	20	-1251314847	Germany	lumibons
188	20	-1319811635	Russia	SYury
189	20	-1643166328	Vietnam	kuroni
190	20	-1647664760	India	acraider
191	20	-1797246449	Taiwan	waynetuinfor
192	20	-1924421267	Japan	kawatea
193	20	-1948035336	Singapore	level.51
194	20	-1965319566	United States	Geothermal
195	20	-2041731968	Belarus	Gennady.Korotkevich
196	20	-2059713645	Netherlands	mat.arnoldus@kpnmail.nl
197	20	-2126580179	United States	saketh.are
198	20	-2203539480	Singapore	ryansee
199	20	-2212166408	Vietnam	I_love_tigersugar
200	20	-2217485337	Switzerland	tgehr
201	20	-2233277433	United States	yzyz
202	20	-2332300091	United States	frodakcin
203	20	-2367533369	Taiwan	drazil
204	20	-2404124283	Bulgaria	radoslav11
205	20	-2426221687	Japan	Snuke
206	20	-2473169116	Japan	hitonanode
207	20	-2516469292	Russia	zemen
208	20	-2584166441	Canada	thebes2
209	20	-2607379314	China	cnjzxy
210	20	-2676106212	Slovakia	ondruska
211	20	-2710570979	France	pascalpons
212	20	-2743666885	Japan	wata
213	20	-2806983222	Thailand	win11905
214	20	-2845311150	Czech Republic	JiriKalvoda
215	20	-2849048367	China	prowindy@gmail.com
216	20	-2987795307	Taiwan	casperwang
217	20	-3314478999	Japan	ei1333333
218	19	-192238119	India	hell_hacker
219	19	-213549757	United States	jxin31415@gmail.com
220	19	-214444275	South Korea	seewoo5
221	19	-220401431	Decline to Answer	Potassium
222	19	-228050750	Hong Kong	southball
223	19	-244314883	India	chirag11032000
224	19	-245466796	United States	TexanElite
225	19	-253432533	India	squidward
