Rank	Score	Penalty	Country	Name
1	19	-134552514	Poland	agutowski
2	19	-185351365	China	geyanlu
3	19	-188827139	Argentina	SebaMarin
4	19	-190088159	South Korea	hyeonguk
5	19	-192238119	India	hell_hacker
6	19	-192841522	Singapore	Zheyuan
7	19	-193310776	China	conan1024hao
8	19	-197906044	Russia	toxzi
9	19	-207618834	Japan	SSRS
10	19	-213549757	United States	jxin31415@gmail.com
11	19	-213571718	Netherlands	tomsmeding
12	19	-214444275	South Korea	seewoo5
13	19	-217743405	India	sakshamb99
14	19	-220401431	Decline to Answer	Potassium
15	19	-221264281	Japan	kotamanegi
16	19	-223114563	Greece	stelkasouridis
17	19	-234986994	Russia	opukittpceno_hhr
18	19	-236782213	New Zealand	sammochen
19	19	-237225889	Russia	CtrlAlt
20	19	-237235133	Japan	EmK
21	19	-244314883	India	chirag11032000
22	19	-245466796	United States	TexanElite
23	19	-249932796	Israel	Gilthans
24	19	-255383759	Slovakia	Hodobox
25	19	-256035838	India	SangeetaMishra
26	19	-258076314	Croatia	ipaljak
27	19	-258284605	Germany	Qujja
28	19	-259086766	India	bennyjoseph
29	19	-260051320	Lebanon	hadyko
30	19	-261086914	South Korea	minpago
31	19	-262168079	Hong Kong	garethhkm2023
32	19	-263346509	India	page_fault
33	19	-264324715	India	GuptaGaurang
34	19	-266736993	Canada	dawolff
35	19	-267175389	Argentina	CarusoX
36	19	-268685349	India	shubham107
37	19	-269072308	United States	eed7573
38	19	-269504827	India	insanity_123
39	19	-269656342	Belgium	WardBeullens
40	19	-269807359	India	darklight13
41	19	-271150290	Lithuania	Tutis
42	19	-271846754	Taiwan	joylintp
43	19	-272177263	India	mynk322
44	19	-273663979	France	Jethol
45	19	-275162006	Philippines	verngutz
46	19	-275306495	India	jeeva2812
47	19	-275956535	South Korea	ijleesw
48	19	-276015138	Spain	bc_10
49	19	-276425706	United Kingdom	jaems
50	19	-276498034	Sweden	733630353972
51	19	-276719074	Japan	hasipon
52	19	-276978969	Japan	peroxyacyl
53	19	-278593202	France	webalorn@gmail.com
54	19	-285962009	Taiwan	lolicon_tw
55	19	-286720955	Japan	ibuki2003
56	19	-290269551	China	daifei4321
57	19	-291540081	Spain	nilfm
58	19	-296352566	Argentina	IM359
59	19	-296973451	Poland	DomiKo
60	19	-299846474	United States	alexzhang
61	19	-303319687	India	aviroop123
62	19	-303370052	Hong Kong	dbschi
63	19	-303858140	United States	danstr
64	19	-309390319	Hungary	marton.antoni
65	19	-311559300	Lithuania	tomlau
66	19	-317361753	Japan	Person20
67	19	-323650771	India	digu_J
68	19	-323953980	United States	abnew123
69	19	-332263812	India	anikets
70	19	-334382682	Ukraine	igor.k
71	19	-335067104	Russia	agulenko
72	19	-339124245	India	VenkyCodes
73	19	-348452119	Japan	Shibuyap
74	19	-352279227	India	thenoone
75	19	-356818566	South Korea	Envil_Saintan
76	19	-359621235	India	shadow.codejam
77	19	-362783133	Russia	sevlll
78	0	0	Brazil	Lawliet2908
78	0	0	India	manavj07
78	0	0	Japan	tanakh
78	0	0	Netherlands	mth
78	0	0	Portugal	PedroBigMan
78	0	0	Russia	alexxela12345
78	0	0	Russia	armoking32
78	0	0	South Korea	Altair_Vega
78	0	0	South Korea	Einstrasse
78	0	0	South Korea	hunni10
78	0	0	Spain	pedrobn23
78	0	0	Sweden	Martomate
78	0	0	Ukraine	ooleksyshyn
78	0	0	United States	xuecli
