Rank	Score	Penalty	Country	Name
1	65	-2696587548	Japan	kotamanegi
2	65	-2897247602	China	xllend3
3	65	-3031929902	United States	tsholmes
4	65	-3269845232	Japan	semiexp.
5	65	-3619325672	Taiwan	utaha
6	46	-2924401437	China	sevenkplus
7	46	-3163210090	Japan	wata
8	46	-3334810380	Vietnam	kuroni
9	45	-2491225171	South Korea	tlwpdus
10	45	-2591910757	Taiwan	nonamefour0210
11	45	-2609530052	Poland	Swistakk
12	45	-2850770143	Russia	scanhex
13	45	-3238893575	Canada	ksun48
14	45	-3242573429	Taiwan	yp155136
15	45	-3281467309	France	webalorn@gmail.com
16	45	-3341362913	South Korea	ainta
17	45	-3473455645	Canada	rrddrr
18	45	-3505835918	Bulgaria	espr1t
19	45	-3562805297	South Korea	kriii
20	45	-3610782768	Belarus	Smylic
21	45	-3660774215	Ukraine	kilotaras
22	45	-3684987710	Taiwan	QYHamster
23	45	-3685991151	Russia	step_by_step
24	45	-3688426257	United States	scottwu
25	45	-3695220006	Sweden	simonlindholm
26	45	-3696975888	United States	kmod
27	45	-3821171770	United States	eyg
28	45	-3850844412	South Africa	RalfKistner
29	45	-3861156323	Poland	jperlin
30	45	-3867468666	Russia	anton.akhi
31	45	-3883734109	South Korea	rickmccoy
32	39	-1320663198	Russia	toxzi
33	39	-1325660735	Taiwan	FanFly
34	39	-1453788074	Japan	hasipon
35	39	-1488762422	Japan	ngtkana
36	39	-1509150074	Japan	nu50218
37	39	-1629858777	Argentina	SebaMarin
38	39	-1636116930	India	oshhh
39	39	-1642131698	Poland	DomiKo
40	39	-1662390358	India	architb12
41	39	-1771192310	Poland	Eryx
42	39	-1797175149	China	xyz111
43	39	-1797352097	Philippines	verngutz
44	39	-1804747854	France	nweeks_
45	39	-1851899048	Poland	mnbvmar
46	39	-1854824143	Russia	alexxela12345
47	39	-1864225452	Vietnam	wangvn2508
48	39	-1865911157	Singapore	Zheyuan
49	39	-1909019936	Russia	The_Last_Wizard
50	39	-1912010468	China	xll114514
51	39	-1917187558	Japan	kort0n
52	39	-1929560120	Japan	juppy
53	39	-1937140358	China	Captain_Mushroom
54	39	-1942050495	China	peehs_moorhsum
55	39	-2005636173	Taiwan	tsyr
56	39	-2019211729	Japan	kkty
57	39	-2030873843	Japan	maroon
58	39	-2034497551	Slovakia	eLiška
59	39	-2056504140	United States	imbr92
60	39	-2060020640	United States	fta
61	39	-2078398238	Japan	SSRS
62	39	-2091604996	Singapore	anonymoussquid
63	39	-2104876939	Ukraine	okostya2
64	39	-2136259980	Poland	agutowski
65	39	-2144970999	Romania	Alexa2001
66	39	-2171853516	South Africa	bmerry
67	39	-2176830131	Japan	kmjp
68	39	-2177430188	Malaysia	zscoder
69	39	-2190586702	United States	arknave
70	39	-2208527189	United States	Benq
71	39	-2209274860	Japan	neterukun
72	39	-2227939900	Singapore	9mat
73	39	-2284978268	Japan	kei2000
74	39	-2287968758	India	sakshamb99
75	39	-2288897787	Japan	glucose
76	39	-2290755043	South Korea	rkm0959
77	39	-2292479228	United States	dmj
78	39	-2297696514	Russia	isaf27
79	39	-2299657388	India	C21
80	39	-2301252298	China	wxh010910
