Rank	Score	Penalty	Country	Name
1	39	-841900311	Japan	kotamanegi
2	39	-930926898	Singapore	Zheyuan
3	39	-1320663198	Russia	toxzi
4	39	-1325660735	Taiwan	FanFly
5	39	-1453788074	Japan	hasipon
6	39	-1456355670	Lithuania	Tutis
7	39	-1488762422	Japan	ngtkana
8	39	-1509150074	Japan	nu50218
9	26	-1552599340	Canada	ksun48
10	20	-997223733	South Africa	bmerry
11	20	-1018745321	India	C21
12	20	-1242652276	China	sevenkplus
13	20	-1248057749	Russia	BudAlNik
14	20	-1251314847	Germany	lumibons
15	20	-1317420515	Russia	vintage_Vlad_Makeev
16	20	-1319811635	Russia	SYury
17	19	-134552514	Poland	agutowski
18	19	-185351365	China	geyanlu
19	19	-188827139	Argentina	SebaMarin
20	19	-192238119	India	hell_hacker
21	19	-193310776	China	conan1024hao
22	19	-207618834	Japan	SSRS
23	19	-213549757	United States	jxin31415@gmail.com
24	19	-213571718	Netherlands	tomsmeding
25	19	-214444275	South Korea	seewoo5
26	19	-217743405	India	sakshamb99
27	19	-220401431	Decline to Answer	Potassium
28	19	-223114563	Greece	stelkasouridis
29	19	-228050750	Hong Kong	southball
30	19	-234986994	Russia	opukittpceno_hhr
31	19	-236782213	New Zealand	sammochen
32	19	-237225889	Russia	CtrlAlt
33	19	-237235133	Japan	EmK
34	19	-244314883	India	chirag11032000
35	19	-245466796	United States	TexanElite
36	19	-249932796	Israel	Gilthans
37	19	-253432533	India	squidward
38	19	-255383759	Slovakia	Hodobox
39	19	-256035838	India	SangeetaMishra
40	19	-258076314	Croatia	ipaljak
41	19	-258284605	Germany	Qujja
42	19	-259086766	India	bennyjoseph
43	19	-260051320	Lebanon	hadyko
44	19	-261086914	South Korea	minpago
45	19	-263346509	India	page_fault
46	19	-264324715	India	GuptaGaurang
47	19	-266736993	Canada	dawolff
48	19	-267175389	Argentina	CarusoX
49	19	-268685349	India	shubham107
50	19	-269072308	United States	eed7573
51	19	-269504827	India	insanity_123
52	19	-269656342	Belgium	WardBeullens
53	19	-269807359	India	darklight13
54	19	-271846754	Taiwan	joylintp
55	19	-272177263	India	mynk322
56	19	-273663979	France	Jethol
57	19	-275162006	Philippines	verngutz
58	19	-275306495	India	jeeva2812
59	19	-275956535	South Korea	ijleesw
60	19	-276015138	Spain	bc_10
61	19	-276425706	United Kingdom	jaems
62	19	-276498034	Sweden	733630353972
63	19	-276978969	Japan	peroxyacyl
64	19	-278593202	France	webalorn@gmail.com
65	19	-279149398	Canada	durad
66	19	-280905878	United Kingdom	gudavid
67	19	-282856170	Sweden	anders
68	19	-284802865	South Korea	soodo
69	19	-285361872	India	pritishn
70	19	-285962009	Taiwan	lolicon_tw
71	19	-286113322	Ukraine	ooleksyshyn
72	19	-286720955	Japan	ibuki2003
73	19	-289318833	India	kunj017
74	19	-290087076	Poland	Eryx
75	19	-290269551	China	daifei4321
76	19	-291021430	Bulgaria	espr1t
77	19	-291540081	Spain	nilfm
78	19	-292651156	Canada	Dormi
79	19	-294888553	Australia	heidi@computerscience.co.nz
80	19	-296114814	Russia	okwedook
81	19	-296352566	Argentina	IM359
82	19	-296973451	Poland	DomiKo
83	19	-298404559	United States	Jimbly
84	19	-298525300	Israel	infoshoc
85	19	-299846474	United States	alexzhang
86	19	-300942551	Sweden	Sebastian-H
87	19	-301613276	United Kingdom	Artho
88	19	-303319687	India	aviroop123
89	19	-303370052	Hong Kong	dbschi
90	19	-303858140	United States	danstr
91	19	-304818433	India	parthtiwari
92	19	-305547372	Singapore	9mat
93	19	-306100280	Austria	Mr.Relax
94	19	-306162472	India	ExplodingFreeze
95	19	-306458457	Germany	Crysaac
96	19	-306789889	Iceland	DecapitatedO
97	19	-308647454	Poland	Rakrab
98	19	-309390319	Hungary	marton.antoni
99	19	-311226186	Japan	Hyado
100	19	-311559300	Lithuania	tomlau
101	19	-311741988	Taiwan	iPeter
102	19	-314924326	Singapore	errorgorn
103	19	-317275368	Brazil	NatanSG
104	19	-317361753	Japan	Person20
105	19	-319021594	India	manavj07
106	19	-320358061	Austria	Tschech
107	19	-323650771	India	digu_J
108	19	-325989488	Australia	lackofcheese
109	19	-328348344	Denmark	doktoren
110	19	-328735323	China	Neuromancer
111	19	-328797912	Russia	alex.shkarin
112	19	-329259753	Denmark	ThomasDybdahlAhle
113	19	-329973094	France	fab512
114	19	-331256985	Palestine	Logic_PS
115	19	-332263812	India	anikets
116	19	-334382682	Ukraine	igor.k
117	19	-335067104	Russia	agulenko
118	19	-335689372	India	varadkulkarni11
119	19	-336990455	Norway	stubbscroll
120	19	-338486861	United States	tsholmes
121	19	-338560538	Brazil	Lawliet2908
122	19	-339124245	India	VenkyCodes
123	19	-339250808	Denmark	daimi89
124	19	-343797943	Belgium	entropitor
125	19	-345219997	India	knightron0
126	19	-345323555	Norway	Olav
127	19	-348452119	Japan	Shibuyap
128	19	-348488912	Switzerland	AdOjis485
129	19	-349108325	India	sarthakag
130	19	-352047364	Japan	ningenMe
131	19	-352201390	Japan	neterukun
132	19	-352279227	India	thenoone
133	19	-354799953	China	zzzzzzzero
134	19	-355058490	Belarus	lkosten
135	19	-355126512	Poland	loK10
136	19	-355355299	Argentina	zaskar
137	19	-357743236	France	jmazon
138	19	-358849672	United Kingdom	SpaceDog
139	19	-359621235	India	shadow.codejam
140	19	-361202106	Switzerland	slitvinov
141	19	-361797203	Ireland	MatthewEnnis
142	19	-361956283	Canada	fishlicker
143	19	-362260823	India	TheOneYouWant
