Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
2	65	-3031929902	United States	tsholmes
3	65	-3269845232	Japan	semiexp.
4	65	-3619325672	Taiwan	utaha
5	65	-3724336682	China	xll114514
6	65	-3726069313	Russia	RiaD
7	65	-3911780540	Russia	Golovanov399
8	65	-3930673401	Poland	mnbvmar
9	65	-3959163367	United States	Benq
10	65	-3994654773	Poland	Swistakk
11	65	-4010394608	Poland	Errichto
12	65	-4059250655	China	peehs_moorhsum
13	65	-4064574171	United States	arknave
14	65	-4138488480	South Africa	bmerry
15	65	-4147205335	United States	ecnerwala
16	65	-4159676578	Japan	olphe
17	65	-4181845964	Japan	betrue12
18	65	-4201714426	China	ACMonster
19	65	-4206020954	Spain	cescmentation.folch
20	65	-4255296206	Russia	white2302
21	65	-4348257267	Japan	maroon
22	65	-4349059547	Taiwan	dreamoon_love_AA
23	65	-4360320154	China	Ahyangyi
24	65	-4376783545	Germany	Egor
25	65	-4384171398	Ukraine	qwerty787788
26	65	-4409180708	China	sevenkplus
27	65	-4423651874	Germany	lumibons
28	65	-4428914452	Poland	Marcin.Smulewicz
29	65	-4438420619	Russia	aid
30	65	-4454909054	Poland	voover
31	65	-4462490540	South Korea	ainta
32	65	-4463657767	Taiwan	QYHamster
33	65	-4468704931	Japan	uwi
34	65	-4469219577	South Korea	HYEA
35	65	-4477241988	Taiwan	tmwilliamlin168
36	65	-4493159277	New Zealand	sammochen
37	65	-4504097160	China	xyz111
38	65	-4530264175	Hungary	bazsi700
39	65	-4567955336	Japan	wata
40	65	-4578189916	United States	mk.al13n
41	65	-4590037649	Russia	KalininN
42	65	-4601606344	Belarus	Gennady.Korotkevich
43	65	-4648246939	South Korea	cki86201
44	65	-4680102888	Taiwan	yp155136
45	65	-4737634542	France	fbreton
46	65	-4740943654	Japan	ha15
47	65	-4743340589	United States	thech0sen1
48	65	-4746352244	Poland	Radewoosh
49	65	-4750390270	South Korea	pichulia
50	65	-4753745476	Russia	eatmore
51	65	-4755515224	Vietnam	kuroni
52	65	-4793617253	China	wxh010910
53	65	-4801926476	Japan	yutaka1999
54	65	-4811226826	United States	summitwei
55	65	-4827211012	India	kal013
56	65	-4832190955	United States	scottwu
57	65	-4841218376	Russia	scanhex
58	65	-4841839165	Belarus	mhq
59	65	-4842060837	South Korea	rickmccoy
60	65	-4849303676	Russia	zeliboba
61	65	-4850470073	Taiwan	iaNTU
62	65	-4917975449	Japan	kmjp
63	65	-4929613903	Russia	Um_nik
64	65	-4978977157	Czech Republic	majk
65	65	-4984687469	Russia	Volkov_Ivan
66	65	-4997643848	Poland	DomiKo
67	65	-5096164229	Russia	isaf27
68	65	-5115487494	Poland	agutowski
69	65	-5318392496	United States	msg555
70	65	-5318572217	South Korea	jwvg0425
71	65	-5812478901	Japan	kotamanegi
72	46	-3810290593	Japan	Snuke
73	46	-3889019118	Japan	DEGwer
74	46	-4188097857	Russia	BudAlNik
75	46	-4694163012	Russia	Merkurev
76	46	-4933930545	Taiwan	waynetuinfor
77	45	-2491225171	South Korea	tlwpdus
78	45	-2591910757	Taiwan	nonamefour0210
79	45	-3238893575	Canada	ksun48
80	45	-3281467309	France	webalorn@gmail.com
81	45	-3473455645	Canada	rrddrr
82	45	-3505835918	Bulgaria	espr1t
83	45	-3562805297	South Korea	kriii
84	45	-3610782768	Belarus	Smylic
85	45	-3660774215	Ukraine	kilotaras
86	45	-3685991151	Russia	step_by_step
87	45	-3695220006	Sweden	simonlindholm
88	45	-3696975888	United States	kmod
89	45	-3768534883	Sri Lanka	dnialh.
90	45	-3821171770	United States	eyg
91	45	-3850844412	South Africa	RalfKistner
92	45	-3859581531	Russia	Dlougach
93	45	-3867468666	Russia	anton.akhi
94	45	-3895777296	China	wuqing157
95	45	-3944822493	China	rabbit_lb
96	45	-3950082147	Russia	grphil
97	45	-3971387577	Slovakia	misof
98	45	-3989702762	United States	Gilwall
99	45	-4035481696	Japan	tsukuno
100	45	-4046969137	Israel	Tashm
101	45	-4054227424	Serbia	nikolapesic2802
102	45	-4070458477	Russia	Kapt
103	45	-4083851767	Denmark	Tejs
104	45	-4090083202	Decline to Answer	traxex
105	45	-4124673562	Cuba	Leonardo16
106	45	-4210029911	Romania	bogdan10bos
107	45	-4264162440	Australia	TheEpicCowOfLife
108	45	-4337477976	India	EnEm
109	45	-4381389932	China	justever86
110	45	-4383182572	Vietnam	chemthan
111	45	-4390914309	Armenia	zidder
112	45	-4402906176	Ukraine	PetroTarnavskyi
113	45	-4403881936	United States	dnkywin
114	45	-4407205235	Australia	boboquack
115	45	-4447588154	Japan	cympfh
116	45	-4453338514	United States	fengjuan
117	45	-4484782955	Czech Republic	These
118	45	-4499402146	United States	FittySpence
119	45	-4513283783	Poland	jperlin
120	45	-4578144689	Switzerland	dacin21
121	45	-4587750978	Japan	keymoon
122	45	-4595299677	Japan	minus3theta
123	45	-4611546322	Germany	Alexander86
124	45	-4618568641	Croatia	valkyrie
125	45	-4652321317	Hong Kong	thinfaifai
126	45	-4750822060	South Korea	jh05013
127	45	-4754965027	Greece	gepa
128	45	-4776632510	China	lxhgww
129	45	-4796305060	Canada	henryx
130	45	-4806675150	Argentina	AguaPodrida
131	45	-4828301829	Kazakhstan	dulatcodes
132	45	-4849026775	Singapore	meeeep
133	45	-4850654439	United Kingdom	Linguo
134	45	-4851113223	Russia	sempav
135	45	-4851683924	Netherlands	Timon_Knigge
136	45	-4959956852	China	ShakuganSky
137	45	-5170689227	Indonesia	tzaph_
138	45	-5214925859	United States	pzf
139	45	-5326435366	Vietnam	KonaeAkira
140	45	-5755761536	Finland	JiK
141	45	-5981668189	Israel	almogn
142	39	-1320663198	Russia	toxzi
