Rank	Score	Penalty	Country	Name
1	45	-2131926418	United States	tsholmes
2	39	-841900311	Japan	kotamanegi
3	39	-1320663198	Russia	toxzi
4	39	-1325660735	Taiwan	FanFly
5	39	-1453788074	Japan	hasipon
6	39	-1488762422	Japan	ngtkana
7	39	-1509150074	Japan	nu50218
8	39	-1629858777	Argentina	SebaMarin
9	39	-1636116930	India	oshhh
10	39	-1642131698	Poland	DomiKo
11	39	-1662390358	India	architb12
12	39	-1771192310	Poland	Eryx
13	39	-1797175149	China	xyz111
14	39	-1797352097	Philippines	verngutz
15	39	-1804747854	France	nweeks_
16	39	-1851899048	Poland	mnbvmar
17	39	-1854824143	Russia	alexxela12345
18	39	-1864225452	Vietnam	wangvn2508
19	39	-1865911157	Singapore	Zheyuan
20	39	-1909019936	Russia	The_Last_Wizard
21	39	-1912010468	China	xll114514
22	39	-1917187558	Japan	kort0n
23	39	-1925595478	Russia	opukittpceno_hhr
24	39	-1929560120	Japan	juppy
25	39	-1937140358	China	Captain_Mushroom
26	39	-1942050495	China	peehs_moorhsum
27	39	-2005636173	Taiwan	tsyr
28	39	-2019211729	Japan	kkty
29	39	-2030873843	Japan	maroon
30	39	-2034497551	Slovakia	eLiška
31	39	-2056504140	United States	imbr92
32	39	-2060020640	United States	fta
33	39	-2078398238	Japan	SSRS
34	39	-2091604996	Singapore	anonymoussquid
35	39	-2096812272	Japan	Mencotton
36	39	-2104876939	Ukraine	okostya2
37	39	-2133618389	Japan	simamumu
38	39	-2136259980	Poland	agutowski
39	39	-2144970999	Romania	Alexa2001
40	39	-2155131804	China	xllend3
41	39	-2171853516	South Africa	bmerry
42	39	-2176830131	Japan	kmjp
43	39	-2177430188	Malaysia	zscoder
44	39	-2190586702	United States	arknave
45	39	-2208527189	United States	Benq
46	39	-2209274860	Japan	neterukun
47	39	-2227939900	Singapore	9mat
48	39	-2284978268	Japan	kei2000
49	39	-2287968758	India	sakshamb99
50	39	-2288897787	Japan	glucose
51	39	-2290755043	South Korea	rkm0959
52	39	-2292479228	United States	dmj
53	39	-2294402843	China	hzw
54	39	-2297696514	Russia	isaf27
55	39	-2299657388	India	C21
56	39	-2301252298	China	wxh010910
57	39	-2302013425	United States	ecnerwala
58	39	-2310767943	South Korea	GyojunYoun
59	39	-2328478881	United States	mk.al13n
60	39	-2339118435	South Korea	khsoo01
61	39	-2342066316	Taiwan	dreamoon_love_AA
62	39	-2345333177	Russia	vintage_Vlad_Makeev
63	39	-2348564173	Taiwan	Huan.po.Lin
64	39	-2353880099	Turkey	ProPixel
65	39	-2362413045	Japan	semiexp.
66	39	-2380348649	Lithuania	Tutis
67	39	-2382095962	Russia	RiaD
68	39	-2384771125	Japan	yutaka1999
69	39	-2401226282	Ukraine	ramzes
70	39	-2414181231	Russia	Kostroma
71	39	-2415143125	India	thundercracker
72	39	-2429817831	India	aviroop123
73	39	-2454978171	Russia	Um_nik
74	39	-2467394368	New Zealand	sammochen
75	39	-2476769295	Russia	aleks5d
76	39	-2478412786	Russia	Prostoegor
77	39	-2501355391	Slovenia	grekiki
