Rank	Score	Penalty	Country	Name
1	19	-134552514	Poland	agutowski
2	19	-185351365	China	geyanlu
3	19	-188827139	Argentina	SebaMarin
4	19	-192238119	India	hell_hacker
5	19	-192841522	Singapore	Zheyuan
6	19	-193310776	China	conan1024hao
7	19	-197906044	Russia	toxzi
8	19	-207618834	Japan	SSRS
9	19	-213549757	United States	jxin31415@gmail.com
10	19	-213571718	Netherlands	tomsmeding
11	19	-214444275	South Korea	seewoo5
12	19	-217743405	India	sakshamb99
13	19	-220401431	Decline to Answer	Potassium
14	19	-221264281	Japan	kotamanegi
15	19	-223114563	Greece	stelkasouridis
16	19	-228050750	Hong Kong	southball
17	19	-234986994	Russia	opukittpceno_hhr
18	19	-236782213	New Zealand	sammochen
19	19	-237225889	Russia	CtrlAlt
20	19	-237235133	Japan	EmK
21	19	-244314883	India	chirag11032000
22	19	-245466796	United States	TexanElite
23	19	-249932796	Israel	Gilthans
24	19	-253432533	India	squidward
25	19	-255383759	Slovakia	Hodobox
26	19	-256035838	India	SangeetaMishra
27	19	-258076314	Croatia	ipaljak
28	19	-258284605	Germany	Qujja
29	19	-259086766	India	bennyjoseph
30	19	-260051320	Lebanon	hadyko
31	19	-261086914	South Korea	minpago
32	19	-262168079	Hong Kong	garethhkm2023
33	19	-263346509	India	page_fault
34	19	-264324715	India	GuptaGaurang
35	19	-266736993	Canada	dawolff
36	19	-267175389	Argentina	CarusoX
37	19	-268685349	India	shubham107
38	19	-269072308	United States	eed7573
39	19	-269504827	India	insanity_123
40	19	-269656342	Belgium	WardBeullens
41	19	-269807359	India	darklight13
42	19	-271150290	Lithuania	Tutis
43	19	-271846754	Taiwan	joylintp
44	19	-272177263	India	mynk322
45	19	-273663979	France	Jethol
46	19	-275162006	Philippines	verngutz
47	19	-275306495	India	jeeva2812
48	19	-275956535	South Korea	ijleesw
49	19	-276015138	Spain	bc_10
50	19	-276425706	United Kingdom	jaems
51	19	-276498034	Sweden	733630353972
52	19	-276719074	Japan	hasipon
53	19	-276978969	Japan	peroxyacyl
54	19	-278593202	France	webalorn@gmail.com
55	19	-279149398	Canada	durad
56	19	-280905878	United Kingdom	gudavid
57	19	-281534786	Taiwan	FanFly
58	19	-282856170	Sweden	anders
59	19	-284802865	South Korea	soodo
60	19	-285361872	India	pritishn
61	19	-285962009	Taiwan	lolicon_tw
62	19	-286113322	Ukraine	ooleksyshyn
63	19	-286720955	Japan	ibuki2003
64	19	-289318833	India	kunj017
65	19	-290087076	Poland	Eryx
66	19	-290269551	China	daifei4321
67	19	-291021430	Bulgaria	espr1t
68	19	-291540081	Spain	nilfm
69	19	-292651156	Canada	Dormi
70	19	-294888553	Australia	heidi@computerscience.co.nz
71	19	-296114814	Russia	okwedook
72	19	-296352566	Argentina	IM359
73	19	-296973451	Poland	DomiKo
74	19	-297081746	Canada	JCirrus
75	19	-298404559	United States	Jimbly
76	19	-298525300	Israel	infoshoc
77	19	-299846474	United States	alexzhang
78	19	-300942551	Sweden	Sebastian-H
79	19	-301613276	United Kingdom	Artho
80	19	-303319687	India	aviroop123
81	19	-303370052	Hong Kong	dbschi
82	19	-303858140	United States	danstr
83	19	-304818433	India	parthtiwari
84	19	-305547372	Singapore	9mat
85	19	-306100280	Austria	Mr.Relax
86	19	-306162472	India	ExplodingFreeze
87	19	-306458457	Germany	Crysaac
88	19	-306789889	Iceland	DecapitatedO
89	19	-308647454	Poland	Rakrab
90	19	-309390319	Hungary	marton.antoni
91	19	-311226186	Japan	Hyado
92	19	-311559300	Lithuania	tomlau
93	19	-311741988	Taiwan	iPeter
94	19	-314924326	Singapore	errorgorn
95	19	-317275368	Brazil	NatanSG
96	19	-317361753	Japan	Person20
97	19	-319021594	India	manavj07
98	19	-320358061	Austria	Tschech
99	19	-323650771	India	digu_J
100	19	-323953980	United States	abnew123
101	19	-325989488	Australia	lackofcheese
102	19	-328348344	Denmark	doktoren
103	19	-328735323	China	Neuromancer
104	19	-328797912	Russia	alex.shkarin
105	19	-329259753	Denmark	ThomasDybdahlAhle
106	19	-329973094	France	fab512
107	19	-331256985	Palestine	Logic_PS
108	19	-332263812	India	anikets
109	19	-334382682	Ukraine	igor.k
110	19	-335067104	Russia	agulenko
111	19	-335689372	India	varadkulkarni11
112	19	-336990455	Norway	stubbscroll
113	19	-338486861	United States	tsholmes
114	19	-338560538	Brazil	Lawliet2908
115	19	-339124245	India	VenkyCodes
116	19	-339250808	Denmark	daimi89
117	19	-343797943	Belgium	entropitor
118	19	-345219997	India	knightron0
119	19	-345323555	Norway	Olav
120	19	-348452119	Japan	Shibuyap
121	19	-348488912	Switzerland	AdOjis485
122	19	-349108325	India	sarthakag
123	19	-352047364	Japan	ningenMe
124	19	-352201390	Japan	neterukun
125	19	-352279227	India	thenoone
126	19	-354799953	China	zzzzzzzero
127	19	-355058490	Belarus	lkosten
128	19	-355126512	Poland	loK10
129	19	-355355299	Argentina	zaskar
130	19	-357743236	France	jmazon
131	19	-358849672	United Kingdom	SpaceDog
132	19	-359621235	India	shadow.codejam
133	19	-361202106	Switzerland	slitvinov
134	19	-361797203	Ireland	MatthewEnnis
135	19	-361956283	Canada	fishlicker
136	19	-362260823	India	TheOneYouWant
137	19	-362448214	France	QuentinBlampey
138	19	-362783133	Russia	sevlll
139	19	-363023273	Russia	pepegasit
140	19	-363619022	Japan	Kawazoe
141	19	-364739041	China	HiedanoAkyuu
142	19	-364815098	China	KisekiPurin2019
143	19	-365202742	Germany	eiv
144	19	-366660562	India	aaryans
145	19	-367526119	India	Nikhil_Medam
146	19	-367775524	Italy	enricobacis
147	19	-369380235	United States	wuhao.02@gmail.com
148	19	-369406250	United States	Phillipsi
149	19	-371411050	Germany	felixd
150	19	-371788592	China	muye67
151	19	-372409626	Georgia	vakho
152	19	-372614920	Cuba	epascual
153	19	-373681249	Armenia	altunyanv
154	19	-374475587	India	Ashishgup
155	19	-375013258	Decline to Answer	y7
156	19	-375424938	Portugal	PedroBigMan
157	19	-375438605	South Korea	hunni10
158	19	-375947173	Japan	ha15
159	19	-376062499	United States	bryanhe
160	19	-377212365	Japan	cympfh
161	19	-379102957	Russia	nmikhailov
162	19	-381117344	Ukraine	rostik_makhanko
163	19	-384160528	India	Al_Qatil
164	19	-384854845	United States	JackieMA
165	19	-385515592	South Korea	Einstrasse
166	19	-387078232	Belgium	simonbos
167	19	-387281063	Japan	tatsumack
168	19	-388088523	Romania	NForcer
169	19	-388295705	United Kingdom	JohnSmith
170	19	-388868922	South Korea	kyaryunha
171	19	-389047192	Russia	MikeMirzayanov
172	19	-389144579	Cuba	Leonardo16
173	19	-389310025	South Korea	Altair_Vega
174	19	-389941432	Japan	ihahi
175	19	-390559488	France	ClémentChouteau
176	19	-390566612	India	raghu_nathan
177	19	-391052364	Brazil	guimafelipe
178	19	-392356027	Hungary	varikakasandor
179	19	-392869151	Canada	ibur
180	19	-393139928	India	brownsands
181	19	-393976682	China	trort
182	19	-396891390	Belarus	Snich
183	19	-398176333	India	ayush_hazard
184	19	-398238083	Israel	kingmoshe
185	19	-398302834	United States	fta
186	19	-398337929	France	VincentPinet
187	19	-399176429	France	lil_meyer
188	19	-399189432	South Korea	edenooo
189	19	-399559729	Spain	deivid
190	19	-401357939	Russia	alexxela12345
191	19	-401514912	Italy	marS
192	19	-402584809	India	anukal
193	19	-402709414	South Africa	herman.schaaf
194	19	-403466884	South Korea	leejseo
195	19	-403907690	India	raghav03
196	19	-405486309	Canada	NotLeon
197	19	-405503754	United States	cctrain
198	19	-405579895	China	flyingmouse
199	19	-407799354	Czech Republic	Drecker
200	19	-408091854	India	Chayanj450
201	19	-409395729	China	Yeah2333
202	19	-409509887	Japan	ush
203	19	-409951919	Israel	Tashm
204	19	-410032568	Hong Kong	Lrt1088
205	19	-410124946	Austria	nicon
206	19	-411677065	Slovenia	grekiki
207	19	-412136131	United Kingdom	maxsmith
208	19	-412292903	France	brospi
209	19	-413425578	Poland	jperlin
210	19	-413832053	India	oshhh
211	19	-413960479	United States	BenA
212	19	-414120884	United States	dozappp
213	19	-414465304	Russia	armoking32
214	19	-414945555	Japan	stdll
215	19	-415239808	Germany	Urinstinkt
216	19	-415500288	India	HV111
217	19	-417500791	Ukraine	okostya2
218	19	-417812289	Argentina	Dieresis
219	19	-417873192	Greece	nicktz1408
220	19	-418369022	Netherlands	M1chael0906
221	19	-418942822	Italy	Migwings
222	19	-418962325	United Kingdom	semisimple
223	19	-419333992	Belgium	WLZ
224	19	-419379091	Russia	StarCuriosity
225	19	-419393791	China	CanChen
226	19	-422323079	India	bhj2001
227	19	-422324151	Russia	Pelmener
228	19	-422334860	Netherlands	JonathanBrouwer
229	19	-422564886	India	Cracin
230	19	-422999416	Japan	juppy
231	19	-425233999	Hungary	miki.gergely
232	19	-426296929	Russia	gleb.astashkin
233	19	-427387753	Japan	tanakh
234	19	-427965759	France	-adrien-
235	19	-428982999	Ukraine	ramzes
236	19	-430166451	India	m0nk3ydluffy
237	19	-430352059	India	kshitij_789
238	19	-430619313	France	YouJustLostTheGame
239	19	-430848291	Brazil	leonardoblanger
240	19	-431209637	Philippines	williard
241	19	-431394716	France	Antonmaster007
242	19	-432529663	Belarus	indy256
243	19	-432597961	Japan	okaduki
244	19	-434425326	Uzbekistan	Asadullo
245	19	-435025745	Ukraine	gultai4ukr
246	19	-435078214	Poland	tonowak
247	19	-435401417	Singapore	dmred
248	19	-435522269	China	Dup4
249	19	-435564536	South Korea	singleheart
250	19	-436411804	Japan	kyon2326
251	19	-437355269	Ukraine	RoamingExcitement
252	19	-438771801	Venezuela	mdiazv
253	19	-439135438	India	ankur314
254	19	-440139542	India	anag004
255	19	-440451421	Poland	woocash33
256	19	-440974636	Australia	partiallyfinite
257	19	-441860858	United States	sylvyrfysh
258	19	-441881138	Vietnam	wangvn2508
259	19	-442218677	Russia	anton.akhi
260	19	-442696498	Poland	rapast
261	19	-443821578	India	nemish
262	19	-444567371	Hong Kong	hamburgerwjx
263	19	-447594520	Egypt	AhmadMamdouh
264	19	-448704467	Brazil	reiracofage
265	19	-449446001	Taiwan	jakao
266	19	-450199341	United States	dmj
267	19	-451184497	India	Bugs__Bunny
268	19	-453181891	India	Vivek1998299
269	19	-453910817	Japan	nu50218
270	19	-454295506	Japan	kjnh10
271	19	-457221365	China	チノ
272	19	-457699270	Taiwan	Huan.po.Lin
273	19	-460196962	India	Stan.VJ
274	19	-460896957	Hong Kong	ethening
275	19	-463196083	Cyprus	ykabaran
276	19	-463597025	India	H4XX
277	19	-464226724	Kazakhstan	HCPS42
278	19	-464730970	France	Peyha
279	19	-464867960	Hong Kong	kobebryan9
280	19	-464916659	Ukraine	bohdan.trotsenko
281	19	-465147841	Ireland	cchris
282	19	-465304302	Russia	pseuda
283	19	-465766382	Germany	aweltsch
284	19	-465828683	Japan	kei2000
285	19	-468486774	United States	jasonxia17
286	19	-470153500	Hong Kong	Hubert
287	19	-471032408	Armenia	RubenAshughyan
288	19	-473156815	India	WeepyBobby
289	19	-476991097	United States	CometsTech
290	19	-477008413	United States	dmende
291	19	-477425990	Greece	softsilverwind
292	19	-484131053	Australia	ch41rmn
293	19	-490652140	Russia	Anokhov
294	19	-494836265	Taiwan	Tracy_Liu
295	19	-498165573	Japan	daut
296	19	-508227350	Taiwan	_Ice_Tea_
297	19	-510429543	India	SanjivShenoy
298	19	-512091934	Russia	The_Last_Wizard
299	19	-512274643	India	thundercracker
300	19	-514067460	France	gdrtf
301	19	-516165205	Japan	veqcc
302	19	-519128174	Brazil	lam5
303	19	-522949273	Ukraine	rkishchenko
304	19	-530168794	Taiwan	scottHuang
305	19	-533433643	Japan	goryudyuma
306	19	-541983481	United States	vineetgopal92@gmail.com
307	19	-542235989	Indonesia	BebekJK
308	19	-548624980	China	erutan
309	19	-549260696	Russia	Mip182
310	19	-611365220	South Korea	hyeonguk
311	19	-640336310	Germany	Aran
312	19	-640643705	South Korea	Envil_Saintan
313	0	0	Australia	ccapitalK
313	0	0	Bangladesh	Nafis_Shahriar
313	0	0	Canada	ksun48
313	0	0	China	freegyp
313	0	0	China	satchipear
313	0	0	China	yesheng
313	0	0	France	Xoff
313	0	0	France	htmb
313	0	0	India	conan_0
313	0	0	India	nqs_01
313	0	0	India	sad_reacts_only
313	0	0	Japan	Mencotton
313	0	0	Japan	UminchuR
313	0	0	Japan	kiritan
313	0	0	Japan	renoyu
313	0	0	Japan	sh_mug
313	0	0	Netherlands	mth
313	0	0	Philippines	ajmburgospp
313	0	0	Russia	klimoza
313	0	0	Spain	pedrobn23
313	0	0	Sweden	Martomate
313	0	0	United States	MWB
313	0	0	United States	Platinuman
313	0	0	United States	Ratmir15
313	0	0	United States	spatellcg
313	0	0	United States	xuecli
