Rank	Score	Penalty	Country	Name
1	39	-841900311	Japan	kotamanegi
2	39	-930926898	Singapore	Zheyuan
3	19	-134552514	Poland	agutowski
4	19	-185351365	China	geyanlu
5	19	-188827139	Argentina	SebaMarin
6	19	-192238119	India	hell_hacker
7	19	-193310776	China	conan1024hao
8	19	-197906044	Russia	toxzi
9	19	-207618834	Japan	SSRS
10	19	-213549757	United States	jxin31415@gmail.com
11	19	-213571718	Netherlands	tomsmeding
12	19	-214444275	South Korea	seewoo5
13	19	-217743405	India	sakshamb99
14	19	-220401431	Decline to Answer	Potassium
15	19	-223114563	Greece	stelkasouridis
16	19	-228050750	Hong Kong	southball
17	19	-234986994	Russia	opukittpceno_hhr
18	19	-236782213	New Zealand	sammochen
19	19	-237225889	Russia	CtrlAlt
20	19	-237235133	Japan	EmK
21	19	-244314883	India	chirag11032000
22	19	-245466796	United States	TexanElite
23	19	-249932796	Israel	Gilthans
24	19	-253432533	India	squidward
25	19	-255383759	Slovakia	Hodobox
26	19	-256035838	India	SangeetaMishra
27	19	-258076314	Croatia	ipaljak
28	19	-258284605	Germany	Qujja
29	19	-259086766	India	bennyjoseph
30	19	-260051320	Lebanon	hadyko
31	19	-261086914	South Korea	minpago
32	19	-262168079	Hong Kong	garethhkm2023
33	19	-263346509	India	page_fault
34	19	-264324715	India	GuptaGaurang
35	19	-266736993	Canada	dawolff
36	19	-267175389	Argentina	CarusoX
37	19	-268685349	India	shubham107
38	19	-269072308	United States	eed7573
39	19	-269504827	India	insanity_123
40	19	-269656342	Belgium	WardBeullens
41	19	-269807359	India	darklight13
42	19	-271150290	Lithuania	Tutis
43	19	-271846754	Taiwan	joylintp
44	19	-272177263	India	mynk322
45	19	-273663979	France	Jethol
46	19	-275162006	Philippines	verngutz
47	19	-275306495	India	jeeva2812
48	19	-275956535	South Korea	ijleesw
49	19	-276015138	Spain	bc_10
50	19	-276425706	United Kingdom	jaems
51	19	-276498034	Sweden	733630353972
52	19	-276719074	Japan	hasipon
53	19	-276978969	Japan	peroxyacyl
54	19	-278593202	France	webalorn@gmail.com
55	19	-279149398	Canada	durad
56	19	-280905878	United Kingdom	gudavid
57	19	-281534786	Taiwan	FanFly
58	19	-282856170	Sweden	anders
59	19	-284802865	South Korea	soodo
60	19	-285361872	India	pritishn
61	19	-285962009	Taiwan	lolicon_tw
62	19	-286113322	Ukraine	ooleksyshyn
63	19	-286720955	Japan	ibuki2003
64	19	-289318833	India	kunj017
65	19	-290087076	Poland	Eryx
66	19	-290269551	China	daifei4321
67	19	-291021430	Bulgaria	espr1t
68	19	-291540081	Spain	nilfm
69	19	-292651156	Canada	Dormi
70	19	-294888553	Australia	heidi@computerscience.co.nz
71	19	-296114814	Russia	okwedook
72	19	-296352566	Argentina	IM359
73	19	-296973451	Poland	DomiKo
74	19	-297081746	Canada	JCirrus
75	19	-298404559	United States	Jimbly
76	19	-298525300	Israel	infoshoc
77	19	-299846474	United States	alexzhang
78	19	-300942551	Sweden	Sebastian-H
79	19	-301613276	United Kingdom	Artho
80	19	-303319687	India	aviroop123
81	19	-303370052	Hong Kong	dbschi
82	19	-303858140	United States	danstr
83	19	-304818433	India	parthtiwari
84	19	-305547372	Singapore	9mat
85	19	-306100280	Austria	Mr.Relax
86	19	-306162472	India	ExplodingFreeze
87	19	-306458457	Germany	Crysaac
88	19	-306789889	Iceland	DecapitatedO
89	19	-308647454	Poland	Rakrab
90	19	-309390319	Hungary	marton.antoni
91	19	-311226186	Japan	Hyado
92	19	-311559300	Lithuania	tomlau
93	19	-311741988	Taiwan	iPeter
94	19	-314924326	Singapore	errorgorn
95	19	-317275368	Brazil	NatanSG
96	19	-317361753	Japan	Person20
97	19	-319021594	India	manavj07
98	19	-320358061	Austria	Tschech
99	19	-323650771	India	digu_J
100	19	-325989488	Australia	lackofcheese
101	19	-328348344	Denmark	doktoren
102	19	-328735323	China	Neuromancer
103	19	-328797912	Russia	alex.shkarin
104	19	-329259753	Denmark	ThomasDybdahlAhle
105	19	-329973094	France	fab512
106	19	-331256985	Palestine	Logic_PS
107	19	-332263812	India	anikets
108	19	-334382682	Ukraine	igor.k
109	19	-335067104	Russia	agulenko
110	19	-335689372	India	varadkulkarni11
111	19	-336990455	Norway	stubbscroll
112	19	-338486861	United States	tsholmes
113	19	-338560538	Brazil	Lawliet2908
114	19	-339124245	India	VenkyCodes
115	19	-339250808	Denmark	daimi89
116	19	-343797943	Belgium	entropitor
117	19	-345219997	India	knightron0
118	19	-345323555	Norway	Olav
119	19	-348452119	Japan	Shibuyap
120	19	-348488912	Switzerland	AdOjis485
121	19	-349108325	India	sarthakag
122	19	-352047364	Japan	ningenMe
123	19	-352201390	Japan	neterukun
124	19	-352279227	India	thenoone
125	19	-354799953	China	zzzzzzzero
126	19	-355058490	Belarus	lkosten
127	19	-355126512	Poland	loK10
128	19	-355355299	Argentina	zaskar
129	19	-357743236	France	jmazon
130	19	-358849672	United Kingdom	SpaceDog
131	19	-359621235	India	shadow.codejam
132	19	-361202106	Switzerland	slitvinov
133	19	-361797203	Ireland	MatthewEnnis
134	19	-361956283	Canada	fishlicker
135	19	-362260823	India	TheOneYouWant
136	19	-362448214	France	QuentinBlampey
137	19	-362783133	Russia	sevlll
138	19	-363023273	Russia	pepegasit
139	19	-363619022	Japan	Kawazoe
140	19	-364739041	China	HiedanoAkyuu
141	19	-364815098	China	KisekiPurin2019
142	19	-365202742	Germany	eiv
143	19	-366660562	India	aaryans
