Rank	Score	Penalty	Country	Name
1	19	-185351365	China	geyanlu
2	19	-188827139	Argentina	SebaMarin
3	19	-190088159	South Korea	hyeonguk
4	19	-192238119	India	hell_hacker
5	19	-192841522	Singapore	Zheyuan
6	19	-193310776	China	conan1024hao
7	19	-197906044	Russia	toxzi
8	19	-217743405	India	sakshamb99
9	19	-234986994	Russia	opukittpceno_hhr
10	19	-258076314	Croatia	ipaljak
11	19	-258284605	Germany	Qujja
12	19	-259086766	India	bennyjoseph
13	19	-260051320	Lebanon	hadyko
14	19	-278593202	France	webalorn@gmail.com
15	19	-285962009	Taiwan	lolicon_tw
16	19	-286720955	Japan	ibuki2003
17	19	-290269551	China	daifei4321
18	0	0	Hong Kong	dbschi
18	0	0	Hong Kong	garethhkm2023
18	0	0	India	manavj07
18	0	0	United States	xuecli
