Rank	Score	Penalty	Country	Name
1	39	-841900311	Japan	kotamanegi
2	39	-1320663198	Russia	toxzi
3	39	-1325660735	Taiwan	FanFly
4	39	-1453788074	Japan	hasipon
5	39	-1456355670	Lithuania	Tutis
6	39	-1488762422	Japan	ngtkana
7	39	-1509150074	Japan	nu50218
8	39	-1629858777	Argentina	SebaMarin
9	39	-1636116930	India	oshhh
10	39	-1642131698	Poland	DomiKo
11	39	-1662390358	India	architb12
12	39	-1865911157	Singapore	Zheyuan
13	26	-1552599340	Canada	ksun48
14	20	-997223733	South Africa	bmerry
15	20	-1018745321	India	C21
16	20	-1242652276	China	sevenkplus
17	20	-1248057749	Russia	BudAlNik
18	20	-1251314847	Germany	lumibons
19	20	-1317420515	Russia	vintage_Vlad_Makeev
20	20	-1319811635	Russia	SYury
21	20	-1543786141	Japan	semiexp.
22	20	-1643166328	Vietnam	kuroni
23	20	-1647664760	India	acraider
24	20	-1965319566	United States	Geothermal
25	19	-134552514	Poland	agutowski
26	19	-185351365	China	geyanlu
27	19	-192238119	India	hell_hacker
28	19	-193310776	China	conan1024hao
29	19	-207618834	Japan	SSRS
30	19	-213549757	United States	jxin31415@gmail.com
31	19	-213571718	Netherlands	tomsmeding
32	19	-214444275	South Korea	seewoo5
33	19	-217743405	India	sakshamb99
34	19	-220401431	Decline to Answer	Potassium
35	19	-223114563	Greece	stelkasouridis
36	19	-228050750	Hong Kong	southball
37	19	-234986994	Russia	opukittpceno_hhr
38	19	-236782213	New Zealand	sammochen
39	19	-237225889	Russia	CtrlAlt
40	19	-237235133	Japan	EmK
41	19	-244314883	India	chirag11032000
42	19	-245466796	United States	TexanElite
43	19	-249932796	Israel	Gilthans
44	19	-253432533	India	squidward
45	19	-255383759	Slovakia	Hodobox
46	19	-258076314	Croatia	ipaljak
47	19	-258284605	Germany	Qujja
48	19	-259086766	India	bennyjoseph
49	19	-260051320	Lebanon	hadyko
50	19	-261086914	South Korea	minpago
51	19	-263346509	India	page_fault
52	19	-264324715	India	GuptaGaurang
53	19	-266736993	Canada	dawolff
54	19	-267175389	Argentina	CarusoX
55	19	-268685349	India	shubham107
56	19	-269072308	United States	eed7573
57	19	-269504827	India	insanity_123
58	19	-269656342	Belgium	WardBeullens
59	19	-269807359	India	darklight13
60	19	-271846754	Taiwan	joylintp
61	19	-272177263	India	mynk322
62	19	-273663979	France	Jethol
63	19	-275162006	Philippines	verngutz
64	19	-275306495	India	jeeva2812
65	19	-275956535	South Korea	ijleesw
66	19	-276015138	Spain	bc_10
67	19	-276425706	United Kingdom	jaems
68	19	-276498034	Sweden	733630353972
69	19	-276978969	Japan	peroxyacyl
70	19	-278593202	France	webalorn@gmail.com
71	19	-279149398	Canada	durad
72	19	-280905878	United Kingdom	gudavid
73	19	-282856170	Sweden	anders
74	19	-284802865	South Korea	soodo
75	19	-285361872	India	pritishn
76	19	-285962009	Taiwan	lolicon_tw
77	19	-286113322	Ukraine	ooleksyshyn
78	19	-286720955	Japan	ibuki2003
79	19	-289318833	India	kunj017
80	19	-290087076	Poland	Eryx
81	19	-290269551	China	daifei4321
82	19	-291021430	Bulgaria	espr1t
83	19	-291540081	Spain	nilfm
84	19	-292651156	Canada	Dormi
85	19	-294888553	Australia	heidi@computerscience.co.nz
86	19	-296114814	Russia	okwedook
87	19	-296352566	Argentina	IM359
88	19	-298404559	United States	Jimbly
89	19	-298525300	Israel	infoshoc
90	19	-299846474	United States	alexzhang
91	19	-300942551	Sweden	Sebastian-H
92	19	-301613276	United Kingdom	Artho
93	19	-303319687	India	aviroop123
94	19	-303370052	Hong Kong	dbschi
95	19	-303858140	United States	danstr
96	19	-304818433	India	parthtiwari
97	19	-305547372	Singapore	9mat
98	19	-306100280	Austria	Mr.Relax
99	19	-306162472	India	ExplodingFreeze
100	19	-306458457	Germany	Crysaac
101	19	-306789889	Iceland	DecapitatedO
102	19	-308647454	Poland	Rakrab
103	19	-309390319	Hungary	marton.antoni
104	19	-311226186	Japan	Hyado
105	19	-311559300	Lithuania	tomlau
106	19	-311741988	Taiwan	iPeter
107	19	-314924326	Singapore	errorgorn
108	19	-317275368	Brazil	NatanSG
109	19	-317361753	Japan	Person20
110	19	-319021594	India	manavj07
111	19	-320358061	Austria	Tschech
112	19	-323650771	India	digu_J
113	19	-325989488	Australia	lackofcheese
114	19	-328348344	Denmark	doktoren
115	19	-328735323	China	Neuromancer
116	19	-328797912	Russia	alex.shkarin
117	19	-329259753	Denmark	ThomasDybdahlAhle
118	19	-329973094	France	fab512
119	19	-331256985	Palestine	Logic_PS
120	19	-332263812	India	anikets
121	19	-334382682	Ukraine	igor.k
122	19	-335067104	Russia	agulenko
123	19	-335689372	India	varadkulkarni11
124	19	-336990455	Norway	stubbscroll
125	19	-338486861	United States	tsholmes
126	19	-338560538	Brazil	Lawliet2908
127	19	-339124245	India	VenkyCodes
128	19	-339250808	Denmark	daimi89
129	19	-343797943	Belgium	entropitor
130	19	-345219997	India	knightron0
131	19	-345323555	Norway	Olav
132	19	-348452119	Japan	Shibuyap
133	19	-348488912	Switzerland	AdOjis485
134	19	-349108325	India	sarthakag
135	19	-352047364	Japan	ningenMe
136	19	-352201390	Japan	neterukun
137	19	-352279227	India	thenoone
138	19	-354799953	China	zzzzzzzero
139	19	-355058490	Belarus	lkosten
140	19	-355126512	Poland	loK10
141	19	-355355299	Argentina	zaskar
142	19	-357743236	France	jmazon
143	19	-358849672	United Kingdom	SpaceDog
144	19	-359621235	India	shadow.codejam
145	19	-361202106	Switzerland	slitvinov
146	19	-361797203	Ireland	MatthewEnnis
147	19	-361956283	Canada	fishlicker
148	19	-362260823	India	TheOneYouWant
149	19	-362448214	France	QuentinBlampey
150	19	-362783133	Russia	sevlll
151	19	-363023273	Russia	pepegasit
152	19	-363619022	Japan	Kawazoe
153	19	-364739041	China	HiedanoAkyuu
154	19	-364815098	China	KisekiPurin2019
155	19	-365202742	Germany	eiv
156	19	-366660562	India	aaryans
157	19	-367526119	India	Nikhil_Medam
158	19	-367775524	Italy	enricobacis
159	19	-369380235	United States	wuhao.02@gmail.com
160	19	-369406250	United States	Phillipsi
161	19	-371411050	Germany	felixd
162	19	-371788592	China	muye67
163	19	-372409626	Georgia	vakho
164	19	-372614920	Cuba	epascual
165	19	-375013258	Decline to Answer	y7
166	19	-375424938	Portugal	PedroBigMan
167	19	-375438605	South Korea	hunni10
168	19	-375947173	Japan	ha15
169	19	-376062499	United States	bryanhe
170	19	-377212365	Japan	cympfh
171	19	-379102957	Russia	nmikhailov
172	19	-381117344	Ukraine	rostik_makhanko
173	19	-384160528	India	Al_Qatil
174	19	-384854845	United States	JackieMA
175	19	-385515592	South Korea	Einstrasse
176	19	-387078232	Belgium	simonbos
177	19	-387281063	Japan	tatsumack
178	19	-388088523	Romania	NForcer
179	19	-388295705	United Kingdom	JohnSmith
180	19	-388868922	South Korea	kyaryunha
181	19	-389047192	Russia	MikeMirzayanov
182	19	-389144579	Cuba	Leonardo16
183	19	-389310025	South Korea	Altair_Vega
184	19	-389941432	Japan	ihahi
185	19	-390559488	France	ClémentChouteau
186	19	-390566612	India	raghu_nathan
187	19	-390915993	India	sayanmedya
188	19	-391052364	Brazil	guimafelipe
189	19	-392059568	Kazakhstan	Bayan98
190	19	-392356027	Hungary	varikakasandor
191	19	-393139928	India	brownsands
192	19	-393976682	China	trort
193	19	-396891390	Belarus	Snich
194	19	-398176333	India	ayush_hazard
195	19	-398302834	United States	fta
196	19	-398337929	France	VincentPinet
197	19	-399176429	France	lil_meyer
198	19	-399189432	South Korea	edenooo
199	19	-399559729	Spain	deivid
200	19	-401357939	Russia	alexxela12345
201	19	-401514912	Italy	marS
202	19	-402584809	India	anukal
203	19	-402709414	South Africa	herman.schaaf
204	19	-403466884	South Korea	leejseo
205	19	-403907690	India	raghav03
206	19	-405486309	Canada	NotLeon
207	19	-405503754	United States	cctrain
208	19	-405579895	China	flyingmouse
209	19	-407799354	Czech Republic	Drecker
210	19	-408091854	India	Chayanj450
211	19	-409395729	China	Yeah2333
212	19	-409509887	Japan	ush
213	19	-409951919	Israel	Tashm
214	19	-410032568	Hong Kong	Lrt1088
