Rank	Score	Penalty	Country	Name
1	39	-841900311	Japan	kotamanegi
2	39	-1320663198	Russia	toxzi
3	39	-1325660735	Taiwan	FanFly
4	39	-1453788074	Japan	hasipon
5	39	-1456355670	Lithuania	Tutis
6	39	-1488762422	Japan	ngtkana
7	39	-1509150074	Japan	nu50218
8	39	-1629858777	Argentina	SebaMarin
9	39	-1636116930	India	oshhh
10	39	-1642131698	Poland	DomiKo
11	39	-1662390358	India	architb12
12	39	-1865911157	Singapore	Zheyuan
13	26	-1552599340	Canada	ksun48
14	20	-997223733	South Africa	bmerry
15	20	-1018745321	India	C21
16	20	-1242652276	China	sevenkplus
17	20	-1248057749	Russia	BudAlNik
18	20	-1251314847	Germany	lumibons
19	20	-1317420515	Russia	vintage_Vlad_Makeev
20	20	-1319811635	Russia	SYury
21	20	-1543786141	Japan	semiexp.
22	20	-1643166328	Vietnam	kuroni
23	20	-1647664760	India	acraider
24	19	-134552514	Poland	agutowski
25	19	-185351365	China	geyanlu
26	19	-192238119	India	hell_hacker
27	19	-193310776	China	conan1024hao
28	19	-207618834	Japan	SSRS
29	19	-213549757	United States	jxin31415@gmail.com
30	19	-213571718	Netherlands	tomsmeding
31	19	-214444275	South Korea	seewoo5
32	19	-217743405	India	sakshamb99
33	19	-220401431	Decline to Answer	Potassium
34	19	-223114563	Greece	stelkasouridis
35	19	-228050750	Hong Kong	southball
36	19	-234986994	Russia	opukittpceno_hhr
37	19	-236782213	New Zealand	sammochen
38	19	-237225889	Russia	CtrlAlt
39	19	-237235133	Japan	EmK
40	19	-244314883	India	chirag11032000
41	19	-245466796	United States	TexanElite
42	19	-249932796	Israel	Gilthans
43	19	-253432533	India	squidward
44	19	-255383759	Slovakia	Hodobox
45	19	-258076314	Croatia	ipaljak
46	19	-258284605	Germany	Qujja
47	19	-259086766	India	bennyjoseph
48	19	-260051320	Lebanon	hadyko
49	19	-261086914	South Korea	minpago
50	19	-263346509	India	page_fault
51	19	-264324715	India	GuptaGaurang
52	19	-266736993	Canada	dawolff
53	19	-267175389	Argentina	CarusoX
54	19	-268685349	India	shubham107
55	19	-269072308	United States	eed7573
56	19	-269504827	India	insanity_123
57	19	-269656342	Belgium	WardBeullens
58	19	-269807359	India	darklight13
59	19	-271846754	Taiwan	joylintp
60	19	-272177263	India	mynk322
61	19	-273663979	France	Jethol
62	19	-275162006	Philippines	verngutz
63	19	-275306495	India	jeeva2812
64	19	-275956535	South Korea	ijleesw
65	19	-276015138	Spain	bc_10
66	19	-276425706	United Kingdom	jaems
67	19	-276498034	Sweden	733630353972
68	19	-276978969	Japan	peroxyacyl
69	19	-278593202	France	webalorn@gmail.com
70	19	-279149398	Canada	durad
71	19	-280905878	United Kingdom	gudavid
72	19	-282856170	Sweden	anders
73	19	-284802865	South Korea	soodo
74	19	-285361872	India	pritishn
75	19	-285962009	Taiwan	lolicon_tw
76	19	-286113322	Ukraine	ooleksyshyn
77	19	-286720955	Japan	ibuki2003
78	19	-289318833	India	kunj017
79	19	-290087076	Poland	Eryx
80	19	-290269551	China	daifei4321
81	19	-291021430	Bulgaria	espr1t
82	19	-291540081	Spain	nilfm
83	19	-292651156	Canada	Dormi
84	19	-294888553	Australia	heidi@computerscience.co.nz
85	19	-296114814	Russia	okwedook
86	19	-296352566	Argentina	IM359
87	19	-298404559	United States	Jimbly
88	19	-298525300	Israel	infoshoc
89	19	-299846474	United States	alexzhang
90	19	-300942551	Sweden	Sebastian-H
91	19	-301613276	United Kingdom	Artho
92	19	-303319687	India	aviroop123
93	19	-303370052	Hong Kong	dbschi
94	19	-303858140	United States	danstr
95	19	-304818433	India	parthtiwari
96	19	-305547372	Singapore	9mat
97	19	-306100280	Austria	Mr.Relax
98	19	-306162472	India	ExplodingFreeze
99	19	-306458457	Germany	Crysaac
100	19	-306789889	Iceland	DecapitatedO
101	19	-308647454	Poland	Rakrab
102	19	-309390319	Hungary	marton.antoni
103	19	-311226186	Japan	Hyado
104	19	-311559300	Lithuania	tomlau
105	19	-311741988	Taiwan	iPeter
106	19	-314924326	Singapore	errorgorn
107	19	-317275368	Brazil	NatanSG
108	19	-317361753	Japan	Person20
109	19	-319021594	India	manavj07
110	19	-320358061	Austria	Tschech
111	19	-323650771	India	digu_J
112	19	-325989488	Australia	lackofcheese
113	19	-328348344	Denmark	doktoren
114	19	-328735323	China	Neuromancer
115	19	-328797912	Russia	alex.shkarin
116	19	-329259753	Denmark	ThomasDybdahlAhle
117	19	-329973094	France	fab512
118	19	-331256985	Palestine	Logic_PS
119	19	-332263812	India	anikets
120	19	-334382682	Ukraine	igor.k
121	19	-335067104	Russia	agulenko
122	19	-335689372	India	varadkulkarni11
123	19	-336990455	Norway	stubbscroll
124	19	-338486861	United States	tsholmes
125	19	-338560538	Brazil	Lawliet2908
126	19	-339124245	India	VenkyCodes
127	19	-339250808	Denmark	daimi89
128	19	-343797943	Belgium	entropitor
129	19	-345219997	India	knightron0
130	19	-345323555	Norway	Olav
131	19	-348452119	Japan	Shibuyap
132	19	-348488912	Switzerland	AdOjis485
133	19	-349108325	India	sarthakag
134	19	-352047364	Japan	ningenMe
135	19	-352201390	Japan	neterukun
136	19	-352279227	India	thenoone
137	19	-354799953	China	zzzzzzzero
138	19	-355058490	Belarus	lkosten
139	19	-355126512	Poland	loK10
140	19	-355355299	Argentina	zaskar
141	19	-357743236	France	jmazon
142	19	-358849672	United Kingdom	SpaceDog
143	19	-359621235	India	shadow.codejam
144	19	-361202106	Switzerland	slitvinov
145	19	-361797203	Ireland	MatthewEnnis
146	19	-361956283	Canada	fishlicker
147	19	-362260823	India	TheOneYouWant
148	19	-362448214	France	QuentinBlampey
149	19	-362783133	Russia	sevlll
150	19	-363023273	Russia	pepegasit
151	19	-363619022	Japan	Kawazoe
152	19	-364739041	China	HiedanoAkyuu
153	19	-364815098	China	KisekiPurin2019
154	19	-365202742	Germany	eiv
155	19	-366660562	India	aaryans
156	19	-367526119	India	Nikhil_Medam
157	19	-367775524	Italy	enricobacis
158	19	-369380235	United States	wuhao.02@gmail.com
159	19	-369406250	United States	Phillipsi
160	19	-371411050	Germany	felixd
161	19	-371788592	China	muye67
162	19	-372409626	Georgia	vakho
163	19	-372614920	Cuba	epascual
164	19	-375013258	Decline to Answer	y7
165	19	-375424938	Portugal	PedroBigMan
166	19	-375438605	South Korea	hunni10
167	19	-375947173	Japan	ha15
168	19	-376062499	United States	bryanhe
169	19	-377212365	Japan	cympfh
170	19	-379102957	Russia	nmikhailov
171	19	-381117344	Ukraine	rostik_makhanko
172	19	-384160528	India	Al_Qatil
173	19	-384854845	United States	JackieMA
174	19	-385515592	South Korea	Einstrasse
175	19	-387078232	Belgium	simonbos
176	19	-387281063	Japan	tatsumack
177	19	-388088523	Romania	NForcer
178	19	-388295705	United Kingdom	JohnSmith
179	19	-388868922	South Korea	kyaryunha
180	19	-389047192	Russia	MikeMirzayanov
181	19	-389144579	Cuba	Leonardo16
182	19	-389310025	South Korea	Altair_Vega
183	19	-389941432	Japan	ihahi
184	19	-390559488	France	ClémentChouteau
185	19	-390566612	India	raghu_nathan
186	19	-390915993	India	sayanmedya
187	19	-391052364	Brazil	guimafelipe
188	19	-392059568	Kazakhstan	Bayan98
189	19	-392356027	Hungary	varikakasandor
190	19	-393139928	India	brownsands
191	19	-393976682	China	trort
192	19	-396891390	Belarus	Snich
193	19	-398176333	India	ayush_hazard
194	19	-398302834	United States	fta
195	19	-398337929	France	VincentPinet
196	19	-399176429	France	lil_meyer
197	19	-399189432	South Korea	edenooo
198	19	-399559729	Spain	deivid
199	19	-401357939	Russia	alexxela12345
200	19	-401514912	Italy	marS
201	19	-402584809	India	anukal
202	19	-402709414	South Africa	herman.schaaf
203	19	-403466884	South Korea	leejseo
204	19	-403907690	India	raghav03
205	19	-405486309	Canada	NotLeon
206	19	-405503754	United States	cctrain
207	19	-405579895	China	flyingmouse
208	19	-407799354	Czech Republic	Drecker
209	19	-408091854	India	Chayanj450
210	19	-409395729	China	Yeah2333
211	19	-409509887	Japan	ush
212	19	-409951919	Israel	Tashm
213	19	-410032568	Hong Kong	Lrt1088
214	19	-410124946	Austria	nicon
