Rank	Score	Penalty	Country	Name
1	39	-841900311	Japan	kotamanegi
2	39	-1320663198	Russia	toxzi
3	39	-1325660735	Taiwan	FanFly
4	39	-1453788074	Japan	hasipon
5	39	-1488762422	Japan	ngtkana
6	39	-1509150074	Japan	nu50218
7	39	-1629858777	Argentina	SebaMarin
8	39	-1636116930	India	oshhh
9	39	-1642131698	Poland	DomiKo
10	39	-1662390358	India	architb12
11	39	-1771192310	Poland	Eryx
12	39	-1797175149	China	xyz111
13	39	-1797352097	Philippines	verngutz
14	39	-1804747854	France	nweeks_
15	39	-1851899048	Poland	mnbvmar
16	39	-1854824143	Russia	alexxela12345
17	39	-1864225452	Vietnam	wangvn2508
18	39	-1865911157	Singapore	Zheyuan
19	39	-1909019936	Russia	The_Last_Wizard
20	39	-1912010468	China	xll114514
21	39	-1917187558	Japan	kort0n
22	39	-1925595478	Russia	opukittpceno_hhr
23	39	-1929560120	Japan	juppy
24	39	-1937140358	China	Captain_Mushroom
25	39	-1942050495	China	peehs_moorhsum
26	39	-2005636173	Taiwan	tsyr
27	39	-2019211729	Japan	kkty
28	39	-2030873843	Japan	maroon
29	39	-2034497551	Slovakia	eLiška
30	39	-2096812272	Japan	Mencotton
31	39	-2190586702	United States	arknave
32	39	-2294402843	China	hzw
33	39	-2380348649	Lithuania	Tutis
34	39	-2454978171	Russia	Um_nik
35	26	-1552599340	Canada	ksun48
36	26	-1985389544	Japan	DEGwer
37	20	-997223733	South Africa	bmerry
38	20	-1242652276	China	sevenkplus
39	20	-1248057749	Russia	BudAlNik
40	20	-1251314847	Germany	lumibons
41	20	-1317420515	Russia	vintage_Vlad_Makeev
42	20	-1319811635	Russia	SYury
43	20	-1543786141	Japan	semiexp.
44	20	-1643166328	Vietnam	kuroni
45	20	-1647664760	India	acraider
46	20	-1797246449	Taiwan	waynetuinfor
47	20	-1924421267	Japan	kawatea
48	20	-1948035336	Singapore	level.51
49	20	-1965319566	United States	Geothermal
50	20	-2041731968	Belarus	Gennady.Korotkevich
51	20	-2059713645	Netherlands	mat.arnoldus@kpnmail.nl
52	20	-2110617352	India	C21
53	19	-134552514	Poland	agutowski
54	19	-185351365	China	geyanlu
55	19	-192238119	India	hell_hacker
56	19	-193310776	China	conan1024hao
57	19	-207618834	Japan	SSRS
58	19	-213549757	United States	jxin31415@gmail.com
59	19	-213571718	Netherlands	tomsmeding
60	19	-214444275	South Korea	seewoo5
61	19	-217743405	India	sakshamb99
62	19	-220401431	Decline to Answer	Potassium
63	19	-223114563	Greece	stelkasouridis
64	19	-228050750	Hong Kong	southball
65	19	-236782213	New Zealand	sammochen
66	19	-237235133	Japan	EmK
67	19	-244314883	India	chirag11032000
68	19	-245466796	United States	TexanElite
69	19	-253432533	India	squidward
70	19	-255383759	Slovakia	Hodobox
71	19	-258076314	Croatia	ipaljak
72	19	-258284605	Germany	Qujja
73	19	-259086766	India	bennyjoseph
74	19	-260051320	Lebanon	hadyko
75	19	-261086914	South Korea	minpago
76	19	-263346509	India	page_fault
77	19	-264324715	India	GuptaGaurang
78	19	-266736993	Canada	dawolff
79	19	-267175389	Argentina	CarusoX
80	19	-268685349	India	shubham107
81	19	-269072308	United States	eed7573
82	19	-269504827	India	insanity_123
83	19	-269656342	Belgium	WardBeullens
84	19	-269807359	India	darklight13
85	19	-271846754	Taiwan	joylintp
86	19	-272177263	India	mynk322
87	19	-273663979	France	Jethol
88	19	-275306495	India	jeeva2812
89	19	-275956535	South Korea	ijleesw
90	19	-276015138	Spain	bc_10
91	19	-276425706	United Kingdom	jaems
92	19	-276498034	Sweden	733630353972
93	19	-276978969	Japan	peroxyacyl
94	19	-278593202	France	webalorn@gmail.com
95	19	-279149398	Canada	durad
96	19	-280905878	United Kingdom	gudavid
97	19	-282856170	Sweden	anders
98	19	-284802865	South Korea	soodo
99	19	-285361872	India	pritishn
100	19	-285962009	Taiwan	lolicon_tw
101	19	-286113322	Ukraine	ooleksyshyn
102	19	-286720955	Japan	ibuki2003
103	19	-289318833	India	kunj017
104	19	-290269551	China	daifei4321
105	19	-291021430	Bulgaria	espr1t
106	19	-291540081	Spain	nilfm
107	19	-292651156	Canada	Dormi
108	19	-294888553	Australia	heidi@computerscience.co.nz
109	19	-296114814	Russia	okwedook
110	19	-296352566	Argentina	IM359
111	19	-298404559	United States	Jimbly
112	19	-298525300	Israel	infoshoc
113	19	-299846474	United States	alexzhang
114	19	-300942551	Sweden	Sebastian-H
115	19	-301613276	United Kingdom	Artho
116	19	-303319687	India	aviroop123
117	19	-303370052	Hong Kong	dbschi
118	19	-303858140	United States	danstr
119	19	-304818433	India	parthtiwari
120	19	-305547372	Singapore	9mat
121	19	-306100280	Austria	Mr.Relax
122	19	-306162472	India	ExplodingFreeze
123	19	-306458457	Germany	Crysaac
124	19	-306789889	Iceland	DecapitatedO
125	19	-308647454	Poland	Rakrab
126	19	-309390319	Hungary	marton.antoni
127	19	-311226186	Japan	Hyado
128	19	-311559300	Lithuania	tomlau
129	19	-311741988	Taiwan	iPeter
130	19	-314924326	Singapore	errorgorn
131	19	-317275368	Brazil	NatanSG
132	19	-317361753	Japan	Person20
133	19	-319021594	India	manavj07
134	19	-320358061	Austria	Tschech
135	19	-323650771	India	digu_J
136	19	-325989488	Australia	lackofcheese
137	19	-328348344	Denmark	doktoren
138	19	-328735323	China	Neuromancer
139	19	-328797912	Russia	alex.shkarin
140	19	-329259753	Denmark	ThomasDybdahlAhle
141	19	-329973094	France	fab512
142	19	-331256985	Palestine	Logic_PS
143	19	-332263812	India	anikets
144	19	-334382682	Ukraine	igor.k
145	19	-335067104	Russia	agulenko
146	19	-335689372	India	varadkulkarni11
147	19	-336990455	Norway	stubbscroll
148	19	-338486861	United States	tsholmes
149	19	-338560538	Brazil	Lawliet2908
150	19	-339124245	India	VenkyCodes
151	19	-339250808	Denmark	daimi89
152	19	-343797943	Belgium	entropitor
153	19	-345219997	India	knightron0
154	19	-345323555	Norway	Olav
155	19	-348452119	Japan	Shibuyap
156	19	-348488912	Switzerland	AdOjis485
157	19	-349108325	India	sarthakag
158	19	-352047364	Japan	ningenMe
159	19	-352201390	Japan	neterukun
160	19	-352279227	India	thenoone
161	19	-354799953	China	zzzzzzzero
162	19	-355058490	Belarus	lkosten
163	19	-355126512	Poland	loK10
164	19	-355355299	Argentina	zaskar
165	19	-357743236	France	jmazon
166	19	-358849672	United Kingdom	SpaceDog
167	19	-359621235	India	shadow.codejam
168	19	-361202106	Switzerland	slitvinov
169	19	-361797203	Ireland	MatthewEnnis
170	19	-361956283	Canada	fishlicker
171	19	-362260823	India	TheOneYouWant
172	19	-362448214	France	QuentinBlampey
173	19	-362783133	Russia	sevlll
174	19	-363023273	Russia	pepegasit
175	19	-363619022	Japan	Kawazoe
176	19	-364739041	China	HiedanoAkyuu
177	19	-364815098	China	KisekiPurin2019
178	19	-365202742	Germany	eiv
179	19	-366660562	India	aaryans
180	19	-367526119	India	Nikhil_Medam
181	19	-367775524	Italy	enricobacis
182	19	-369380235	United States	wuhao.02@gmail.com
183	19	-369406250	United States	Phillipsi
184	19	-371411050	Germany	felixd
185	19	-371788592	China	muye67
186	19	-372409626	Georgia	vakho
187	19	-372614920	Cuba	epascual
188	19	-375013258	Decline to Answer	y7
189	19	-375424938	Portugal	PedroBigMan
190	19	-375438605	South Korea	hunni10
191	19	-375947173	Japan	ha15
192	19	-376062499	United States	bryanhe
193	19	-377212365	Japan	cympfh
194	19	-379102957	Russia	nmikhailov
195	19	-381117344	Ukraine	rostik_makhanko
196	19	-384160528	India	Al_Qatil
197	19	-384854845	United States	JackieMA
198	19	-385515592	South Korea	Einstrasse
199	19	-387078232	Belgium	simonbos
200	19	-387281063	Japan	tatsumack
201	19	-388088523	Romania	NForcer
202	19	-388295705	United Kingdom	JohnSmith
203	19	-388868922	South Korea	kyaryunha
204	19	-389144579	Cuba	Leonardo16
205	19	-389310025	South Korea	Altair_Vega
206	19	-389941432	Japan	ihahi
207	19	-390559488	France	ClémentChouteau
208	19	-390566612	India	raghu_nathan
209	19	-390915993	India	sayanmedya
210	19	-391052364	Brazil	guimafelipe
