Rank	Score	Penalty	Country	Name
1	39	-841900311	Japan	kotamanegi
2	39	-1320663198	Russia	toxzi
3	39	-1325660735	Taiwan	FanFly
4	39	-1453788074	Japan	hasipon
5	39	-1456355670	Lithuania	Tutis
6	39	-1488762422	Japan	ngtkana
7	39	-1509150074	Japan	nu50218
8	39	-1629858777	Argentina	SebaMarin
9	39	-1636116930	India	oshhh
10	39	-1642131698	Poland	DomiKo
11	39	-1662390358	India	architb12
12	39	-1771192310	Poland	Eryx
13	39	-1797175149	China	xyz111
14	39	-1797352097	Philippines	verngutz
15	39	-1804747854	France	nweeks_
16	39	-1865911157	Singapore	Zheyuan
17	26	-1552599340	Canada	ksun48
18	20	-997223733	South Africa	bmerry
19	20	-1018745321	India	C21
20	20	-1242652276	China	sevenkplus
21	20	-1248057749	Russia	BudAlNik
22	20	-1251314847	Germany	lumibons
23	20	-1317420515	Russia	vintage_Vlad_Makeev
24	20	-1319811635	Russia	SYury
25	20	-1543786141	Japan	semiexp.
26	20	-1643166328	Vietnam	kuroni
27	20	-1647664760	India	acraider
28	20	-1797246449	Taiwan	waynetuinfor
29	20	-1965319566	United States	Geothermal
30	20	-2059713645	Netherlands	mat.arnoldus@kpnmail.nl
31	19	-134552514	Poland	agutowski
32	19	-185351365	China	geyanlu
33	19	-192238119	India	hell_hacker
34	19	-193310776	China	conan1024hao
35	19	-207618834	Japan	SSRS
36	19	-213549757	United States	jxin31415@gmail.com
37	19	-213571718	Netherlands	tomsmeding
38	19	-214444275	South Korea	seewoo5
39	19	-217743405	India	sakshamb99
40	19	-220401431	Decline to Answer	Potassium
41	19	-223114563	Greece	stelkasouridis
42	19	-228050750	Hong Kong	southball
43	19	-234986994	Russia	opukittpceno_hhr
44	19	-236782213	New Zealand	sammochen
45	19	-237225889	Russia	CtrlAlt
46	19	-237235133	Japan	EmK
47	19	-244314883	India	chirag11032000
48	19	-245466796	United States	TexanElite
49	19	-249932796	Israel	Gilthans
50	19	-253432533	India	squidward
51	19	-255383759	Slovakia	Hodobox
52	19	-258076314	Croatia	ipaljak
53	19	-258284605	Germany	Qujja
54	19	-259086766	India	bennyjoseph
55	19	-260051320	Lebanon	hadyko
56	19	-261086914	South Korea	minpago
57	19	-263346509	India	page_fault
58	19	-264324715	India	GuptaGaurang
59	19	-266736993	Canada	dawolff
60	19	-267175389	Argentina	CarusoX
61	19	-268685349	India	shubham107
62	19	-269072308	United States	eed7573
63	19	-269504827	India	insanity_123
64	19	-269656342	Belgium	WardBeullens
65	19	-269807359	India	darklight13
66	19	-271846754	Taiwan	joylintp
67	19	-272177263	India	mynk322
68	19	-273663979	France	Jethol
69	19	-275306495	India	jeeva2812
70	19	-275956535	South Korea	ijleesw
71	19	-276015138	Spain	bc_10
72	19	-276425706	United Kingdom	jaems
73	19	-276498034	Sweden	733630353972
74	19	-276978969	Japan	peroxyacyl
75	19	-278593202	France	webalorn@gmail.com
76	19	-279149398	Canada	durad
77	19	-280905878	United Kingdom	gudavid
78	19	-282856170	Sweden	anders
79	19	-284802865	South Korea	soodo
80	19	-285361872	India	pritishn
81	19	-285962009	Taiwan	lolicon_tw
82	19	-286113322	Ukraine	ooleksyshyn
83	19	-286720955	Japan	ibuki2003
84	19	-289318833	India	kunj017
85	19	-290269551	China	daifei4321
86	19	-291021430	Bulgaria	espr1t
87	19	-291540081	Spain	nilfm
88	19	-292651156	Canada	Dormi
89	19	-294888553	Australia	heidi@computerscience.co.nz
90	19	-296114814	Russia	okwedook
91	19	-296352566	Argentina	IM359
92	19	-298404559	United States	Jimbly
93	19	-298525300	Israel	infoshoc
94	19	-299846474	United States	alexzhang
95	19	-300942551	Sweden	Sebastian-H
96	19	-301613276	United Kingdom	Artho
97	19	-303319687	India	aviroop123
98	19	-303370052	Hong Kong	dbschi
99	19	-303858140	United States	danstr
100	19	-304818433	India	parthtiwari
101	19	-305547372	Singapore	9mat
102	19	-306100280	Austria	Mr.Relax
103	19	-306162472	India	ExplodingFreeze
104	19	-306458457	Germany	Crysaac
105	19	-306789889	Iceland	DecapitatedO
106	19	-308647454	Poland	Rakrab
107	19	-309390319	Hungary	marton.antoni
108	19	-311226186	Japan	Hyado
109	19	-311559300	Lithuania	tomlau
110	19	-311741988	Taiwan	iPeter
111	19	-314924326	Singapore	errorgorn
112	19	-317275368	Brazil	NatanSG
113	19	-317361753	Japan	Person20
114	19	-319021594	India	manavj07
115	19	-320358061	Austria	Tschech
116	19	-323650771	India	digu_J
117	19	-325989488	Australia	lackofcheese
118	19	-328348344	Denmark	doktoren
119	19	-328735323	China	Neuromancer
120	19	-328797912	Russia	alex.shkarin
121	19	-329259753	Denmark	ThomasDybdahlAhle
122	19	-329973094	France	fab512
123	19	-331256985	Palestine	Logic_PS
124	19	-332263812	India	anikets
125	19	-334382682	Ukraine	igor.k
126	19	-335067104	Russia	agulenko
127	19	-335689372	India	varadkulkarni11
128	19	-336990455	Norway	stubbscroll
129	19	-338486861	United States	tsholmes
130	19	-338560538	Brazil	Lawliet2908
131	19	-339124245	India	VenkyCodes
132	19	-339250808	Denmark	daimi89
133	19	-343797943	Belgium	entropitor
134	19	-345219997	India	knightron0
135	19	-345323555	Norway	Olav
136	19	-348452119	Japan	Shibuyap
137	19	-348488912	Switzerland	AdOjis485
138	19	-349108325	India	sarthakag
139	19	-352047364	Japan	ningenMe
140	19	-352201390	Japan	neterukun
141	19	-352279227	India	thenoone
142	19	-354799953	China	zzzzzzzero
143	19	-355058490	Belarus	lkosten
144	19	-355126512	Poland	loK10
145	19	-355355299	Argentina	zaskar
146	19	-357743236	France	jmazon
147	19	-358849672	United Kingdom	SpaceDog
148	19	-359621235	India	shadow.codejam
149	19	-361202106	Switzerland	slitvinov
150	19	-361797203	Ireland	MatthewEnnis
151	19	-361956283	Canada	fishlicker
152	19	-362260823	India	TheOneYouWant
153	19	-362448214	France	QuentinBlampey
154	19	-362783133	Russia	sevlll
155	19	-363023273	Russia	pepegasit
156	19	-363619022	Japan	Kawazoe
157	19	-364739041	China	HiedanoAkyuu
158	19	-364815098	China	KisekiPurin2019
159	19	-365202742	Germany	eiv
160	19	-366660562	India	aaryans
161	19	-367526119	India	Nikhil_Medam
162	19	-367775524	Italy	enricobacis
163	19	-369380235	United States	wuhao.02@gmail.com
164	19	-369406250	United States	Phillipsi
165	19	-371411050	Germany	felixd
166	19	-371788592	China	muye67
167	19	-372409626	Georgia	vakho
168	19	-372614920	Cuba	epascual
169	19	-375013258	Decline to Answer	y7
170	19	-375424938	Portugal	PedroBigMan
171	19	-375438605	South Korea	hunni10
172	19	-375947173	Japan	ha15
173	19	-376062499	United States	bryanhe
174	19	-377212365	Japan	cympfh
175	19	-379102957	Russia	nmikhailov
176	19	-381117344	Ukraine	rostik_makhanko
177	19	-384160528	India	Al_Qatil
178	19	-384854845	United States	JackieMA
179	19	-385515592	South Korea	Einstrasse
180	19	-387078232	Belgium	simonbos
181	19	-387281063	Japan	tatsumack
182	19	-388088523	Romania	NForcer
183	19	-388295705	United Kingdom	JohnSmith
184	19	-388868922	South Korea	kyaryunha
185	19	-389144579	Cuba	Leonardo16
186	19	-389310025	South Korea	Altair_Vega
187	19	-389941432	Japan	ihahi
188	19	-390559488	France	ClémentChouteau
189	19	-390566612	India	raghu_nathan
190	19	-390915993	India	sayanmedya
191	19	-391052364	Brazil	guimafelipe
192	19	-392059568	Kazakhstan	Bayan98
193	19	-392356027	Hungary	varikakasandor
194	19	-393139928	India	brownsands
195	19	-393976682	China	trort
196	19	-396891390	Belarus	Snich
197	19	-398176333	India	ayush_hazard
198	19	-398302834	United States	fta
199	19	-398337929	France	VincentPinet
200	19	-399176429	France	lil_meyer
201	19	-399189432	South Korea	edenooo
202	19	-399559729	Spain	deivid
203	19	-401357939	Russia	alexxela12345
204	19	-401514912	Italy	marS
205	19	-402584809	India	anukal
206	19	-402709414	South Africa	herman.schaaf
207	19	-403466884	South Korea	leejseo
208	19	-403907690	India	raghav03
209	19	-405486309	Canada	NotLeon
210	19	-405503754	United States	cctrain
211	19	-405579895	China	flyingmouse
212	19	-407799354	Czech Republic	Drecker
213	19	-408091854	India	Chayanj450
