Rank	Score	Penalty	Country	Name
1	39	-841900311	Japan	kotamanegi
2	39	-930926898	Singapore	Zheyuan
3	20	-997223733	South Africa	bmerry
4	20	-1018745321	India	C21
5	19	-134552514	Poland	agutowski
6	19	-185351365	China	geyanlu
7	19	-188827139	Argentina	SebaMarin
8	19	-192238119	India	hell_hacker
9	19	-193310776	China	conan1024hao
10	19	-197906044	Russia	toxzi
11	19	-207618834	Japan	SSRS
12	19	-213549757	United States	jxin31415@gmail.com
13	19	-213571718	Netherlands	tomsmeding
14	19	-214444275	South Korea	seewoo5
15	19	-217743405	India	sakshamb99
16	19	-220401431	Decline to Answer	Potassium
17	19	-223114563	Greece	stelkasouridis
18	19	-228050750	Hong Kong	southball
19	19	-234986994	Russia	opukittpceno_hhr
20	19	-236782213	New Zealand	sammochen
21	19	-237225889	Russia	CtrlAlt
22	19	-237235133	Japan	EmK
23	19	-244314883	India	chirag11032000
24	19	-245466796	United States	TexanElite
25	19	-249932796	Israel	Gilthans
26	19	-253432533	India	squidward
27	19	-255383759	Slovakia	Hodobox
28	19	-256035838	India	SangeetaMishra
29	19	-258076314	Croatia	ipaljak
30	19	-258284605	Germany	Qujja
31	19	-259086766	India	bennyjoseph
32	19	-260051320	Lebanon	hadyko
33	19	-261086914	South Korea	minpago
34	19	-262168079	Hong Kong	garethhkm2023
35	19	-263346509	India	page_fault
36	19	-264324715	India	GuptaGaurang
37	19	-266736993	Canada	dawolff
38	19	-267175389	Argentina	CarusoX
39	19	-268685349	India	shubham107
40	19	-269072308	United States	eed7573
41	19	-269504827	India	insanity_123
42	19	-269656342	Belgium	WardBeullens
43	19	-269807359	India	darklight13
44	19	-271150290	Lithuania	Tutis
45	19	-271846754	Taiwan	joylintp
46	19	-272177263	India	mynk322
47	19	-273663979	France	Jethol
48	19	-275162006	Philippines	verngutz
49	19	-275306495	India	jeeva2812
50	19	-275956535	South Korea	ijleesw
51	19	-276015138	Spain	bc_10
52	19	-276425706	United Kingdom	jaems
53	19	-276498034	Sweden	733630353972
54	19	-276719074	Japan	hasipon
55	19	-276978969	Japan	peroxyacyl
56	19	-278593202	France	webalorn@gmail.com
57	19	-279149398	Canada	durad
58	19	-280905878	United Kingdom	gudavid
59	19	-281534786	Taiwan	FanFly
60	19	-282856170	Sweden	anders
61	19	-284802865	South Korea	soodo
62	19	-285361872	India	pritishn
63	19	-285962009	Taiwan	lolicon_tw
64	19	-286113322	Ukraine	ooleksyshyn
65	19	-286720955	Japan	ibuki2003
66	19	-289318833	India	kunj017
67	19	-290087076	Poland	Eryx
68	19	-290269551	China	daifei4321
69	19	-291021430	Bulgaria	espr1t
70	19	-291540081	Spain	nilfm
71	19	-292651156	Canada	Dormi
72	19	-294888553	Australia	heidi@computerscience.co.nz
73	19	-296114814	Russia	okwedook
74	19	-296352566	Argentina	IM359
75	19	-296973451	Poland	DomiKo
76	19	-297081746	Canada	JCirrus
77	19	-298404559	United States	Jimbly
78	19	-298525300	Israel	infoshoc
79	19	-299846474	United States	alexzhang
80	19	-300942551	Sweden	Sebastian-H
81	19	-301613276	United Kingdom	Artho
82	19	-303319687	India	aviroop123
83	19	-303370052	Hong Kong	dbschi
84	19	-303858140	United States	danstr
85	19	-304818433	India	parthtiwari
86	19	-305547372	Singapore	9mat
87	19	-306100280	Austria	Mr.Relax
88	19	-306162472	India	ExplodingFreeze
89	19	-306458457	Germany	Crysaac
90	19	-306789889	Iceland	DecapitatedO
91	19	-308647454	Poland	Rakrab
92	19	-309390319	Hungary	marton.antoni
93	19	-311226186	Japan	Hyado
94	19	-311559300	Lithuania	tomlau
95	19	-311741988	Taiwan	iPeter
96	19	-314924326	Singapore	errorgorn
97	19	-317275368	Brazil	NatanSG
98	19	-317361753	Japan	Person20
99	19	-319021594	India	manavj07
100	19	-320358061	Austria	Tschech
101	19	-323650771	India	digu_J
102	19	-325989488	Australia	lackofcheese
103	19	-328348344	Denmark	doktoren
104	19	-328735323	China	Neuromancer
105	19	-328797912	Russia	alex.shkarin
106	19	-329259753	Denmark	ThomasDybdahlAhle
107	19	-329973094	France	fab512
108	19	-331256985	Palestine	Logic_PS
109	19	-332263812	India	anikets
110	19	-334382682	Ukraine	igor.k
111	19	-335067104	Russia	agulenko
112	19	-335689372	India	varadkulkarni11
113	19	-336990455	Norway	stubbscroll
114	19	-338486861	United States	tsholmes
115	19	-338560538	Brazil	Lawliet2908
116	19	-339124245	India	VenkyCodes
117	19	-339250808	Denmark	daimi89
118	19	-343797943	Belgium	entropitor
119	19	-345219997	India	knightron0
120	19	-345323555	Norway	Olav
121	19	-348452119	Japan	Shibuyap
122	19	-348488912	Switzerland	AdOjis485
123	19	-349108325	India	sarthakag
124	19	-352047364	Japan	ningenMe
125	19	-352201390	Japan	neterukun
126	19	-352279227	India	thenoone
127	19	-354799953	China	zzzzzzzero
128	19	-355058490	Belarus	lkosten
129	19	-355126512	Poland	loK10
130	19	-355355299	Argentina	zaskar
131	19	-357743236	France	jmazon
132	19	-358849672	United Kingdom	SpaceDog
133	19	-359621235	India	shadow.codejam
134	19	-361202106	Switzerland	slitvinov
135	19	-361797203	Ireland	MatthewEnnis
136	19	-361956283	Canada	fishlicker
137	19	-362260823	India	TheOneYouWant
138	19	-362448214	France	QuentinBlampey
139	19	-362783133	Russia	sevlll
140	19	-363023273	Russia	pepegasit
141	19	-363619022	Japan	Kawazoe
142	19	-364739041	China	HiedanoAkyuu
143	19	-364815098	China	KisekiPurin2019
