Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
2	100	-7080694085	China	sevenkplus
3	100	-7614813143	South Africa	bmerry
4	100	-8159645587	Russia	KalininN
5	100	-8189312990	Vietnam	kuroni
6	100	-8402816865	South Korea	HYEA
7	74	-8468222712	Russia	CCCiq
8	65	-2897247602	China	xllend3
9	65	-3269845232	Japan	semiexp.
10	65	-3619325672	Taiwan	utaha
11	65	-3724336682	China	xll114514
12	65	-3726069313	Russia	RiaD
13	65	-3911780540	Russia	Golovanov399
14	65	-3930673401	Poland	mnbvmar
15	65	-3959163367	United States	Benq
16	65	-3994654773	Poland	Swistakk
17	65	-4010394608	Poland	Errichto
18	65	-4059250655	China	peehs_moorhsum
19	65	-4147205335	United States	ecnerwala
20	65	-4159676578	Japan	olphe
21	65	-4201714426	China	ACMonster
22	65	-4206020954	Spain	cescmentation.folch
23	65	-4255296206	Russia	white2302
24	65	-4348257267	Japan	maroon
25	65	-4349059547	Taiwan	dreamoon_love_AA
26	65	-4360320154	China	Ahyangyi
27	65	-4376783545	Germany	Egor
28	65	-4384171398	Ukraine	qwerty787788
29	65	-4423651874	Germany	lumibons
30	65	-4428914452	Poland	Marcin.Smulewicz
31	65	-4438420619	Russia	aid
32	65	-4454909054	Poland	voover
33	65	-4462490540	South Korea	ainta
34	65	-4463657767	Taiwan	QYHamster
35	65	-4468704931	Japan	uwi
36	65	-4477241988	Taiwan	tmwilliamlin168
37	65	-4504097160	China	xyz111
38	65	-4530264175	Hungary	bazsi700
39	65	-4567955336	Japan	wata
40	65	-4601606344	Belarus	Gennady.Korotkevich
41	65	-4648246939	South Korea	cki86201
42	65	-4680102888	Taiwan	yp155136
43	65	-4737634542	France	fbreton
44	65	-4740943654	Japan	ha15
45	65	-4743340589	United States	thech0sen1
46	65	-4746352244	Poland	Radewoosh
47	65	-4750390270	South Korea	pichulia
48	65	-4753745476	Russia	eatmore
49	65	-4793617253	China	wxh010910
50	65	-4801926476	Japan	yutaka1999
51	65	-4811226826	United States	summitwei
52	65	-4832190955	United States	scottwu
53	65	-4841218376	Russia	scanhex
54	65	-4841839165	Belarus	mhq
55	65	-4842060837	South Korea	rickmccoy
56	65	-4850470073	Taiwan	iaNTU
57	65	-4917975449	Japan	kmjp
58	65	-4929613903	Russia	Um_nik
59	65	-4936308408	Russia	vekarpov00
60	65	-4950136857	Canada	goffrie
61	65	-4978977157	Czech Republic	majk
62	65	-5016506528	Russia	pashka
63	65	-5084713076	France	jdh
64	65	-5091026847	China	Hezhu
65	65	-5096164229	Russia	isaf27
66	65	-5108568644	Ukraine	PetroTarnavskyi
67	65	-5115487494	Poland	agutowski
68	65	-5128596160	Japan	catupper
69	65	-5188282386	South Korea	tlwpdus
70	65	-5189485214	South Korea	kdh9949
71	65	-5249512363	Sri Lanka	dnialh.
72	65	-5261953374	Japan	tatyam
73	65	-5275293321	Poland	MajaTr
74	65	-5318392496	United States	msg555
75	65	-5336206945	Germany	fagu
76	65	-5359858125	Australia	boboquack
77	65	-5414969934	Russia	Kostroma
78	65	-5432591054	United States	wjli
79	65	-5433707814	Russia	353cerega
80	65	-5446564656	United States	dnkywin
81	65	-5449287414	China	Gromah
82	65	-5462763725	Russia	AndreySergunin
83	65	-5464776227	Ukraine	kilotaras
84	65	-5466758937	Ukraine	KostasKostil
85	65	-5470083427	Canada	duality
86	65	-5481330003	Australia	jerrymao
87	65	-5481517894	South Korea	alex9801
88	65	-5482670069	Japan	yosupot
89	65	-5511624006	China	gispzjz
90	65	-5515870400	South Korea	minQZ
91	65	-5529373098	Russia	grphil
92	65	-5535685604	Russia	izban
93	65	-5551773816	Japan	HIR180
94	65	-5566436360	Canada	thebes2
95	65	-5570217449	Latvia	Alex_2oo8
96	65	-5574769895	South Korea	myungwoo
97	65	-5575369148	Russia	XraY
98	65	-5577600062	South Korea	cheetose
99	65	-5643298763	Brazil	ffao
100	65	-5653429952	Serbia	nikolapesic2802
101	65	-5661198626	Russia	SYury
102	65	-5673375353	Japan	kotatsugame
103	65	-5684952340	Netherlands	krijgertje
104	65	-5714367694	Belarus	Smylic
105	65	-5752318966	Czech Republic	fhlasek
106	65	-5776234388	Russia	andrewzta
107	65	-5784295240	Canada	SnapDragon
108	65	-5833058138	Russia	Maksim1744
109	65	-5835153046	Japan	maspy
110	65	-5852413437	United States	ekzhang
111	65	-5865751021	China	Itst
112	65	-5869020488	Taiwan	hank55663
113	65	-5878350672	Taiwan	nonamefour0210
114	65	-5896156227	Russia	aleks5d
115	65	-5896500104	China	rabbit_lb
116	65	-5900472035	Russia	DmitryGrigorev
117	65	-5926843323	Sweden	aitch
118	65	-5961159017	Japan	heno239
119	65	-5962197812	China	subconscious
120	65	-5973294270	Japan	MikeCAT
121	65	-5977524468	Russia	IlyaMSU
122	65	-5978064075	Russia	Merkurev
123	65	-6000552072	Japan	tsukuno
124	65	-6002290639	Japan	yokozuna57
125	65	-6003813364	Japan	tran0826
126	65	-6019207434	Poland	ania
127	65	-6032579593	Slovakia	misof
128	65	-6040921756	Japan	minus3theta
129	65	-6078523285	India	EnEm
130	65	-6080384562	Ukraine	RomaWhite
131	65	-6084480882	India	cerberus97
132	65	-6094176746	Russia	TyomaR
133	65	-6104277541	Estonia	-is-this-fft-
134	65	-6118805596	Japan	betrue12
135	65	-6121981800	Argentina	zylber
136	65	-6127469202	India	YashChandnani
137	65	-6145587343	Poland	xman1024
138	65	-6168664654	Japan	DEGwer
139	65	-6170063839	India	amnesiac_dusk
140	65	-6186209595	Canada	y0105w49
141	65	-6189907382	Russia	zemen
142	65	-6189920434	Thailand	Nonira
143	65	-6199560355	Japan	Aquarius_256
144	65	-6204235390	United States	eohs
145	65	-6215596810	Japan	sugarrr
146	65	-6237843560	Russia	Dlougach
147	65	-6237916927	Japan	kkty
148	65	-6239928624	Decline to Answer	traxex
149	65	-6246088469	South Korea	kriii
150	65	-6250998776	Ukraine	danya.smelskiy
151	65	-6251714190	Russia	Endagorion
152	65	-6253134383	Russia	PavelKunyavskiy
153	65	-6253286646	South Korea	MarshMalloW
154	65	-6255141660	Taiwan	yhchang3
155	65	-6256049838	Japan	hasipon
156	65	-6267797215	China	QAQAutoMaton
157	65	-6268298328	China	Toby
158	65	-6273084204	Romania	cristian.vintur
159	65	-6278664177	Singapore	oneplusone
160	65	-6282050295	United States	SecondThread
161	65	-6286549632	Russia	Kapt
162	65	-6297696707	Bulgaria	Ronnie007
163	65	-6300382089	Bulgaria	iddilov
164	65	-6300926413	South Korea	evenharder
165	65	-6302752814	United Kingdom	Linguo
166	65	-6310081824	Japan	sky58
167	65	-6312435709	United States	danielf
168	65	-6313822018	India	kal013
169	65	-6316687254	United States	stevenkplus
170	65	-6319744092	Poland	bgrm
171	65	-6319786091	United States	random.johnnyh
172	65	-6320118142	United States	Tony
173	65	-6327369568	Japan	nuip
174	65	-6328197021	United States	kmod
175	65	-6329510583	Bulgaria	Enchom
176	65	-6337431424	Romania	flaviu2001
177	65	-6348019194	Japan	amylase
178	65	-6353969910	China	noname512
179	65	-6354245067	Japan	cos
180	65	-6354476200	Vietnam	chemthan
181	65	-6364447727	Japan	fuppy0716
182	65	-6364883449	Finland	JiK
183	65	-6365211402	Russia	zeliboba
184	65	-6366444622	South Korea	gs12117
185	65	-6396295049	United States	xiaowuc1
186	65	-6397721738	Romania	Alexa2001
187	65	-6399376906	Japan	kmcode
188	65	-6408043713	Canada	wwdd
189	65	-6416262776	Japan	satashun
190	65	-6453676204	China	bibibibi
191	65	-6455778854	Russia	EgorLifar
192	65	-6467844400	Martinique	drhasler
193	65	-6474859186	Philippines	kevinsogo
194	65	-6475682521	South Korea	gs18115
195	65	-6478714186	Denmark	ThomasDybdahlAhle
196	65	-6482492036	Canada	ibur
197	65	-6498757330	Vietnam	I_love_tigersugar
198	65	-6501925030	Malaysia	zscoder
199	65	-6502801378	China	Roundgod
200	65	-6502968631	United States	waterfalls
201	65	-6516523265	China	Ronnoc
202	65	-6524482755	Singapore	errorgorn
203	65	-6527042809	Japan	Snuke
204	65	-6527526468	Japan	math314
205	65	-6531221400	Netherlands	Timon_Knigge
206	65	-6548133786	China	Heltion
207	65	-6553924673	Vietnam	MofK
208	65	-6559219575	Belarus	hloyaygrt
