Rank	Score	Penalty	Country	Name
1	65	-2696587548	Japan	kotamanegi
2	65	-2897247602	China	xllend3
3	65	-3031929902	United States	tsholmes
4	65	-3269845232	Japan	semiexp.
5	65	-3619325672	Taiwan	utaha
6	65	-3724336682	China	xll114514
7	65	-3726069313	Russia	RiaD
8	65	-3959163367	United States	Benq
9	65	-4064574171	United States	arknave
10	46	-2924401437	China	sevenkplus
11	46	-3163210090	Japan	wata
12	46	-3334810380	Vietnam	kuroni
13	46	-3810290593	Japan	Snuke
14	46	-3889019118	Japan	DEGwer
15	45	-2491225171	South Korea	tlwpdus
16	45	-2591910757	Taiwan	nonamefour0210
17	45	-2609530052	Poland	Swistakk
18	45	-2850770143	Russia	scanhex
19	45	-3238893575	Canada	ksun48
20	45	-3242573429	Taiwan	yp155136
21	45	-3281467309	France	webalorn@gmail.com
22	45	-3341362913	South Korea	ainta
23	45	-3473455645	Canada	rrddrr
24	45	-3505835918	Bulgaria	espr1t
25	45	-3562805297	South Korea	kriii
26	45	-3610782768	Belarus	Smylic
27	45	-3660774215	Ukraine	kilotaras
28	45	-3684987710	Taiwan	QYHamster
29	45	-3685991151	Russia	step_by_step
30	45	-3688426257	United States	scottwu
31	45	-3695220006	Sweden	simonlindholm
32	45	-3696975888	United States	kmod
33	45	-3768534883	Sri Lanka	dnialh.
34	45	-3821171770	United States	eyg
35	45	-3850844412	South Africa	RalfKistner
36	45	-3859581531	Russia	Dlougach
37	45	-3867468666	Russia	anton.akhi
38	45	-3883734109	South Korea	rickmccoy
39	45	-3895777296	China	wuqing157
40	45	-3953594655	Belarus	mhq
41	45	-3971387577	Slovakia	misof
42	45	-4090083202	Decline to Answer	traxex
43	45	-4124673562	Cuba	Leonardo16
44	45	-4513283783	Poland	jperlin
45	39	-1320663198	Russia	toxzi
46	39	-1325660735	Taiwan	FanFly
47	39	-1453788074	Japan	hasipon
48	39	-1488762422	Japan	ngtkana
49	39	-1509150074	Japan	nu50218
50	39	-1629858777	Argentina	SebaMarin
51	39	-1636116930	India	oshhh
52	39	-1642131698	Poland	DomiKo
53	39	-1662390358	India	architb12
54	39	-1771192310	Poland	Eryx
55	39	-1797175149	China	xyz111
56	39	-1797352097	Philippines	verngutz
57	39	-1804747854	France	nweeks_
58	39	-1851899048	Poland	mnbvmar
59	39	-1864225452	Vietnam	wangvn2508
60	39	-1865911157	Singapore	Zheyuan
61	39	-1909019936	Russia	The_Last_Wizard
62	39	-1917187558	Japan	kort0n
63	39	-1929560120	Japan	juppy
64	39	-1937140358	China	Captain_Mushroom
65	39	-1942050495	China	peehs_moorhsum
66	39	-2005636173	Taiwan	tsyr
67	39	-2019211729	Japan	kkty
68	39	-2030873843	Japan	maroon
69	39	-2034497551	Slovakia	eLiška
70	39	-2056504140	United States	imbr92
71	39	-2060020640	United States	fta
72	39	-2078398238	Japan	SSRS
73	39	-2091604996	Singapore	anonymoussquid
74	39	-2104876939	Ukraine	okostya2
75	39	-2136259980	Poland	agutowski
76	39	-2144970999	Romania	Alexa2001
77	39	-2171853516	South Africa	bmerry
78	39	-2176830131	Japan	kmjp
79	39	-2177430188	Malaysia	zscoder
80	39	-2209274860	Japan	neterukun
