Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
2	65	-3031929902	United States	tsholmes
3	65	-3269845232	Japan	semiexp.
4	65	-3619325672	Taiwan	utaha
5	65	-3724336682	China	xll114514
6	65	-3726069313	Russia	RiaD
7	65	-3911780540	Russia	Golovanov399
8	65	-3930673401	Poland	mnbvmar
9	65	-3959163367	United States	Benq
10	65	-3994654773	Poland	Swistakk
11	65	-4010394608	Poland	Errichto
12	65	-4059250655	China	peehs_moorhsum
13	65	-4064574171	United States	arknave
14	65	-4138488480	South Africa	bmerry
15	65	-4147205335	United States	ecnerwala
16	65	-4159676578	Japan	olphe
17	65	-4181845964	Japan	betrue12
18	65	-4201714426	China	ACMonster
19	65	-4206020954	Spain	cescmentation.folch
20	65	-4255296206	Russia	white2302
21	65	-4348257267	Japan	maroon
22	65	-4349059547	Taiwan	dreamoon_love_AA
23	65	-4360320154	China	Ahyangyi
24	65	-4376783545	Germany	Egor
25	65	-4384171398	Ukraine	qwerty787788
26	65	-4409180708	China	sevenkplus
27	65	-4423651874	Germany	lumibons
28	65	-4428914452	Poland	Marcin.Smulewicz
29	65	-4438420619	Russia	aid
30	65	-4454909054	Poland	voover
31	65	-4462490540	South Korea	ainta
32	65	-4463657767	Taiwan	QYHamster
33	65	-4468704931	Japan	uwi
34	65	-4469219577	South Korea	HYEA
35	65	-4477241988	Taiwan	tmwilliamlin168
36	65	-4493159277	New Zealand	sammochen
37	65	-4504097160	China	xyz111
38	65	-4530264175	Hungary	bazsi700
39	65	-4564315705	Poland	agutowski
40	65	-4567955336	Japan	wata
41	65	-4578189916	United States	mk.al13n
42	65	-4590037649	Russia	KalininN
43	65	-4648246939	South Korea	cki86201
44	65	-4680102888	Taiwan	yp155136
45	65	-4740943654	Japan	ha15
46	65	-4743340589	United States	thech0sen1
47	65	-4746352244	Poland	Radewoosh
48	65	-4793617253	China	wxh010910
49	65	-4801926476	Japan	yutaka1999
50	65	-4917975449	Japan	kmjp
51	65	-4929613903	Russia	Um_nik
52	65	-4938889972	Japan	kotamanegi
53	46	-3334810380	Vietnam	kuroni
54	46	-3810290593	Japan	Snuke
55	46	-3889019118	Japan	DEGwer
56	46	-4188097857	Russia	BudAlNik
57	46	-4555202337	Taiwan	waynetuinfor
58	45	-2491225171	South Korea	tlwpdus
59	45	-2591910757	Taiwan	nonamefour0210
60	45	-2850770143	Russia	scanhex
61	45	-3238893575	Canada	ksun48
62	45	-3281467309	France	webalorn@gmail.com
63	45	-3473455645	Canada	rrddrr
64	45	-3505835918	Bulgaria	espr1t
65	45	-3562805297	South Korea	kriii
66	45	-3610782768	Belarus	Smylic
67	45	-3660774215	Ukraine	kilotaras
68	45	-3685991151	Russia	step_by_step
69	45	-3688426257	United States	scottwu
70	45	-3695220006	Sweden	simonlindholm
71	45	-3696975888	United States	kmod
72	45	-3768534883	Sri Lanka	dnialh.
73	45	-3821171770	United States	eyg
74	45	-3850844412	South Africa	RalfKistner
75	45	-3859581531	Russia	Dlougach
76	45	-3867468666	Russia	anton.akhi
77	45	-3883734109	South Korea	rickmccoy
78	45	-3895777296	China	wuqing157
79	45	-3944822493	China	rabbit_lb
80	45	-3950082147	Russia	grphil
81	45	-3953594655	Belarus	mhq
82	45	-3971387577	Slovakia	misof
83	45	-3989702762	United States	Gilwall
84	45	-4035481696	Japan	tsukuno
85	45	-4046969137	Israel	Tashm
86	45	-4054227424	Serbia	nikolapesic2802
87	45	-4070458477	Russia	Kapt
88	45	-4083851767	Denmark	Tejs
89	45	-4090083202	Decline to Answer	traxex
90	45	-4124673562	Cuba	Leonardo16
91	45	-4210029911	Romania	bogdan10bos
92	45	-4264162440	Australia	TheEpicCowOfLife
93	45	-4337477976	India	EnEm
94	45	-4381389932	China	justever86
95	45	-4383182572	Vietnam	chemthan
96	45	-4390914309	Armenia	zidder
97	45	-4402906176	Ukraine	PetroTarnavskyi
98	45	-4403881936	United States	dnkywin
99	45	-4407205235	Australia	boboquack
100	45	-4447588154	Japan	cympfh
101	45	-4453338514	United States	fengjuan
102	45	-4484782955	Czech Republic	These
103	45	-4499402146	United States	FittySpence
104	45	-4513283783	Poland	jperlin
105	45	-4578144689	Switzerland	dacin21
106	45	-4587750978	Japan	keymoon
107	45	-4611546322	Germany	Alexander86
108	45	-4750822060	South Korea	jh05013
109	45	-4806675150	Argentina	AguaPodrida
110	45	-4828301829	Kazakhstan	dulatcodes
111	45	-4851683924	Netherlands	Timon_Knigge
112	45	-5168326744	Israel	almogn
113	39	-1320663198	Russia	toxzi
114	39	-1325660735	Taiwan	FanFly
115	39	-1453788074	Japan	hasipon
116	39	-1488762422	Japan	ngtkana
117	39	-1509150074	Japan	nu50218
118	39	-1629858777	Argentina	SebaMarin
119	39	-1642131698	Poland	DomiKo
120	39	-1771192310	Poland	Eryx
121	39	-1797352097	Philippines	verngutz
122	39	-1804747854	France	nweeks_
123	39	-1864225452	Vietnam	wangvn2508
124	39	-1909019936	Russia	The_Last_Wizard
125	39	-1917187558	Japan	kort0n
126	39	-1929560120	Japan	juppy
127	39	-1937140358	China	Captain_Mushroom
128	39	-2019211729	Japan	kkty
129	39	-2034497551	Slovakia	eLiška
130	39	-2056504140	United States	imbr92
131	39	-2060020640	United States	fta
132	39	-2078398238	Japan	SSRS
133	39	-2091604996	Singapore	anonymoussquid
134	39	-2104876939	Ukraine	okostya2
135	39	-2144970999	Romania	Alexa2001
136	39	-2177430188	Malaysia	zscoder
137	39	-2209274860	Japan	neterukun
138	39	-2227939900	Singapore	9mat
139	39	-2284978268	Japan	kei2000
140	39	-2287968758	India	sakshamb99
141	39	-2288897787	Japan	glucose
142	39	-2290755043	South Korea	rkm0959
