Rank	Score	Penalty	Country	Name
1	100	-9433736957	United States	Benq
2	77	-6933625921	South Korea	imeimi
3	77	-7080694085	China	sevenkplus
4	77	-7614813143	South Africa	bmerry
5	77	-8390850074	United States	scottwu
6	77	-8581056197	Poland	Radewoosh
7	77	-8976920557	Poland	mnbvmar
8	77	-9025075899	Germany	Egor
9	77	-9162308683	Belarus	Gennady.Korotkevich
10	77	-9493840958	Russia	KalininN
11	77	-9611474882	Japan	yosupot
12	77	-9731953208	South Korea	cki86201
13	77	-10390595739	China	Itst
14	77	-10404220615	South Korea	gs18115
15	66	-8402816865	South Korea	HYEA
16	66	-8772622745	China	xll114514
17	66	-8955639175	Russia	pashka
18	65	-3911780540	Russia	Golovanov399
19	65	-3994654773	Poland	Swistakk
20	65	-4059250655	China	peehs_moorhsum
21	65	-4159676578	Japan	olphe
22	65	-4201714426	China	ACMonster
23	65	-4206020954	Spain	cescmentation.folch
24	65	-4349059547	Taiwan	dreamoon_love_AA
25	65	-4360320154	China	Ahyangyi
26	65	-4423651874	Germany	lumibons
27	65	-4428914452	Poland	Marcin.Smulewicz
28	65	-4438420619	Russia	aid
29	65	-4454909054	Poland	voover
30	65	-4477241988	Taiwan	tmwilliamlin168
31	65	-4504097160	China	xyz111
32	65	-4567955336	Japan	wata
33	65	-4680102888	Taiwan	yp155136
34	65	-4737634542	France	fbreton
35	65	-4753745476	Russia	eatmore
36	65	-4793617253	China	wxh010910
37	65	-4801926476	Japan	yutaka1999
38	65	-4811226826	United States	summitwei
39	65	-4929613903	Russia	Um_nik
40	65	-4978977157	Czech Republic	majk
41	65	-5091026847	China	Hezhu
42	65	-5128596160	Japan	catupper
43	65	-5188282386	South Korea	tlwpdus
44	65	-5261953374	Japan	tatyam
45	65	-5275293321	Poland	MajaTr
46	65	-5336206945	Germany	fagu
47	65	-5414969934	Russia	Kostroma
48	65	-5433707814	Russia	353cerega
49	65	-5446564656	United States	dnkywin
50	65	-5462763725	Russia	AndreySergunin
51	65	-5481517894	South Korea	alex9801
52	65	-5511624006	China	gispzjz
53	65	-5529373098	Russia	grphil
54	65	-5535685604	Russia	izban
55	65	-5643298763	Brazil	ffao
56	65	-5653429952	Serbia	nikolapesic2802
57	65	-5661198626	Russia	SYury
58	65	-5673375353	Japan	kotatsugame
59	65	-5684952340	Netherlands	krijgertje
60	65	-5776234388	Russia	andrewzta
61	65	-5833058138	Russia	Maksim1744
62	65	-5852413437	United States	ekzhang
63	65	-5869020488	Taiwan	hank55663
64	65	-5896156227	Russia	aleks5d
65	65	-5900472035	Russia	DmitryGrigorev
66	65	-5926843323	Sweden	aitch
67	65	-5961159017	Japan	heno239
68	65	-5962197812	China	subconscious
69	65	-5978064075	Russia	Merkurev
70	65	-6002290639	Japan	yokozuna57
71	65	-6032579593	Slovakia	misof
72	65	-6080384562	Ukraine	RomaWhite
73	65	-6084480882	India	cerberus97
74	65	-6094176746	Russia	TyomaR
75	65	-6118805596	Japan	betrue12
76	65	-6127469202	India	YashChandnani
77	65	-6145587343	Poland	xman1024
78	65	-6168664654	Japan	DEGwer
79	65	-6170063839	India	amnesiac_dusk
80	65	-6186209595	Canada	y0105w49
81	65	-6189907382	Russia	zemen
82	65	-6189920434	Thailand	Nonira
83	65	-6199560355	Japan	Aquarius_256
84	65	-6204235390	United States	eohs
85	65	-6237843560	Russia	Dlougach
86	65	-6251714190	Russia	Endagorion
87	65	-6253134383	Russia	PavelKunyavskiy
88	65	-6255141660	Taiwan	yhchang3
89	65	-6282050295	United States	SecondThread
90	65	-6297696707	Bulgaria	Ronnie007
91	65	-6300382089	Bulgaria	iddilov
92	65	-6310081824	Japan	sky58
93	65	-6312435709	United States	danielf
94	65	-6316687254	United States	stevenkplus
95	65	-6353969910	China	noname512
96	65	-6365211402	Russia	zeliboba
97	65	-6366444622	South Korea	gs12117
98	65	-6408043713	Canada	wwdd
99	65	-6455778854	Russia	EgorLifar
100	65	-6467844400	Martinique	drhasler
101	65	-6501925030	Malaysia	zscoder
102	65	-6515718332	Singapore	jacobtpl
103	65	-6524482755	Singapore	errorgorn
104	65	-6548133786	China	Heltion
