Rank	Score	Penalty	Country	Name
5	100	-8189312990	Vietnam	kuroni
175	65	-6354476200	Vietnam	chemthan
191	65	-6498757330	Vietnam	I_love_tigersugar
202	65	-6553924673	Vietnam	MofK
216	65	-6690225033	Vietnam	farmerboy
285	65	-7055455178	Vietnam	atoiz2003
318	65	-7270098193	Vietnam	LeMinhQuang
319	65	-7271085839	Vietnam	KonaeAkira
391	65	-7599107534	Vietnam	Dragon_Fly_02
442	65	-7795410467	Vietnam	net12k44
476	65	-7892404274	Vietnam	neko_nyaa
483	65	-7937732886	Vietnam	iwantfreetshirts
536	65	-8162347032	Vietnam	Combi2k2
583	65	-8349510692	Vietnam	leduythuc
616	65	-8505084737	Vietnam	HellAngel070
656	65	-8828662112	Vietnam	ARinA
663	65	-8877322371	Vietnam	6aren
757	45	-6847272327	Vietnam	s34vv1nd
793	45	-7512596863	Vietnam	huyvvo
804	45	-7685210494	Vietnam	redlcamille
877	39	-1864225452	Vietnam	wangvn2508
901	39	-2833549209	Vietnam	Johnny_2002
929	39	-3270041883	Vietnam	IceWiz
930	39	-3274682988	Vietnam	lephamkhanguyen
965	39	-3624631449	Vietnam	thanglegons
1062	39	-4202823156	Vietnam	thenymphsofdelphi
1169	39	-4698964217	Vietnam	Maripium
1182	39	-4742210464	Vietnam	qweiop77
1209	39	-4843923431	Vietnam	ngfam
1313	39	-5177504765	Vietnam	bvdung
1354	39	-5325156541	Vietnam	darkkcyan
1368	39	-5372915035	Vietnam	DatVu06
1380	39	-5419785227	Vietnam	Triracle
1400	39	-5465756214	Vietnam	trungpham90
1415	39	-5491785587	Vietnam	@vhnvn
1436	39	-5547244415	Vietnam	laoriu
1542	39	-5844962232	Vietnam	hieule22
1598	39	-6023009091	Vietnam	baohiep
1604	39	-6036310360	Vietnam	ladpro98
1614	39	-6062169167	Vietnam	Kanon.Nakagawa
1620	39	-6086177114	Vietnam	EntityIT
1639	39	-6132210082	Vietnam	SmileyKat
1650	39	-6156078631	Vietnam	UncleGrandpa
1659	39	-6187887787	Vietnam	minhsn22
1694	39	-6294418677	Vietnam	Murica
1701	39	-6305044668	Vietnam	minhquanym
1703	39	-6307353056	Vietnam	xuanquang1999
1782	39	-6515760102	Vietnam	low_
1785	39	-6519498957	Vietnam	manh9203
1877	39	-6756139770	Vietnam	Thanh15Ti
1881	39	-6772505769	Vietnam	ld_minh4354
1941	39	-6956050386	Vietnam	zufius
2028	39	-7165520252	Vietnam	dqhungdl
2066	39	-7266212530	Vietnam	duy_sau_rom
2146	39	-7489025293	Vietnam	heaptk
2195	39	-7619574616	Vietnam	tuananh238
2225	39	-7694853821	Vietnam	Lien
2227	39	-7698358447	Vietnam	Lightmoon
2248	39	-7764316574	Vietnam	sonlh07
2345	39	-8094160461	Vietnam	daipham
2793	19	-1378560470	Vietnam	mbfibat
2936	19	-2574773302	Vietnam	duyboy1357
3264	19	-4112370117	Vietnam	waterstorm64@gmail.com
3287	19	-4209039991	Vietnam	pqhuy98
3290	19	-4218184464	Vietnam	aome
3475	19	-5157566325	Vietnam	avnyu
3589	19	-5912783214	Vietnam	SamNguyen
3694	19	-6759287641	Vietnam	trunghai95
3744	19	-7172720729	Vietnam	EmperorQT
3856	19	-8898119080	Vietnam	letrieu95
3859	19	-9080423540	Vietnam	ToMoClone
3862	0	0	Vietnam	cuong
