Rank	Score	Penalty	Country	Name
8	46	-3334810380	Vietnam	kuroni
47	39	-1864225452	Vietnam	wangvn2508
164	39	-2833549209	Vietnam	Johnny_2002
165	39	-2833871409	Vietnam	laoriu
261	39	-3240131137	Vietnam	HellAngel070
273	39	-3270041883	Vietnam	IceWiz
275	39	-3274682988	Vietnam	lephamkhanguyen
278	39	-3282565972	Vietnam	MofK
368	39	-3551226581	Vietnam	ARinA
382	39	-3582690700	Vietnam	6aren
397	39	-3624631449	Vietnam	thanglegons
398	39	-3626117720	Vietnam	trungpham90
403	39	-3637820310	Vietnam	neko_nyaa
447	39	-3890348051	Vietnam	qweiop77
453	39	-3915724335	Vietnam	Combi2k2
491	20	-2212166408	Vietnam	I_love_tigersugar
519	20	-3259430305	Vietnam	Lien
744	19	-535436429	Vietnam	trunghai95
905	19	-978583767	Vietnam	pqhuy98
912	19	-1003560610	Vietnam	minhquanym
972	19	-1171103299	Vietnam	thenymphsofdelphi
981	19	-1188304003	Vietnam	redlcamille
1035	19	-1305432601	Vietnam	UncleGrandpa
1052	19	-1343897954	Vietnam	chemthan
1066	19	-1378560470	Vietnam	mbfibat
1093	19	-1424996199	Vietnam	avnyu
1141	19	-1513679146	Vietnam	LeMinhQuang
1191	19	-1606620114	Vietnam	ld_minh4354
1243	19	-1696541570	Vietnam	Triracle
1244	19	-1696665216	Vietnam	atoiz2003
1309	19	-1781896196	Vietnam	ladpro98
1328	19	-1810103239	Vietnam	s34vv1nd
1393	19	-1913177815	Vietnam	leduythuc
1444	19	-1992321065	Vietnam	minhsn22
1471	19	-2026644570	Vietnam	hieule22
1513	19	-2064008931	Vietnam	farmerboy
1825	19	-2430904461	Vietnam	Maripium
1848	19	-2450067043	Vietnam	xuanquang1999
1950	19	-2550015356	Vietnam	iwantfreetshirts
1970	19	-2574773302	Vietnam	duyboy1357
2050	19	-2658683802	Vietnam	baohiep
2097	19	-2729014005	Vietnam	heaptk
2294	19	-2973403729	Vietnam	EntityIT
2398	19	-3113629202	Vietnam	Murica
2424	19	-3145904574	Vietnam	darkkcyan
2442	19	-3163912002	Vietnam	Thanh15Ti
2509	19	-3251060100	Vietnam	DatVu06
2571	19	-3344494964	Vietnam	manh9203
2576	19	-3355272249	Vietnam	zufius
2614	19	-3400374344	Vietnam	low_
2638	19	-3444146458	Vietnam	sonlh07
2707	19	-3565586314	Vietnam	huyvvo
2712	19	-3570819053	Vietnam	@vhnvn
2722	19	-3580584367	Vietnam	Lightmoon
2723	19	-3581703372	Vietnam	bvdung
2733	19	-3588977464	Vietnam	net12k44
2796	19	-3686513216	Vietnam	SmileyKat
2865	19	-3840040726	Vietnam	tuananh238
2952	0	0	Vietnam	KonaeAkira
2952	0	0	Vietnam	ToMoClone
2952	0	0	Vietnam	daipham
2952	0	0	Vietnam	duy_sau_rom
2952	0	0	Vietnam	letrieu95
2952	0	0	Vietnam	waterstorm64@gmail.com
2957	0	0	Vietnam	Kanon.Nakagawa
2957	0	0	Vietnam	SamNguyen
