Rank	Score	Penalty	Country	Name
17	46	-3334810380	Vietnam	kuroni
66	39	-1864225452	Vietnam	wangvn2508
175	39	-2833549209	Vietnam	Johnny_2002
176	39	-2833871409	Vietnam	laoriu
271	39	-3240131137	Vietnam	HellAngel070
283	39	-3270041883	Vietnam	IceWiz
285	39	-3274682988	Vietnam	lephamkhanguyen
288	39	-3282565972	Vietnam	MofK
376	39	-3551226581	Vietnam	ARinA
390	39	-3582690700	Vietnam	6aren
404	39	-3624631449	Vietnam	thanglegons
410	39	-3637820310	Vietnam	neko_nyaa
449	39	-3738882017	Vietnam	minhsn22
507	39	-3890348051	Vietnam	qweiop77
521	39	-3915724335	Vietnam	Combi2k2
577	39	-4069784800	Vietnam	trungpham90
599	39	-4202823156	Vietnam	thenymphsofdelphi
647	20	-2212166408	Vietnam	I_love_tigersugar
668	20	-3259430305	Vietnam	Lien
886	19	-535436429	Vietnam	trunghai95
1042	19	-1003560610	Vietnam	minhquanym
1105	19	-1188304003	Vietnam	redlcamille
1146	19	-1305432601	Vietnam	UncleGrandpa
1159	19	-1343897954	Vietnam	chemthan
1171	19	-1378560470	Vietnam	mbfibat
1194	19	-1424996199	Vietnam	avnyu
1233	19	-1513679146	Vietnam	LeMinhQuang
1279	19	-1606620114	Vietnam	ld_minh4354
1323	19	-1696541570	Vietnam	Triracle
1324	19	-1696665216	Vietnam	atoiz2003
1378	19	-1781896196	Vietnam	ladpro98
1396	19	-1810103239	Vietnam	s34vv1nd
1450	19	-1913177815	Vietnam	leduythuc
1517	19	-2026644570	Vietnam	hieule22
1551	19	-2064008931	Vietnam	farmerboy
1837	19	-2430904461	Vietnam	Maripium
1857	19	-2450067043	Vietnam	xuanquang1999
1956	19	-2550015356	Vietnam	iwantfreetshirts
1976	19	-2574773302	Vietnam	duyboy1357
2050	19	-2658683802	Vietnam	baohiep
2094	19	-2729014005	Vietnam	heaptk
2287	19	-2973403729	Vietnam	EntityIT
2387	19	-3113629202	Vietnam	Murica
2412	19	-3145904574	Vietnam	darkkcyan
2429	19	-3163912002	Vietnam	Thanh15Ti
2496	19	-3251060100	Vietnam	DatVu06
2557	19	-3344494964	Vietnam	manh9203
2562	19	-3355272249	Vietnam	zufius
2600	19	-3400374344	Vietnam	low_
2623	19	-3444146458	Vietnam	sonlh07
2692	19	-3565586314	Vietnam	huyvvo
2697	19	-3570819053	Vietnam	@vhnvn
2707	19	-3580584367	Vietnam	Lightmoon
2708	19	-3581703372	Vietnam	bvdung
2717	19	-3588977464	Vietnam	net12k44
2781	19	-3686513216	Vietnam	SmileyKat
2886	19	-3840040726	Vietnam	tuananh238
3022	19	-4112370117	Vietnam	waterstorm64@gmail.com
3053	19	-4209039991	Vietnam	pqhuy98
3067	19	-4261847030	Vietnam	dqhungdl
3109	19	-4509551873	Vietnam	duy_sau_rom
3123	0	0	Vietnam	daipham
3123	0	0	Vietnam	letrieu95
3127	0	0	Vietnam	Kanon.Nakagawa
3127	0	0	Vietnam	SamNguyen
3129	0	0	Vietnam	KonaeAkira
3129	0	0	Vietnam	ToMoClone
