Rank	Score	Penalty	Country	Name
29	46	-3334810380	Vietnam	kuroni
69	45	-4383182572	Vietnam	chemthan
86	39	-1864225452	Vietnam	wangvn2508
188	39	-2833549209	Vietnam	Johnny_2002
189	39	-2833871409	Vietnam	laoriu
279	39	-3240131137	Vietnam	HellAngel070
290	39	-3270041883	Vietnam	IceWiz
292	39	-3274682988	Vietnam	lephamkhanguyen
295	39	-3282565972	Vietnam	MofK
380	39	-3551226581	Vietnam	ARinA
394	39	-3582690700	Vietnam	6aren
409	39	-3624631449	Vietnam	thanglegons
415	39	-3637820310	Vietnam	neko_nyaa
454	39	-3738882017	Vietnam	minhsn22
512	39	-3890348051	Vietnam	qweiop77
526	39	-3915724335	Vietnam	Combi2k2
584	39	-4069784800	Vietnam	trungpham90
642	39	-4202823156	Vietnam	thenymphsofdelphi
728	39	-4698964217	Vietnam	Maripium
755	20	-2212166408	Vietnam	I_love_tigersugar
776	20	-3259430305	Vietnam	Lien
976	19	-535436429	Vietnam	trunghai95
1127	19	-1003560610	Vietnam	minhquanym
1186	19	-1188304003	Vietnam	redlcamille
1224	19	-1305432601	Vietnam	UncleGrandpa
1244	19	-1378560470	Vietnam	mbfibat
1267	19	-1424996199	Vietnam	avnyu
1301	19	-1513679146	Vietnam	LeMinhQuang
1345	19	-1606620114	Vietnam	ld_minh4354
1388	19	-1696541570	Vietnam	Triracle
1389	19	-1696665216	Vietnam	atoiz2003
1438	19	-1781896196	Vietnam	ladpro98
1456	19	-1810103239	Vietnam	s34vv1nd
1504	19	-1913177815	Vietnam	leduythuc
1564	19	-2026644570	Vietnam	hieule22
1596	19	-2064008931	Vietnam	farmerboy
1883	19	-2450067043	Vietnam	xuanquang1999
1978	19	-2550015356	Vietnam	iwantfreetshirts
1997	19	-2574773302	Vietnam	duyboy1357
2070	19	-2658683802	Vietnam	baohiep
2110	19	-2729014005	Vietnam	heaptk
2298	19	-2973403729	Vietnam	EntityIT
2394	19	-3113629202	Vietnam	Murica
2420	19	-3145904574	Vietnam	darkkcyan
2436	19	-3163912002	Vietnam	Thanh15Ti
2501	19	-3251060100	Vietnam	DatVu06
2561	19	-3344494964	Vietnam	manh9203
2566	19	-3355272249	Vietnam	zufius
2602	19	-3400374344	Vietnam	low_
2625	19	-3444146458	Vietnam	sonlh07
2693	19	-3565586314	Vietnam	huyvvo
2698	19	-3570819053	Vietnam	@vhnvn
2708	19	-3580584367	Vietnam	Lightmoon
2709	19	-3581703372	Vietnam	bvdung
2717	19	-3588977464	Vietnam	net12k44
2777	19	-3686513216	Vietnam	SmileyKat
2879	19	-3840040726	Vietnam	tuananh238
3028	19	-4112370117	Vietnam	waterstorm64@gmail.com
3079	19	-4209039991	Vietnam	pqhuy98
3083	19	-4218184464	Vietnam	aome
3101	19	-4261847030	Vietnam	dqhungdl
3170	19	-4509551873	Vietnam	duy_sau_rom
3215	0	0	Vietnam	Kanon.Nakagawa
3215	0	0	Vietnam	SamNguyen
3215	0	0	Vietnam	daipham
3215	0	0	Vietnam	letrieu95
3220	0	0	Vietnam	KonaeAkira
3220	0	0	Vietnam	ToMoClone
