Rank	Score	Penalty	Country	Name
18	39	-1864225452	Vietnam	wangvn2508
84	39	-2833549209	Vietnam	Johnny_2002
92	20	-1643166328	Vietnam	kuroni
102	20	-2212166408	Vietnam	I_love_tigersugar
369	19	-503855049	Vietnam	darkkcyan
397	19	-535436429	Vietnam	trunghai95
482	19	-656980138	Vietnam	trungpham90
529	19	-738203169	Vietnam	qweiop77
545	19	-756193139	Vietnam	neko_nyaa
588	19	-853913060	Vietnam	zufius
643	19	-978583767	Vietnam	pqhuy98
652	19	-1003560610	Vietnam	minhquanym
747	19	-1171103299	Vietnam	thenymphsofdelphi
760	19	-1188304003	Vietnam	redlcamille
762	19	-1191817550	Vietnam	IceWiz
836	19	-1305432601	Vietnam	UncleGrandpa
868	19	-1343897954	Vietnam	chemthan
892	19	-1378560470	Vietnam	mbfibat
928	19	-1424996199	Vietnam	avnyu
930	19	-1425323978	Vietnam	laoriu
956	19	-1449828270	Vietnam	MofK
969	19	-1468475105	Vietnam	Combi2k2
1011	19	-1513679146	Vietnam	LeMinhQuang
1069	19	-1581368075	Vietnam	thanglegons
1070	19	-1582942888	Vietnam	6aren
1089	19	-1606620114	Vietnam	ld_minh4354
1116	19	-1630739150	Vietnam	lephamkhanguyen
1162	19	-1684704091	Vietnam	HellAngel070
1167	19	-1696541570	Vietnam	Triracle
1168	19	-1696665216	Vietnam	atoiz2003
1248	19	-1781896196	Vietnam	ladpro98
1278	19	-1810103239	Vietnam	s34vv1nd
1362	19	-1913177815	Vietnam	leduythuc
1431	19	-1992321065	Vietnam	minhsn22
1461	19	-2026644570	Vietnam	hieule22
1508	19	-2064008931	Vietnam	farmerboy
1712	19	-2286178710	Vietnam	Murica
1853	19	-2430904461	Vietnam	Maripium
1876	19	-2450067043	Vietnam	xuanquang1999
1923	19	-2550015356	Vietnam	iwantfreetshirts
1967	19	-2658683802	Vietnam	baohiep
1989	19	-2772335758	Vietnam	ARinA
2013	0	0	Vietnam	DatVu06
2013	0	0	Vietnam	KonaeAkira
2013	0	0	Vietnam	Lien
2013	0	0	Vietnam	Lightmoon
2013	0	0	Vietnam	Thanh15Ti
2013	0	0	Vietnam	ToMoClone
2013	0	0	Vietnam	bvdung
2013	0	0	Vietnam	daipham
2013	0	0	Vietnam	duy_sau_rom
2013	0	0	Vietnam	low_
