Rank	Score	Penalty	Country	Name
17	39	-1864225452	Vietnam	wangvn2508
44	20	-1643166328	Vietnam	kuroni
344	19	-503855049	Vietnam	darkkcyan
374	19	-535436429	Vietnam	trunghai95
467	19	-656980138	Vietnam	trungpham90
516	19	-738203169	Vietnam	qweiop77
532	19	-756193139	Vietnam	neko_nyaa
577	19	-853913060	Vietnam	zufius
638	19	-978583767	Vietnam	pqhuy98
648	19	-1003560610	Vietnam	minhquanym
751	19	-1171103299	Vietnam	thenymphsofdelphi
765	19	-1188304003	Vietnam	redlcamille
767	19	-1191817550	Vietnam	IceWiz
847	19	-1305432601	Vietnam	UncleGrandpa
880	19	-1343897954	Vietnam	chemthan
905	19	-1378560470	Vietnam	mbfibat
941	19	-1424996199	Vietnam	avnyu
943	19	-1425323978	Vietnam	laoriu
970	19	-1449828270	Vietnam	MofK
983	19	-1468475105	Vietnam	Combi2k2
1023	19	-1513679146	Vietnam	LeMinhQuang
1082	19	-1581368075	Vietnam	thanglegons
1083	19	-1582942888	Vietnam	6aren
1102	19	-1606620114	Vietnam	ld_minh4354
1131	19	-1630739150	Vietnam	lephamkhanguyen
1180	19	-1684704091	Vietnam	HellAngel070
1185	19	-1696541570	Vietnam	Triracle
1186	19	-1696665216	Vietnam	atoiz2003
1218	19	-1738356042	Vietnam	Johnny_2002
1271	19	-1781896196	Vietnam	ladpro98
1302	19	-1810103239	Vietnam	s34vv1nd
1389	19	-1913177815	Vietnam	leduythuc
1487	19	-2026644570	Vietnam	hieule22
1589	19	-2286178710	Vietnam	Murica
1597	0	0	Vietnam	KonaeAkira
1597	0	0	Vietnam	ToMoClone
1597	0	0	Vietnam	iwantfreetshirts
1597	0	0	Vietnam	xuanquang1999
1604	19	-2430904461	Vietnam	Maripium
1611	0	0	Vietnam	ARinA
1611	0	0	Vietnam	baohiep
1611	0	0	Vietnam	bvdung
1611	0	0	Vietnam	farmerboy
