Rank	Score	Penalty	Country	Name
49	65	-4755515224	Vietnam	kuroni
211	65	-6354476200	Vietnam	chemthan
240	65	-6553924673	Vietnam	MofK
267	65	-6800244354	Vietnam	6aren
279	65	-7271085839	Vietnam	KonaeAkira
318	45	-5098763173	Vietnam	farmerboy
371	45	-6125951198	Vietnam	s34vv1nd
424	39	-1864225452	Vietnam	wangvn2508
474	39	-2833549209	Vietnam	Johnny_2002
528	39	-3240131137	Vietnam	HellAngel070
534	39	-3270041883	Vietnam	IceWiz
535	39	-3274682988	Vietnam	lephamkhanguyen
579	39	-3551226581	Vietnam	ARinA
600	39	-3624631449	Vietnam	thanglegons
605	39	-3637820310	Vietnam	neko_nyaa
675	39	-3915724335	Vietnam	Combi2k2
758	39	-4202823156	Vietnam	thenymphsofdelphi
855	39	-4473240029	Vietnam	LeMinhQuang
863	39	-4497253232	Vietnam	atoiz2003
948	39	-4698964217	Vietnam	Maripium
967	39	-4742210464	Vietnam	qweiop77
982	39	-4786577263	Vietnam	I_love_tigersugar
1008	39	-4843923431	Vietnam	ngfam
1098	39	-5042821478	Vietnam	iwantfreetshirts
1162	39	-5177504765	Vietnam	bvdung
1217	39	-5325156541	Vietnam	darkkcyan
1239	39	-5372915035	Vietnam	DatVu06
1259	39	-5419785227	Vietnam	Triracle
1290	39	-5465756214	Vietnam	trungpham90
1311	39	-5491785587	Vietnam	@vhnvn
1338	39	-5547244415	Vietnam	laoriu
1379	39	-5632855802	Vietnam	net12k44
1398	39	-5663375269	Vietnam	leduythuc
1479	39	-5844962232	Vietnam	hieule22
1546	39	-6023009091	Vietnam	baohiep
1552	39	-6036310360	Vietnam	ladpro98
1565	39	-6062169167	Vietnam	Kanon.Nakagawa
1572	39	-6086177114	Vietnam	EntityIT
1593	39	-6132210082	Vietnam	SmileyKat
1605	39	-6156078631	Vietnam	UncleGrandpa
1618	39	-6187887787	Vietnam	minhsn22
1661	39	-6294418677	Vietnam	Murica
1668	39	-6305044668	Vietnam	minhquanym
1670	39	-6307353056	Vietnam	xuanquang1999
1766	39	-6515760102	Vietnam	low_
1769	39	-6519498957	Vietnam	manh9203
1837	39	-6756139770	Vietnam	Thanh15Ti
1862	39	-6956050386	Vietnam	zufius
1903	39	-7698358447	Vietnam	Lightmoon
1927	20	-3259430305	Vietnam	Lien
2207	19	-1188304003	Vietnam	redlcamille
2231	19	-1378560470	Vietnam	mbfibat
2276	19	-1606620114	Vietnam	ld_minh4354
2499	19	-2574773302	Vietnam	duyboy1357
2550	19	-2729014005	Vietnam	heaptk
2807	19	-3444146458	Vietnam	sonlh07
2844	19	-3565586314	Vietnam	huyvvo
2958	19	-3840040726	Vietnam	tuananh238
3054	19	-4112370117	Vietnam	waterstorm64@gmail.com
3089	19	-4209039991	Vietnam	pqhuy98
3092	19	-4218184464	Vietnam	aome
3112	19	-4261847030	Vietnam	dqhungdl
3200	19	-4509551873	Vietnam	duy_sau_rom
3365	19	-5086634730	Vietnam	daipham
3384	19	-5157566325	Vietnam	avnyu
3559	19	-5912783214	Vietnam	SamNguyen
3684	19	-6759287641	Vietnam	trunghai95
3719	0	0	Vietnam	letrieu95
3720	0	0	Vietnam	EmperorQT
3720	0	0	Vietnam	ToMoClone
