Rank	Score	Penalty	Country	Name
4	100	-7656451140	Vietnam	kuroni
183	65	-6354476200	Vietnam	chemthan
201	65	-6498757330	Vietnam	I_love_tigersugar
212	65	-6553924673	Vietnam	MofK
227	65	-6690225033	Vietnam	farmerboy
248	65	-6800244354	Vietnam	6aren
298	65	-7055455178	Vietnam	atoiz2003
337	65	-7270098193	Vietnam	LeMinhQuang
338	65	-7271085839	Vietnam	KonaeAkira
411	65	-7599107534	Vietnam	Dragon_Fly_02
462	65	-7795410467	Vietnam	net12k44
484	65	-7892404274	Vietnam	neko_nyaa
491	65	-7937732886	Vietnam	iwantfreetshirts
551	65	-8349510692	Vietnam	leduythuc
566	65	-8505084737	Vietnam	HellAngel070
664	45	-6847272327	Vietnam	s34vv1nd
707	45	-7512596863	Vietnam	huyvvo
721	45	-7685210494	Vietnam	redlcamille
763	39	-1864225452	Vietnam	wangvn2508
791	39	-2833549209	Vietnam	Johnny_2002
826	39	-3270041883	Vietnam	IceWiz
827	39	-3274682988	Vietnam	lephamkhanguyen
853	39	-3551226581	Vietnam	ARinA
870	39	-3624631449	Vietnam	thanglegons
920	39	-3915724335	Vietnam	Combi2k2
977	39	-4202823156	Vietnam	thenymphsofdelphi
1103	39	-4698964217	Vietnam	Maripium
1116	39	-4742210464	Vietnam	qweiop77
1146	39	-4843923431	Vietnam	ngfam
1259	39	-5177504765	Vietnam	bvdung
1303	39	-5325156541	Vietnam	darkkcyan
1317	39	-5372915035	Vietnam	DatVu06
1334	39	-5419785227	Vietnam	Triracle
1360	39	-5465756214	Vietnam	trungpham90
1376	39	-5491785587	Vietnam	@vhnvn
1398	39	-5547244415	Vietnam	laoriu
1514	39	-5844962232	Vietnam	hieule22
1572	39	-6023009091	Vietnam	baohiep
1578	39	-6036310360	Vietnam	ladpro98
1589	39	-6062169167	Vietnam	Kanon.Nakagawa
1595	39	-6086177114	Vietnam	EntityIT
1615	39	-6132210082	Vietnam	SmileyKat
1627	39	-6156078631	Vietnam	UncleGrandpa
1637	39	-6187887787	Vietnam	minhsn22
1674	39	-6294418677	Vietnam	Murica
1681	39	-6305044668	Vietnam	minhquanym
1683	39	-6307353056	Vietnam	xuanquang1999
1764	39	-6515760102	Vietnam	low_
1767	39	-6519498957	Vietnam	manh9203
1862	39	-6756139770	Vietnam	Thanh15Ti
1866	39	-6772505769	Vietnam	ld_minh4354
1931	39	-6956050386	Vietnam	zufius
2020	39	-7165520252	Vietnam	dqhungdl
2064	39	-7266212530	Vietnam	duy_sau_rom
2146	39	-7489025293	Vietnam	heaptk
2196	39	-7619574616	Vietnam	tuananh238
2227	39	-7694853821	Vietnam	Lien
2229	39	-7698358447	Vietnam	Lightmoon
2251	39	-7764316574	Vietnam	sonlh07
2330	39	-8094160461	Vietnam	daipham
2676	19	-1378560470	Vietnam	mbfibat
2832	19	-2574773302	Vietnam	duyboy1357
3204	19	-4112370117	Vietnam	waterstorm64@gmail.com
3232	19	-4209039991	Vietnam	pqhuy98
3235	19	-4218184464	Vietnam	aome
3444	19	-5157566325	Vietnam	avnyu
3574	19	-5912783214	Vietnam	SamNguyen
3686	19	-6759287641	Vietnam	trunghai95
3736	19	-7172720729	Vietnam	EmperorQT
3836	19	-8898119080	Vietnam	letrieu95
3837	19	-9080423540	Vietnam	ToMoClone
3838	0	0	Vietnam	cuong
