Rank	Score	Penalty	Country	Name
12	46	-3334810380	Vietnam	kuroni
54	39	-1864225452	Vietnam	wangvn2508
165	39	-2833549209	Vietnam	Johnny_2002
166	39	-2833871409	Vietnam	laoriu
262	39	-3240131137	Vietnam	HellAngel070
274	39	-3270041883	Vietnam	IceWiz
276	39	-3274682988	Vietnam	lephamkhanguyen
279	39	-3282565972	Vietnam	MofK
368	39	-3551226581	Vietnam	ARinA
382	39	-3582690700	Vietnam	6aren
397	39	-3624631449	Vietnam	thanglegons
404	39	-3637820310	Vietnam	neko_nyaa
443	39	-3738882017	Vietnam	minhsn22
487	39	-3890348051	Vietnam	qweiop77
494	39	-3915724335	Vietnam	Combi2k2
524	39	-4069784800	Vietnam	trungpham90
534	39	-4202823156	Vietnam	thenymphsofdelphi
559	20	-2212166408	Vietnam	I_love_tigersugar
583	20	-3259430305	Vietnam	Lien
807	19	-535436429	Vietnam	trunghai95
969	19	-1003560610	Vietnam	minhquanym
1034	19	-1188304003	Vietnam	redlcamille
1080	19	-1305432601	Vietnam	UncleGrandpa
1096	19	-1343897954	Vietnam	chemthan
1110	19	-1378560470	Vietnam	mbfibat
1136	19	-1424996199	Vietnam	avnyu
1179	19	-1513679146	Vietnam	LeMinhQuang
1227	19	-1606620114	Vietnam	ld_minh4354
1278	19	-1696541570	Vietnam	Triracle
1279	19	-1696665216	Vietnam	atoiz2003
1339	19	-1781896196	Vietnam	ladpro98
1357	19	-1810103239	Vietnam	s34vv1nd
1420	19	-1913177815	Vietnam	leduythuc
1493	19	-2026644570	Vietnam	hieule22
1532	19	-2064008931	Vietnam	farmerboy
1830	19	-2430904461	Vietnam	Maripium
1852	19	-2450067043	Vietnam	xuanquang1999
1953	19	-2550015356	Vietnam	iwantfreetshirts
1973	19	-2574773302	Vietnam	duyboy1357
2050	19	-2658683802	Vietnam	baohiep
2094	19	-2729014005	Vietnam	heaptk
2290	19	-2973403729	Vietnam	EntityIT
2392	19	-3113629202	Vietnam	Murica
2418	19	-3145904574	Vietnam	darkkcyan
2436	19	-3163912002	Vietnam	Thanh15Ti
2503	19	-3251060100	Vietnam	DatVu06
2565	19	-3344494964	Vietnam	manh9203
2570	19	-3355272249	Vietnam	zufius
2608	19	-3400374344	Vietnam	low_
2631	19	-3444146458	Vietnam	sonlh07
2700	19	-3565586314	Vietnam	huyvvo
2705	19	-3570819053	Vietnam	@vhnvn
2715	19	-3580584367	Vietnam	Lightmoon
2716	19	-3581703372	Vietnam	bvdung
2725	19	-3588977464	Vietnam	net12k44
2789	19	-3686513216	Vietnam	SmileyKat
2896	19	-3840040726	Vietnam	tuananh238
3005	19	-4209039991	Vietnam	pqhuy98
3033	19	-4509551873	Vietnam	duy_sau_rom
3039	0	0	Vietnam	KonaeAkira
3039	0	0	Vietnam	ToMoClone
3039	0	0	Vietnam	daipham
3039	0	0	Vietnam	waterstorm64@gmail.com
3042	0	0	Vietnam	Kanon.Nakagawa
3042	0	0	Vietnam	SamNguyen
3042	0	0	Vietnam	letrieu95
