Rank	Score	Penalty	Country	Name
49	65	-4755515224	Vietnam	kuroni
202	65	-6354476200	Vietnam	chemthan
221	65	-6498757330	Vietnam	I_love_tigersugar
234	65	-6553924673	Vietnam	MofK
254	65	-6690225033	Vietnam	farmerboy
275	65	-6800244354	Vietnam	6aren
304	65	-7055455178	Vietnam	atoiz2003
318	65	-7271085839	Vietnam	KonaeAkira
451	45	-6847272327	Vietnam	s34vv1nd
481	39	-1864225452	Vietnam	wangvn2508
526	39	-2833549209	Vietnam	Johnny_2002
576	39	-3240131137	Vietnam	HellAngel070
581	39	-3270041883	Vietnam	IceWiz
582	39	-3274682988	Vietnam	lephamkhanguyen
623	39	-3551226581	Vietnam	ARinA
644	39	-3624631449	Vietnam	thanglegons
648	39	-3637820310	Vietnam	neko_nyaa
713	39	-3915724335	Vietnam	Combi2k2
791	39	-4202823156	Vietnam	thenymphsofdelphi
883	39	-4473240029	Vietnam	LeMinhQuang
967	39	-4698964217	Vietnam	Maripium
985	39	-4742210464	Vietnam	qweiop77
1025	39	-4843923431	Vietnam	ngfam
1114	39	-5042821478	Vietnam	iwantfreetshirts
1176	39	-5177504765	Vietnam	bvdung
1230	39	-5325156541	Vietnam	darkkcyan
1251	39	-5372915035	Vietnam	DatVu06
1271	39	-5419785227	Vietnam	Triracle
1301	39	-5465756214	Vietnam	trungpham90
1322	39	-5491785587	Vietnam	@vhnvn
1348	39	-5547244415	Vietnam	laoriu
1387	39	-5632855802	Vietnam	net12k44
1406	39	-5663375269	Vietnam	leduythuc
1487	39	-5844962232	Vietnam	hieule22
1553	39	-6023009091	Vietnam	baohiep
1559	39	-6036310360	Vietnam	ladpro98
1572	39	-6062169167	Vietnam	Kanon.Nakagawa
1579	39	-6086177114	Vietnam	EntityIT
1599	39	-6132210082	Vietnam	SmileyKat
1611	39	-6156078631	Vietnam	UncleGrandpa
1624	39	-6187887787	Vietnam	minhsn22
1667	39	-6294418677	Vietnam	Murica
1674	39	-6305044668	Vietnam	minhquanym
1676	39	-6307353056	Vietnam	xuanquang1999
1771	39	-6515760102	Vietnam	low_
1774	39	-6519498957	Vietnam	manh9203
1876	39	-6756139770	Vietnam	Thanh15Ti
1881	39	-6772505769	Vietnam	ld_minh4354
1930	39	-6956050386	Vietnam	zufius
1978	39	-7165520252	Vietnam	dqhungdl
2000	39	-7266212530	Vietnam	duy_sau_rom
2033	39	-7698358447	Vietnam	Lightmoon
2041	39	-8094160461	Vietnam	daipham
2061	20	-3259430305	Vietnam	Lien
2321	19	-1188304003	Vietnam	redlcamille
2343	19	-1378560470	Vietnam	mbfibat
2577	19	-2574773302	Vietnam	duyboy1357
2622	19	-2729014005	Vietnam	heaptk
2857	19	-3444146458	Vietnam	sonlh07
2891	19	-3565586314	Vietnam	huyvvo
2996	19	-3840040726	Vietnam	tuananh238
3085	19	-4112370117	Vietnam	waterstorm64@gmail.com
3118	19	-4209039991	Vietnam	pqhuy98
3121	19	-4218184464	Vietnam	aome
3392	19	-5157566325	Vietnam	avnyu
3556	19	-5912783214	Vietnam	SamNguyen
3686	19	-6759287641	Vietnam	trunghai95
3719	19	-7172720729	Vietnam	EmperorQT
3749	0	0	Vietnam	ToMoClone
3749	0	0	Vietnam	letrieu95
