Rank	Score	Penalty	Country	Name
28	39	-1864225452	Vietnam	wangvn2508
154	39	-2833549209	Vietnam	Johnny_2002
155	39	-2833871409	Vietnam	laoriu
214	39	-3240131137	Vietnam	HellAngel070
227	20	-1643166328	Vietnam	kuroni
237	20	-2212166408	Vietnam	I_love_tigersugar
510	19	-535436429	Vietnam	trunghai95
581	19	-656980138	Vietnam	trungpham90
617	19	-738203169	Vietnam	qweiop77
630	19	-756193139	Vietnam	neko_nyaa
670	19	-853913060	Vietnam	zufius
706	19	-978583767	Vietnam	pqhuy98
713	19	-1003560610	Vietnam	minhquanym
791	19	-1171103299	Vietnam	thenymphsofdelphi
802	19	-1188304003	Vietnam	redlcamille
804	19	-1191817550	Vietnam	IceWiz
868	19	-1305432601	Vietnam	UncleGrandpa
896	19	-1343897954	Vietnam	chemthan
915	19	-1378560470	Vietnam	mbfibat
951	19	-1424996199	Vietnam	avnyu
974	19	-1449828270	Vietnam	MofK
985	19	-1468475105	Vietnam	Combi2k2
1020	19	-1513679146	Vietnam	LeMinhQuang
1072	19	-1581368075	Vietnam	thanglegons
1073	19	-1582942888	Vietnam	6aren
1091	19	-1606620114	Vietnam	ld_minh4354
1115	19	-1630739150	Vietnam	lephamkhanguyen
1163	19	-1696541570	Vietnam	Triracle
1164	19	-1696665216	Vietnam	atoiz2003
1243	19	-1781896196	Vietnam	ladpro98
1270	19	-1810103239	Vietnam	s34vv1nd
1348	19	-1913177815	Vietnam	leduythuc
1411	19	-1992321065	Vietnam	minhsn22
1440	19	-2026644570	Vietnam	hieule22
1484	19	-2064008931	Vietnam	farmerboy
1816	19	-2430904461	Vietnam	Maripium
1840	19	-2450067043	Vietnam	xuanquang1999
1945	19	-2550015356	Vietnam	iwantfreetshirts
1966	19	-2574773302	Vietnam	duyboy1357
2048	19	-2658683802	Vietnam	baohiep
2097	19	-2729014005	Vietnam	heaptk
2131	19	-2772335758	Vietnam	ARinA
2366	19	-3113629202	Vietnam	Murica
2380	19	-3145904574	Vietnam	darkkcyan
2392	19	-3163912002	Vietnam	Thanh15Ti
2420	19	-3251060100	Vietnam	DatVu06
2454	19	-3580584367	Vietnam	Lightmoon
2469	0	0	Vietnam	@vhnvn
2469	0	0	Vietnam	Kanon.Nakagawa
2469	0	0	Vietnam	KonaeAkira
2469	0	0	Vietnam	Lien
2469	0	0	Vietnam	SamNguyen
2469	0	0	Vietnam	ToMoClone
2469	0	0	Vietnam	bvdung
2469	0	0	Vietnam	daipham
2469	0	0	Vietnam	duy_sau_rom
2469	0	0	Vietnam	low_
2469	0	0	Vietnam	sonlh07
2469	0	0	Vietnam	tuananh238
