Rank	Score	Penalty	Country	Name
4	100	-7656451140	Vietnam	kuroni
186	65	-6354476200	Vietnam	chemthan
203	65	-6498757330	Vietnam	I_love_tigersugar
216	65	-6553924673	Vietnam	MofK
232	65	-6690225033	Vietnam	farmerboy
253	65	-6800244354	Vietnam	6aren
304	65	-7055455178	Vietnam	atoiz2003
344	65	-7270098193	Vietnam	LeMinhQuang
345	65	-7271085839	Vietnam	KonaeAkira
486	65	-7892404274	Vietnam	neko_nyaa
493	65	-7937732886	Vietnam	iwantfreetshirts
528	65	-8349510692	Vietnam	leduythuc
538	65	-8505084737	Vietnam	HellAngel070
631	45	-6847272327	Vietnam	s34vv1nd
674	45	-7512596863	Vietnam	huyvvo
688	45	-7685210494	Vietnam	redlcamille
719	39	-1864225452	Vietnam	wangvn2508
750	39	-2833549209	Vietnam	Johnny_2002
786	39	-3270041883	Vietnam	IceWiz
787	39	-3274682988	Vietnam	lephamkhanguyen
817	39	-3551226581	Vietnam	ARinA
834	39	-3624631449	Vietnam	thanglegons
887	39	-3915724335	Vietnam	Combi2k2
946	39	-4202823156	Vietnam	thenymphsofdelphi
1079	39	-4698964217	Vietnam	Maripium
1092	39	-4742210464	Vietnam	qweiop77
1123	39	-4843923431	Vietnam	ngfam
1240	39	-5177504765	Vietnam	bvdung
1285	39	-5325156541	Vietnam	darkkcyan
1299	39	-5372915035	Vietnam	DatVu06
1316	39	-5419785227	Vietnam	Triracle
1342	39	-5465756214	Vietnam	trungpham90
1358	39	-5491785587	Vietnam	@vhnvn
1380	39	-5547244415	Vietnam	laoriu
1414	39	-5632855802	Vietnam	net12k44
1500	39	-5844962232	Vietnam	hieule22
1559	39	-6023009091	Vietnam	baohiep
1565	39	-6036310360	Vietnam	ladpro98
1577	39	-6062169167	Vietnam	Kanon.Nakagawa
1583	39	-6086177114	Vietnam	EntityIT
1603	39	-6132210082	Vietnam	SmileyKat
1615	39	-6156078631	Vietnam	UncleGrandpa
1625	39	-6187887787	Vietnam	minhsn22
1663	39	-6294418677	Vietnam	Murica
1670	39	-6305044668	Vietnam	minhquanym
1672	39	-6307353056	Vietnam	xuanquang1999
1755	39	-6515760102	Vietnam	low_
1758	39	-6519498957	Vietnam	manh9203
1854	39	-6756139770	Vietnam	Thanh15Ti
1858	39	-6772505769	Vietnam	ld_minh4354
1926	39	-6956050386	Vietnam	zufius
2017	39	-7165520252	Vietnam	dqhungdl
2064	39	-7266212530	Vietnam	duy_sau_rom
2147	39	-7489025293	Vietnam	heaptk
2198	39	-7619574616	Vietnam	tuananh238
2230	39	-7694853821	Vietnam	Lien
2232	39	-7698358447	Vietnam	Lightmoon
2249	39	-7764316574	Vietnam	sonlh07
2315	39	-8094160461	Vietnam	daipham
2629	19	-1378560470	Vietnam	mbfibat
2796	19	-2574773302	Vietnam	duyboy1357
3186	19	-4112370117	Vietnam	waterstorm64@gmail.com
3215	19	-4209039991	Vietnam	pqhuy98
3218	19	-4218184464	Vietnam	aome
3434	19	-5157566325	Vietnam	avnyu
3570	19	-5912783214	Vietnam	SamNguyen
3684	19	-6759287641	Vietnam	trunghai95
3734	19	-7172720729	Vietnam	EmperorQT
3829	19	-8898119080	Vietnam	letrieu95
3830	19	-9080423540	Vietnam	ToMoClone
