Rank	Score	Penalty	Country	Name
49	65	-4755515224	Vietnam	kuroni
210	65	-6354476200	Vietnam	chemthan
237	65	-6553924673	Vietnam	MofK
251	65	-6800244354	Vietnam	6aren
258	65	-7271085839	Vietnam	KonaeAkira
297	45	-5098763173	Vietnam	farmerboy
355	45	-6125951198	Vietnam	s34vv1nd
391	39	-1864225452	Vietnam	wangvn2508
441	39	-2833549209	Vietnam	Johnny_2002
497	39	-3240131137	Vietnam	HellAngel070
503	39	-3270041883	Vietnam	IceWiz
504	39	-3274682988	Vietnam	lephamkhanguyen
551	39	-3551226581	Vietnam	ARinA
573	39	-3624631449	Vietnam	thanglegons
578	39	-3637820310	Vietnam	neko_nyaa
652	39	-3915724335	Vietnam	Combi2k2
738	39	-4202823156	Vietnam	thenymphsofdelphi
838	39	-4473240029	Vietnam	LeMinhQuang
846	39	-4497253232	Vietnam	atoiz2003
931	39	-4698964217	Vietnam	Maripium
950	39	-4742210464	Vietnam	qweiop77
965	39	-4786577263	Vietnam	I_love_tigersugar
992	39	-4843923431	Vietnam	ngfam
1083	39	-5042821478	Vietnam	iwantfreetshirts
1149	39	-5177504765	Vietnam	bvdung
1205	39	-5325156541	Vietnam	darkkcyan
1228	39	-5372915035	Vietnam	DatVu06
1248	39	-5419785227	Vietnam	Triracle
1280	39	-5465756214	Vietnam	trungpham90
1301	39	-5491785587	Vietnam	@vhnvn
1328	39	-5547244415	Vietnam	laoriu
1370	39	-5632855802	Vietnam	net12k44
1389	39	-5663375269	Vietnam	leduythuc
1470	39	-5844962232	Vietnam	hieule22
1537	39	-6023009091	Vietnam	baohiep
1543	39	-6036310360	Vietnam	ladpro98
1556	39	-6062169167	Vietnam	Kanon.Nakagawa
1563	39	-6086177114	Vietnam	EntityIT
1584	39	-6132210082	Vietnam	SmileyKat
1597	39	-6156078631	Vietnam	UncleGrandpa
1611	39	-6187887787	Vietnam	minhsn22
1655	39	-6294418677	Vietnam	Murica
1663	39	-6305044668	Vietnam	minhquanym
1665	39	-6307353056	Vietnam	xuanquang1999
1743	39	-6515760102	Vietnam	low_
1745	39	-6519498957	Vietnam	manh9203
1802	39	-6756139770	Vietnam	Thanh15Ti
1821	39	-6956050386	Vietnam	zufius
1870	20	-3259430305	Vietnam	Lien
2162	19	-1188304003	Vietnam	redlcamille
2187	19	-1378560470	Vietnam	mbfibat
2235	19	-1606620114	Vietnam	ld_minh4354
2474	19	-2574773302	Vietnam	duyboy1357
2526	19	-2729014005	Vietnam	heaptk
2790	19	-3444146458	Vietnam	sonlh07
2828	19	-3565586314	Vietnam	huyvvo
2838	19	-3580584367	Vietnam	Lightmoon
2947	19	-3840040726	Vietnam	tuananh238
3046	19	-4112370117	Vietnam	waterstorm64@gmail.com
3081	19	-4209039991	Vietnam	pqhuy98
3084	19	-4218184464	Vietnam	aome
3104	19	-4261847030	Vietnam	dqhungdl
3195	19	-4509551873	Vietnam	duy_sau_rom
3365	19	-5086634730	Vietnam	daipham
3384	19	-5157566325	Vietnam	avnyu
3564	19	-5912783214	Vietnam	SamNguyen
3674	19	-6759287641	Vietnam	trunghai95
3699	0	0	Vietnam	EmperorQT
3699	0	0	Vietnam	ToMoClone
3699	0	0	Vietnam	letrieu95
