Rank	Score	Penalty	Country	Name
49	65	-4755515224	Vietnam	kuroni
208	65	-6354476200	Vietnam	chemthan
227	65	-6498757330	Vietnam	I_love_tigersugar
240	65	-6553924673	Vietnam	MofK
272	65	-6800244354	Vietnam	6aren
288	65	-7055455178	Vietnam	atoiz2003
296	65	-7271085839	Vietnam	KonaeAkira
339	45	-5098763173	Vietnam	farmerboy
429	45	-6847272327	Vietnam	s34vv1nd
448	39	-1864225452	Vietnam	wangvn2508
498	39	-2833549209	Vietnam	Johnny_2002
550	39	-3240131137	Vietnam	HellAngel070
556	39	-3270041883	Vietnam	IceWiz
557	39	-3274682988	Vietnam	lephamkhanguyen
600	39	-3551226581	Vietnam	ARinA
621	39	-3624631449	Vietnam	thanglegons
626	39	-3637820310	Vietnam	neko_nyaa
693	39	-3915724335	Vietnam	Combi2k2
772	39	-4202823156	Vietnam	thenymphsofdelphi
868	39	-4473240029	Vietnam	LeMinhQuang
956	39	-4698964217	Vietnam	Maripium
974	39	-4742210464	Vietnam	qweiop77
1012	39	-4843923431	Vietnam	ngfam
1101	39	-5042821478	Vietnam	iwantfreetshirts
1165	39	-5177504765	Vietnam	bvdung
1220	39	-5325156541	Vietnam	darkkcyan
1241	39	-5372915035	Vietnam	DatVu06
1261	39	-5419785227	Vietnam	Triracle
1291	39	-5465756214	Vietnam	trungpham90
1312	39	-5491785587	Vietnam	@vhnvn
1338	39	-5547244415	Vietnam	laoriu
1377	39	-5632855802	Vietnam	net12k44
1396	39	-5663375269	Vietnam	leduythuc
1476	39	-5844962232	Vietnam	hieule22
1543	39	-6023009091	Vietnam	baohiep
1549	39	-6036310360	Vietnam	ladpro98
1562	39	-6062169167	Vietnam	Kanon.Nakagawa
1569	39	-6086177114	Vietnam	EntityIT
1590	39	-6132210082	Vietnam	SmileyKat
1603	39	-6156078631	Vietnam	UncleGrandpa
1616	39	-6187887787	Vietnam	minhsn22
1659	39	-6294418677	Vietnam	Murica
1666	39	-6305044668	Vietnam	minhquanym
1668	39	-6307353056	Vietnam	xuanquang1999
1764	39	-6515760102	Vietnam	low_
1767	39	-6519498957	Vietnam	manh9203
1853	39	-6756139770	Vietnam	Thanh15Ti
1897	39	-6956050386	Vietnam	zufius
1937	39	-7266212530	Vietnam	duy_sau_rom
1964	39	-7698358447	Vietnam	Lightmoon
1968	39	-8094160461	Vietnam	daipham
1990	20	-3259430305	Vietnam	Lien
2266	19	-1188304003	Vietnam	redlcamille
2288	19	-1378560470	Vietnam	mbfibat
2332	19	-1606620114	Vietnam	ld_minh4354
2540	19	-2574773302	Vietnam	duyboy1357
2587	19	-2729014005	Vietnam	heaptk
2829	19	-3444146458	Vietnam	sonlh07
2864	19	-3565586314	Vietnam	huyvvo
2974	19	-3840040726	Vietnam	tuananh238
3067	19	-4112370117	Vietnam	waterstorm64@gmail.com
3100	19	-4209039991	Vietnam	pqhuy98
3103	19	-4218184464	Vietnam	aome
3123	19	-4261847030	Vietnam	dqhungdl
3384	19	-5157566325	Vietnam	avnyu
3555	19	-5912783214	Vietnam	SamNguyen
3686	19	-6759287641	Vietnam	trunghai95
3737	0	0	Vietnam	EmperorQT
3737	0	0	Vietnam	ToMoClone
