Rank	Score	Penalty	Country	Name
17	39	-1864225452	Vietnam	wangvn2508
38	20	-1643166328	Vietnam	kuroni
341	19	-503855049	Vietnam	darkkcyan
371	19	-535436429	Vietnam	trunghai95
466	19	-656980138	Vietnam	trungpham90
516	19	-738203169	Vietnam	qweiop77
532	19	-756193139	Vietnam	neko_nyaa
578	19	-853913060	Vietnam	zufius
640	19	-978583767	Vietnam	pqhuy98
650	19	-1003560610	Vietnam	minhquanym
753	19	-1171103299	Vietnam	thenymphsofdelphi
767	19	-1188304003	Vietnam	redlcamille
769	19	-1191817550	Vietnam	IceWiz
848	19	-1305432601	Vietnam	UncleGrandpa
881	19	-1343897954	Vietnam	chemthan
906	19	-1378560470	Vietnam	mbfibat
942	19	-1424996199	Vietnam	avnyu
944	19	-1425323978	Vietnam	laoriu
971	19	-1449828270	Vietnam	MofK
984	19	-1468475105	Vietnam	Combi2k2
1025	19	-1513679146	Vietnam	LeMinhQuang
1084	19	-1581368075	Vietnam	thanglegons
1085	19	-1582942888	Vietnam	6aren
1104	19	-1606620114	Vietnam	ld_minh4354
1133	19	-1630739150	Vietnam	lephamkhanguyen
1182	19	-1684704091	Vietnam	HellAngel070
1187	19	-1696541570	Vietnam	Triracle
1188	19	-1696665216	Vietnam	atoiz2003
1219	19	-1738356042	Vietnam	Johnny_2002
1272	19	-1781896196	Vietnam	ladpro98
1303	19	-1810103239	Vietnam	s34vv1nd
1390	19	-1913177815	Vietnam	leduythuc
1507	19	-2430904461	Vietnam	Maripium
1510	0	0	Vietnam	bvdung
1522	0	0	Vietnam	ARinA
1522	0	0	Vietnam	KonaeAkira
1522	0	0	Vietnam	Murica
1522	0	0	Vietnam	ToMoClone
1522	0	0	Vietnam	baohiep
1522	0	0	Vietnam	xuanquang1999
