Rank	Score	Penalty	Country	Name
51	65	-4755515224	Vietnam	kuroni
110	45	-4383182572	Vietnam	chemthan
139	45	-5326435366	Vietnam	KonaeAkira
151	39	-1864225452	Vietnam	wangvn2508
229	39	-2833549209	Vietnam	Johnny_2002
230	39	-2833871409	Vietnam	laoriu
310	39	-3240131137	Vietnam	HellAngel070
319	39	-3270041883	Vietnam	IceWiz
320	39	-3274682988	Vietnam	lephamkhanguyen
322	39	-3282565972	Vietnam	MofK
400	39	-3551226581	Vietnam	ARinA
414	39	-3582690700	Vietnam	6aren
428	39	-3624631449	Vietnam	thanglegons
434	39	-3637820310	Vietnam	neko_nyaa
473	39	-3738882017	Vietnam	minhsn22
540	39	-3915724335	Vietnam	Combi2k2
595	39	-4069784800	Vietnam	trungpham90
652	39	-4202823156	Vietnam	thenymphsofdelphi
785	39	-4473240029	Vietnam	LeMinhQuang
794	39	-4497253232	Vietnam	atoiz2003
897	39	-4698964217	Vietnam	Maripium
916	39	-4742210464	Vietnam	qweiop77
933	39	-4786577263	Vietnam	I_love_tigersugar
968	39	-4843923431	Vietnam	ngfam
1027	39	-5042821478	Vietnam	iwantfreetshirts
1069	39	-5325156541	Vietnam	darkkcyan
1118	20	-3259430305	Vietnam	Lien
1149	20	-4769205655	Vietnam	Kanon.Nakagawa
1308	19	-535436429	Vietnam	trunghai95
1437	19	-1003560610	Vietnam	minhquanym
1485	19	-1188304003	Vietnam	redlcamille
1516	19	-1305432601	Vietnam	UncleGrandpa
1530	19	-1378560470	Vietnam	mbfibat
1608	19	-1606620114	Vietnam	ld_minh4354
1636	19	-1696541570	Vietnam	Triracle
1668	19	-1781896196	Vietnam	ladpro98
1681	19	-1810103239	Vietnam	s34vv1nd
1714	19	-1913177815	Vietnam	leduythuc
1754	19	-2026644570	Vietnam	hieule22
1777	19	-2064008931	Vietnam	farmerboy
1998	19	-2450067043	Vietnam	xuanquang1999
2088	19	-2574773302	Vietnam	duyboy1357
2143	19	-2658683802	Vietnam	baohiep
2173	19	-2729014005	Vietnam	heaptk
2334	19	-2973403729	Vietnam	EntityIT
2416	19	-3113629202	Vietnam	Murica
2454	19	-3163912002	Vietnam	Thanh15Ti
2514	19	-3251060100	Vietnam	DatVu06
2565	19	-3344494964	Vietnam	manh9203
2570	19	-3355272249	Vietnam	zufius
2602	19	-3400374344	Vietnam	low_
2621	19	-3444146458	Vietnam	sonlh07
2681	19	-3565586314	Vietnam	huyvvo
2686	19	-3570819053	Vietnam	@vhnvn
2696	19	-3580584367	Vietnam	Lightmoon
2697	19	-3581703372	Vietnam	bvdung
2704	19	-3588977464	Vietnam	net12k44
2757	19	-3686513216	Vietnam	SmileyKat
2854	19	-3840040726	Vietnam	tuananh238
2995	19	-4112370117	Vietnam	waterstorm64@gmail.com
3045	19	-4209039991	Vietnam	pqhuy98
3048	19	-4218184464	Vietnam	aome
3070	19	-4261847030	Vietnam	dqhungdl
3184	19	-4509551873	Vietnam	duy_sau_rom
3375	19	-5086634730	Vietnam	daipham
3386	19	-5157566325	Vietnam	avnyu
3431	19	-5912783214	Vietnam	SamNguyen
3434	0	0	Vietnam	EmperorQT
3434	0	0	Vietnam	ToMoClone
3434	0	0	Vietnam	letrieu95
