Rank	Score	Penalty	Country	Name
49	65	-4755515224	Vietnam	kuroni
226	45	-4383182572	Vietnam	chemthan
250	45	-5098763173	Vietnam	farmerboy
267	45	-5326435366	Vietnam	KonaeAkira
331	39	-1864225452	Vietnam	wangvn2508
386	39	-2833549209	Vietnam	Johnny_2002
447	39	-3240131137	Vietnam	HellAngel070
454	39	-3270041883	Vietnam	IceWiz
455	39	-3274682988	Vietnam	lephamkhanguyen
456	39	-3282565972	Vietnam	MofK
508	39	-3551226581	Vietnam	ARinA
519	39	-3582690700	Vietnam	6aren
533	39	-3624631449	Vietnam	thanglegons
539	39	-3637820310	Vietnam	neko_nyaa
621	39	-3915724335	Vietnam	Combi2k2
713	39	-4202823156	Vietnam	thenymphsofdelphi
823	39	-4473240029	Vietnam	LeMinhQuang
831	39	-4497253232	Vietnam	atoiz2003
924	39	-4698964217	Vietnam	Maripium
943	39	-4742210464	Vietnam	qweiop77
958	39	-4786577263	Vietnam	I_love_tigersugar
987	39	-4843923431	Vietnam	ngfam
1080	39	-5042821478	Vietnam	iwantfreetshirts
1146	39	-5177504765	Vietnam	bvdung
1203	39	-5325156541	Vietnam	darkkcyan
1227	39	-5372915035	Vietnam	DatVu06
1247	39	-5419785227	Vietnam	Triracle
1279	39	-5465756214	Vietnam	trungpham90
1300	39	-5491785587	Vietnam	@vhnvn
1328	39	-5547244415	Vietnam	laoriu
1371	39	-5632855802	Vietnam	net12k44
1390	39	-5663375269	Vietnam	leduythuc
1471	39	-5844962232	Vietnam	hieule22
1541	39	-6023009091	Vietnam	baohiep
1547	39	-6036310360	Vietnam	ladpro98
1560	39	-6062169167	Vietnam	Kanon.Nakagawa
1567	39	-6086177114	Vietnam	EntityIT
1582	39	-6132210082	Vietnam	SmileyKat
1592	39	-6156078631	Vietnam	UncleGrandpa
1604	39	-6187887787	Vietnam	minhsn22
1641	39	-6294418677	Vietnam	Murica
1647	39	-6305044668	Vietnam	minhquanym
1649	39	-6307353056	Vietnam	xuanquang1999
1695	39	-6515760102	Vietnam	low_
1751	20	-3259430305	Vietnam	Lien
1915	19	-535436429	Vietnam	trunghai95
2051	19	-1188304003	Vietnam	redlcamille
2081	19	-1378560470	Vietnam	mbfibat
2130	19	-1606620114	Vietnam	ld_minh4354
2166	19	-1810103239	Vietnam	s34vv1nd
2398	19	-2574773302	Vietnam	duyboy1357
2455	19	-2729014005	Vietnam	heaptk
2641	19	-3163912002	Vietnam	Thanh15Ti
2714	19	-3344494964	Vietnam	manh9203
2718	19	-3355272249	Vietnam	zufius
2753	19	-3444146458	Vietnam	sonlh07
2795	19	-3565586314	Vietnam	huyvvo
2806	19	-3580584367	Vietnam	Lightmoon
2926	19	-3840040726	Vietnam	tuananh238
3029	19	-4112370117	Vietnam	waterstorm64@gmail.com
3070	19	-4209039991	Vietnam	pqhuy98
3073	19	-4218184464	Vietnam	aome
3093	19	-4261847030	Vietnam	dqhungdl
3186	19	-4509551873	Vietnam	duy_sau_rom
3367	19	-5086634730	Vietnam	daipham
3386	19	-5157566325	Vietnam	avnyu
3572	19	-5912783214	Vietnam	SamNguyen
3671	0	0	Vietnam	EmperorQT
3671	0	0	Vietnam	ToMoClone
3671	0	0	Vietnam	letrieu95
