Rank	Score	Penalty	Country	Name
22	20	-1643166328	Vietnam	kuroni
268	19	-441881138	Vietnam	wangvn2508
326	19	-503855049	Vietnam	darkkcyan
357	19	-535436429	Vietnam	trunghai95
455	19	-656980138	Vietnam	trungpham90
508	19	-738203169	Vietnam	qweiop77
524	19	-756193139	Vietnam	neko_nyaa
574	19	-853913060	Vietnam	zufius
637	19	-978583767	Vietnam	pqhuy98
648	19	-1003560610	Vietnam	minhquanym
752	19	-1171103299	Vietnam	thenymphsofdelphi
766	19	-1188304003	Vietnam	redlcamille
768	19	-1191817550	Vietnam	IceWiz
849	19	-1305432601	Vietnam	UncleGrandpa
883	19	-1343897954	Vietnam	chemthan
908	19	-1378560470	Vietnam	mbfibat
944	19	-1424996199	Vietnam	avnyu
946	19	-1425323978	Vietnam	laoriu
973	19	-1449828270	Vietnam	MofK
986	19	-1468475105	Vietnam	Combi2k2
1027	19	-1513679146	Vietnam	LeMinhQuang
1087	19	-1581368075	Vietnam	thanglegons
1088	19	-1582942888	Vietnam	6aren
1107	19	-1606620114	Vietnam	ld_minh4354
1136	19	-1630739150	Vietnam	lephamkhanguyen
1183	19	-1684704091	Vietnam	HellAngel070
1187	19	-1696541570	Vietnam	Triracle
1188	19	-1696665216	Vietnam	atoiz2003
1214	19	-1738356042	Vietnam	Johnny_2002
1282	0	0	Vietnam	KonaeAkira
1282	0	0	Vietnam	Maripium
1282	0	0	Vietnam	baohiep
1282	0	0	Vietnam	xuanquang1999
