Rank	Score	Penalty	Country	Name
29	39	-1864225452	Vietnam	wangvn2508
153	39	-2833549209	Vietnam	Johnny_2002
154	39	-2833871409	Vietnam	laoriu
235	39	-3173169469	Vietnam	qweiop77
246	39	-3240131137	Vietnam	HellAngel070
263	39	-3551226581	Vietnam	ARinA
276	20	-1643166328	Vietnam	kuroni
286	20	-2212166408	Vietnam	I_love_tigersugar
318	20	-3259430305	Vietnam	Lien
556	19	-535436429	Vietnam	trunghai95
623	19	-656980138	Vietnam	trungpham90
671	19	-756193139	Vietnam	neko_nyaa
744	19	-978583767	Vietnam	pqhuy98
751	19	-1003560610	Vietnam	minhquanym
825	19	-1171103299	Vietnam	thenymphsofdelphi
836	19	-1188304003	Vietnam	redlcamille
838	19	-1191817550	Vietnam	IceWiz
901	19	-1305432601	Vietnam	UncleGrandpa
924	19	-1343897954	Vietnam	chemthan
942	19	-1378560470	Vietnam	mbfibat
978	19	-1424996199	Vietnam	avnyu
1008	19	-1468475105	Vietnam	Combi2k2
1042	19	-1513679146	Vietnam	LeMinhQuang
1090	19	-1581368075	Vietnam	thanglegons
1091	19	-1582942888	Vietnam	6aren
1107	19	-1606620114	Vietnam	ld_minh4354
1130	19	-1630739150	Vietnam	lephamkhanguyen
1174	19	-1696541570	Vietnam	Triracle
1175	19	-1696665216	Vietnam	atoiz2003
1251	19	-1781896196	Vietnam	ladpro98
1275	19	-1810103239	Vietnam	s34vv1nd
1351	19	-1913177815	Vietnam	leduythuc
1412	19	-1992321065	Vietnam	minhsn22
1441	19	-2026644570	Vietnam	hieule22
1485	19	-2064008931	Vietnam	farmerboy
1816	19	-2430904461	Vietnam	Maripium
1840	19	-2450067043	Vietnam	xuanquang1999
1945	19	-2550015356	Vietnam	iwantfreetshirts
1965	19	-2574773302	Vietnam	duyboy1357
2046	19	-2658683802	Vietnam	baohiep
2094	19	-2729014005	Vietnam	heaptk
2294	19	-2973403729	Vietnam	EntityIT
2406	19	-3113629202	Vietnam	Murica
2433	19	-3145904574	Vietnam	darkkcyan
2450	19	-3163912002	Vietnam	Thanh15Ti
2507	19	-3251060100	Vietnam	DatVu06
2542	19	-3355272249	Vietnam	zufius
2568	19	-3400374344	Vietnam	low_
2579	19	-3444146458	Vietnam	sonlh07
2604	19	-3580584367	Vietnam	Lightmoon
2640	0	0	Vietnam	@vhnvn
2640	0	0	Vietnam	Kanon.Nakagawa
2640	0	0	Vietnam	KonaeAkira
2640	0	0	Vietnam	SamNguyen
2640	0	0	Vietnam	SmileyKat
2640	0	0	Vietnam	ToMoClone
2640	0	0	Vietnam	bvdung
2640	0	0	Vietnam	daipham
2640	0	0	Vietnam	duy_sau_rom
2640	0	0	Vietnam	tuananh238
2640	0	0	Vietnam	waterstorm64@gmail.com
