Rank	Score	Penalty	Country	Name
20	39	-1864225452	Vietnam	wangvn2508
114	39	-2833549209	Vietnam	Johnny_2002
128	20	-1643166328	Vietnam	kuroni
138	20	-2212166408	Vietnam	I_love_tigersugar
396	19	-503855049	Vietnam	darkkcyan
424	19	-535436429	Vietnam	trunghai95
506	19	-656980138	Vietnam	trungpham90
553	19	-738203169	Vietnam	qweiop77
569	19	-756193139	Vietnam	neko_nyaa
612	19	-853913060	Vietnam	zufius
661	19	-978583767	Vietnam	pqhuy98
669	19	-1003560610	Vietnam	minhquanym
758	19	-1171103299	Vietnam	thenymphsofdelphi
771	19	-1188304003	Vietnam	redlcamille
773	19	-1191817550	Vietnam	IceWiz
846	19	-1305432601	Vietnam	UncleGrandpa
878	19	-1343897954	Vietnam	chemthan
901	19	-1378560470	Vietnam	mbfibat
937	19	-1424996199	Vietnam	avnyu
939	19	-1425323978	Vietnam	laoriu
963	19	-1449828270	Vietnam	MofK
976	19	-1468475105	Vietnam	Combi2k2
1016	19	-1513679146	Vietnam	LeMinhQuang
1071	19	-1581368075	Vietnam	thanglegons
1072	19	-1582942888	Vietnam	6aren
1091	19	-1606620114	Vietnam	ld_minh4354
1118	19	-1630739150	Vietnam	lephamkhanguyen
1164	19	-1684704091	Vietnam	HellAngel070
1169	19	-1696541570	Vietnam	Triracle
1170	19	-1696665216	Vietnam	atoiz2003
1252	19	-1781896196	Vietnam	ladpro98
1281	19	-1810103239	Vietnam	s34vv1nd
1364	19	-1913177815	Vietnam	leduythuc
1430	19	-1992321065	Vietnam	minhsn22
1460	19	-2026644570	Vietnam	hieule22
1505	19	-2064008931	Vietnam	farmerboy
1708	19	-2286178710	Vietnam	Murica
1848	19	-2430904461	Vietnam	Maripium
1872	19	-2450067043	Vietnam	xuanquang1999
1973	19	-2550015356	Vietnam	iwantfreetshirts
1989	19	-2574773302	Vietnam	duyboy1357
2045	19	-2658683802	Vietnam	baohiep
2077	19	-2772335758	Vietnam	ARinA
2129	0	0	Vietnam	DatVu06
2129	0	0	Vietnam	Lien
2129	0	0	Vietnam	bvdung
2129	0	0	Vietnam	duy_sau_rom
2129	0	0	Vietnam	low_
2139	0	0	Vietnam	@vhnvn
2139	0	0	Vietnam	KonaeAkira
2139	0	0	Vietnam	Lightmoon
2139	0	0	Vietnam	Thanh15Ti
2139	0	0	Vietnam	ToMoClone
2139	0	0	Vietnam	daipham
