Rank	Score	Penalty	Country	Name
24	46	-3334810380	Vietnam	kuroni
64	45	-4383182572	Vietnam	chemthan
80	39	-1864225452	Vietnam	wangvn2508
183	39	-2833549209	Vietnam	Johnny_2002
184	39	-2833871409	Vietnam	laoriu
277	39	-3240131137	Vietnam	HellAngel070
289	39	-3270041883	Vietnam	IceWiz
291	39	-3274682988	Vietnam	lephamkhanguyen
294	39	-3282565972	Vietnam	MofK
379	39	-3551226581	Vietnam	ARinA
393	39	-3582690700	Vietnam	6aren
407	39	-3624631449	Vietnam	thanglegons
413	39	-3637820310	Vietnam	neko_nyaa
452	39	-3738882017	Vietnam	minhsn22
510	39	-3890348051	Vietnam	qweiop77
524	39	-3915724335	Vietnam	Combi2k2
582	39	-4069784800	Vietnam	trungpham90
635	39	-4202823156	Vietnam	thenymphsofdelphi
716	20	-2212166408	Vietnam	I_love_tigersugar
737	20	-3259430305	Vietnam	Lien
948	19	-535436429	Vietnam	trunghai95
1094	19	-1003560610	Vietnam	minhquanym
1155	19	-1188304003	Vietnam	redlcamille
1194	19	-1305432601	Vietnam	UncleGrandpa
1214	19	-1378560470	Vietnam	mbfibat
1237	19	-1424996199	Vietnam	avnyu
1274	19	-1513679146	Vietnam	LeMinhQuang
1318	19	-1606620114	Vietnam	ld_minh4354
1362	19	-1696541570	Vietnam	Triracle
1363	19	-1696665216	Vietnam	atoiz2003
1417	19	-1781896196	Vietnam	ladpro98
1435	19	-1810103239	Vietnam	s34vv1nd
1484	19	-1913177815	Vietnam	leduythuc
1546	19	-2026644570	Vietnam	hieule22
1579	19	-2064008931	Vietnam	farmerboy
1854	19	-2430904461	Vietnam	Maripium
1873	19	-2450067043	Vietnam	xuanquang1999
1970	19	-2550015356	Vietnam	iwantfreetshirts
1990	19	-2574773302	Vietnam	duyboy1357
2062	19	-2658683802	Vietnam	baohiep
2104	19	-2729014005	Vietnam	heaptk
2295	19	-2973403729	Vietnam	EntityIT
2393	19	-3113629202	Vietnam	Murica
2419	19	-3145904574	Vietnam	darkkcyan
2435	19	-3163912002	Vietnam	Thanh15Ti
2501	19	-3251060100	Vietnam	DatVu06
2561	19	-3344494964	Vietnam	manh9203
2566	19	-3355272249	Vietnam	zufius
2604	19	-3400374344	Vietnam	low_
2627	19	-3444146458	Vietnam	sonlh07
2695	19	-3565586314	Vietnam	huyvvo
2700	19	-3570819053	Vietnam	@vhnvn
2710	19	-3580584367	Vietnam	Lightmoon
2711	19	-3581703372	Vietnam	bvdung
2719	19	-3588977464	Vietnam	net12k44
2781	19	-3686513216	Vietnam	SmileyKat
2886	19	-3840040726	Vietnam	tuananh238
3034	19	-4112370117	Vietnam	waterstorm64@gmail.com
3074	19	-4209039991	Vietnam	pqhuy98
3091	19	-4261847030	Vietnam	dqhungdl
3148	19	-4509551873	Vietnam	duy_sau_rom
3186	0	0	Vietnam	Kanon.Nakagawa
3186	0	0	Vietnam	KonaeAkira
3186	0	0	Vietnam	SamNguyen
3186	0	0	Vietnam	ToMoClone
3186	0	0	Vietnam	aome
3186	0	0	Vietnam	daipham
3186	0	0	Vietnam	letrieu95
